x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,2411,1,1,14461
0,0.5,Uber/Lyft,Vehicle,2411,1,1,14461
0,1,End,Node,2411,1,1,14461
0,0,Start (2 min wait),Node,2411,1,2,14461
0,0.1,Walk (2 min),Vehicle,2411,1,2,14461
0,0.2,,Node,2411,1,2,14461
0,0.5,Bus,Vehicle,2411,1,2,14461
0,0.8,,Node,2411,1,2,14461
0,0.9,Walk (5 min),Vehicle,2411,1,2,14461
0,1,End,Node,2411,1,2,14461
0,0,Start (2 min wait),Node,2411,1,3,14461
0,0.1,Walk (2 min),Vehicle,2411,1,3,14461
0,0.2,,Node,2411,1,3,14461
0,0.5,Bus,Vehicle,2411,1,3,14461
0,0.8,,Node,2411,1,3,14461
0,0.9,Walk (2 min),Vehicle,2411,1,3,14461
0,1,End,Node,2411,1,3,14461
0,0,Start (2 min wait),Node,2411,2,1,14462
0,0.16666666666666666,Uber/Lyft,Vehicle,2411,2,1,14462
0,0.3333333333333333,Transfer (2 min wait),Node,2411,2,1,14462
0,0.5,Bus,Vehicle,2411,2,1,14462
0,0.6666666666666666,Transfer (2 min wait),Node,2411,2,1,14462
0,0.8333333333333333,Uber/Lyft,Vehicle,2411,2,1,14462
0,1,End,Node,2411,2,1,14462
0,0,Start (5 min wait),Node,2411,2,2,14462
0,0.041666666666666664,Walk (10 min),Vehicle,2411,2,2,14462
0,0.08333333333333333,,Node,2411,2,2,14462
0,0.16666666666666666,Bus,Vehicle,2411,2,2,14462
0,0.3333333333333333,Transfer (5 min wait),Node,2411,2,2,14462
0,0.5,Bus,Vehicle,2411,2,2,14462
0,0.6666666666666666,Transfer (2 min wait),Node,2411,2,2,14462
0,0.8333333333333333,Uber/Lyft,Vehicle,2411,2,2,14462
0,1,End,Node,2411,2,2,14462
0,0,Start (2 min wait),Node,2411,2,3,14462
0,0.1,Walk (2 min),Vehicle,2411,2,3,14462
0,0.2,,Node,2411,2,3,14462
0,0.5,Bus,Vehicle,2411,2,3,14462
0,0.8,,Node,2411,2,3,14462
0,0.9,Walk (10 min),Vehicle,2411,2,3,14462
