x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,551,1,1,3301
1,0.5,Taxi,Vehicle,551,1,1,3301
0,1,End,Node,551,1,1,3301
0,0,Start,Node,551,1,2,3301
1,0.5,Car,Vehicle,551,1,2,3301
0,1,End,Node,551,1,2,3301
0,0,Start,Node,551,1,3,3301
1,0.08333333333333333,Walk (10 min),Walk,551,1,3,3301
1,0.16666666666666666,Uber/Lyft,Vehicle,551,1,3,3301
0,0.3333333333333333,Transfer (10 min wait),Node,551,1,3,3301
1,0.5,Bus,Vehicle,551,1,3,3301
0,0.6666666666666666,Transfer (10 min wait),Node,551,1,3,3301
1,0.8333333333333333,Bus,Vehicle,551,1,3,3301
0,1,End,Node,551,1,3,3301
0,0,Start (5 min wait),Node,551,2,1,3302
1,0.08333333333333333,Walk (5 min),Walk,551,2,1,3302
1,0.16666666666666666,Bus,Vehicle,551,2,1,3302
0,0.3333333333333333,Transfer (5 min wait),Node,551,2,1,3302
1,0.5,Bus,Vehicle,551,2,1,3302
0,0.6666666666666666,Transfer,Node,551,2,1,3302
1,0.8333333333333333,Uber/Lyft,Vehicle,551,2,1,3302
0,1,End,Node,551,2,1,3302
0,0,Start (10 min wait),Node,551,2,2,3302
1,0.08333333333333333,Walk (5 min),Walk,551,2,2,3302
1,0.16666666666666666,Bus,Vehicle,551,2,2,3302
0,0.3333333333333333,Transfer (10 min wait),Node,551,2,2,3302
1,0.5,Bus,Vehicle,551,2,2,3302
0,0.6666666666666666,Transfer,Node,551,2,2,3302
1,0.8333333333333333,Taxi,Vehicle,551,2,2,3302
0,1,End,Node,551,2,2,3302
0,0,Start,Node,551,2,3,3302
1,0.125,Walk (10 min),Walk,551,2,3,3302
1,0.25,Car,Vehicle,551,2,3,3302
0,0.5,Transfer (10 min wait),Node,551,2,3,3302
1,0.75,Bus,Vehicle,551,2,3,3302
0,1,End,Node,551,2,3,3302
0,0,Start (5 min wait),Node,551,3,1,3303
1,0.25,Taxi,Vehicle,551,3,1,3303
0,0.5,Transfer (10 min wait),Node,551,3,1,3303
1,0.75,Bus,Vehicle,551,3,1,3303
1,0.875,Walk (10 min),Walk,551,3,1,3303
0,1,End,Node,551,3,1,3303
0,0,Start,Node,551,3,2,3303
1,0.125,Walk (5 min),Walk,551,3,2,3303
1,0.25,Car,Vehicle,551,3,2,3303
0,0.5,Transfer (10 min wait),Node,551,3,2,3303
1,0.75,Bus,Vehicle,551,3,2,3303
1,0.875,Walk (10 min),Walk,551,3,2,3303
0,1,End,Node,551,3,2,3303
0,0,Start,Node,551,3,3,3303
1,0.25,Car,Vehicle,551,3,3,3303
0,0.5,Transfer (10 min wait),Node,551,3,3,3303
1,0.75,Bus,Vehicle,551,3,3,3303
0,1,End,Node,551,3,3,3303
0,0,Start,Node,551,4,1,3304
1,0.5,Car,Vehicle,551,4,1,3304
0,1,End,Node,551,4,1,3304
0,0,Start,Node,551,4,2,3304
1,0.25,Car,Vehicle,551,4,2,3304
0,0.5,Transfer (10 min wait),Node,551,4,2,3304
1,0.75,Bus,Vehicle,551,4,2,3304
1,0.875,Walk (10 min),Walk,551,4,2,3304
0,1,End,Node,551,4,2,3304
0,0,Start,Node,551,4,3,3304
1,0.125,Walk (10 min),Walk,551,4,3,3304
1,0.25,Car,Vehicle,551,4,3,3304
0,0.5,Transfer (10 min wait),Node,551,4,3,3304
1,0.75,Bus,Vehicle,551,4,3,3304
1,0.875,Walk (10 min),Walk,551,4,3,3304
0,1,End,Node,551,4,3,3304
0,0,Start (5 min wait),Node,551,5,1,3305
1,0.08333333333333333,Walk (5 min),Walk,551,5,1,3305
1,0.16666666666666666,Uber/Lyft,Vehicle,551,5,1,3305
0,0.3333333333333333,Transfer (10 min wait),Node,551,5,1,3305
1,0.5,Bus,Vehicle,551,5,1,3305
0,0.6666666666666666,Transfer (5 min wait),Node,551,5,1,3305
1,0.8333333333333333,Uber/Lyft,Vehicle,551,5,1,3305
0,1,End,Node,551,5,1,3305
0,0,Start (5 min wait),Node,551,5,2,3305
1,0.15,Walk (5 min),Walk,551,5,2,3305
1,0.5,Bus,Vehicle,551,5,2,3305
1,0.85,Walk (5 min),Walk,551,5,2,3305
0,1,End,Node,551,5,2,3305
0,0,Start (5 min wait),Node,551,5,3,3305
1,0.5,Bus,Vehicle,551,5,3,3305
1,0.85,Walk (5 min),Walk,551,5,3,3305
0,1,End,Node,551,5,3,3305
0,0,Start,Node,551,6,1,3306
1,0.25,Car,Vehicle,551,6,1,3306
0,0.5,Transfer (5 min wait),Node,551,6,1,3306
1,0.75,Bus,Vehicle,551,6,1,3306
1,0.875,Walk (5 min),Walk,551,6,1,3306
0,1,End,Node,551,6,1,3306
0,0,Start (10 min wait),Node,551,6,2,3306
1,0.125,Walk (10 min),Walk,551,6,2,3306
1,0.25,Uber/Lyft,Vehicle,551,6,2,3306
0,0.5,Transfer (10 min wait),Node,551,6,2,3306
1,0.75,Bus,Vehicle,551,6,2,3306
0,1,End,Node,551,6,2,3306
0,0,Start (10 min wait),Node,551,6,3,3306
1,0.15,Walk (10 min),Walk,551,6,3,3306
1,0.5,Bus,Vehicle,551,6,3,3306
1,0.85,Walk (10 min),Walk,551,6,3,3306
0,1,End,Node,551,6,3,3306
