x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2206,1,1,13231
1,0.25,Car,Vehicle,2206,1,1,13231
0,0.5,Transfer (10 min wait),Node,2206,1,1,13231
1,0.75,Bus,Vehicle,2206,1,1,13231
0,1,End,Node,2206,1,1,13231
0,0,Start,Node,2206,1,2,13231
1,0.5,Car,Vehicle,2206,1,2,13231
0,1,End,Node,2206,1,2,13231
0,0,Start (10 min wait),Node,2206,1,3,13231
1,0.08333333333333333,Walk (10 min),Walk,2206,1,3,13231
1,0.16666666666666666,Bus,Vehicle,2206,1,3,13231
0,0.3333333333333333,Transfer (10 min wait),Node,2206,1,3,13231
1,0.5,Bus,Vehicle,2206,1,3,13231
0,0.6666666666666666,Transfer,Node,2206,1,3,13231
1,0.8333333333333333,Uber/Lyft,Vehicle,2206,1,3,13231
1,0.9166666666666666,Walk (5 min),Walk,2206,1,3,13231
0,1,End,Node,2206,1,3,13231
0,0,Start,Node,2206,2,1,13232
1,0.5,Bus,Vehicle,2206,2,1,13232
1,0.85,Walk (10 min),Walk,2206,2,1,13232
0,1,End,Node,2206,2,1,13232
0,0,Start,Node,2206,2,2,13232
1,0.25,Taxi,Vehicle,2206,2,2,13232
0,0.5,Transfer (10 min wait),Node,2206,2,2,13232
1,0.75,Bus,Vehicle,2206,2,2,13232
1,0.875,Walk (10 min),Walk,2206,2,2,13232
0,1,End,Node,2206,2,2,13232
0,0,Start (10 min wait),Node,2206,2,3,13232
1,0.08333333333333333,Walk (10 min),Walk,2206,2,3,13232
1,0.16666666666666666,Bus,Vehicle,2206,2,3,13232
0,0.3333333333333333,Transfer (10 min wait),Node,2206,2,3,13232
1,0.5,Bus,Vehicle,2206,2,3,13232
0,0.6666666666666666,Transfer,Node,2206,2,3,13232
1,0.8333333333333333,Taxi,Vehicle,2206,2,3,13232
1,0.9166666666666666,Walk (5 min),Walk,2206,2,3,13232
0,1,End,Node,2206,2,3,13232
0,0,Start,Node,2206,3,1,13233
1,0.16666666666666666,Car,Vehicle,2206,3,1,13233
0,0.3333333333333333,Transfer (10 min wait),Node,2206,3,1,13233
1,0.5,Bus,Vehicle,2206,3,1,13233
0,0.6666666666666666,Transfer (5 min wait),Node,2206,3,1,13233
1,0.8333333333333333,Uber/Lyft,Vehicle,2206,3,1,13233
0,1,End,Node,2206,3,1,13233
0,0,Start (5 min wait),Node,2206,3,2,13233
1,0.125,Walk (5 min),Walk,2206,3,2,13233
1,0.25,Taxi,Vehicle,2206,3,2,13233
0,0.5,Transfer (10 min wait),Node,2206,3,2,13233
1,0.75,Bus,Vehicle,2206,3,2,13233
1,0.875,Walk (10 min),Walk,2206,3,2,13233
0,1,End,Node,2206,3,2,13233
0,0,Start,Node,2206,3,3,13233
1,0.125,Walk (5 min),Walk,2206,3,3,13233
1,0.25,Uber/Lyft,Vehicle,2206,3,3,13233
0,0.5,Transfer,Node,2206,3,3,13233
1,0.75,Bus,Vehicle,2206,3,3,13233
1,0.875,Walk (10 min),Walk,2206,3,3,13233
0,1,End,Node,2206,3,3,13233
0,0,Start,Node,2206,4,1,13234
1,0.25,Car,Vehicle,2206,4,1,13234
0,0.5,Transfer,Node,2206,4,1,13234
1,0.75,Bus,Vehicle,2206,4,1,13234
0,1,End,Node,2206,4,1,13234
0,0,Start,Node,2206,4,2,13234
1,0.25,Taxi,Vehicle,2206,4,2,13234
0,0.5,Transfer (5 min wait),Node,2206,4,2,13234
1,0.75,Bus,Vehicle,2206,4,2,13234
1,0.875,Walk (5 min),Walk,2206,4,2,13234
0,1,End,Node,2206,4,2,13234
0,0,Start (10 min wait),Node,2206,4,3,13234
1,0.125,Walk (10 min),Walk,2206,4,3,13234
1,0.25,Uber/Lyft,Vehicle,2206,4,3,13234
0,0.5,Transfer,Node,2206,4,3,13234
1,0.75,Bus,Vehicle,2206,4,3,13234
1,0.875,Walk (5 min),Walk,2206,4,3,13234
0,1,End,Node,2206,4,3,13234
0,0,Start,Node,2206,5,1,13235
1,0.08333333333333333,Walk (5 min),Walk,2206,5,1,13235
1,0.16666666666666666,Car,Vehicle,2206,5,1,13235
0,0.3333333333333333,Transfer (5 min wait),Node,2206,5,1,13235
1,0.5,Bus,Vehicle,2206,5,1,13235
0,0.6666666666666666,Transfer (5 min wait),Node,2206,5,1,13235
1,0.8333333333333333,Taxi,Vehicle,2206,5,1,13235
0,1,End,Node,2206,5,1,13235
0,0,Start (5 min wait),Node,2206,5,2,13235
1,0.5,Taxi,Vehicle,2206,5,2,13235
0,1,End,Node,2206,5,2,13235
0,0,Start (10 min wait),Node,2206,5,3,13235
1,0.5,Taxi,Vehicle,2206,5,3,13235
0,1,End,Node,2206,5,3,13235
0,0,Start,Node,2206,6,1,13236
1,0.125,Walk (5 min),Walk,2206,6,1,13236
1,0.25,Car,Vehicle,2206,6,1,13236
0,0.5,Transfer (10 min wait),Node,2206,6,1,13236
1,0.75,Bus,Vehicle,2206,6,1,13236
1,0.875,Walk (10 min),Walk,2206,6,1,13236
0,1,End,Node,2206,6,1,13236
0,0,Start,Node,2206,6,2,13236
1,0.5,Car,Vehicle,2206,6,2,13236
0,1,End,Node,2206,6,2,13236
0,0,Start (10 min wait),Node,2206,6,3,13236
1,0.25,Taxi,Vehicle,2206,6,3,13236
0,0.5,Transfer (5 min wait),Node,2206,6,3,13236
1,0.75,Bus,Vehicle,2206,6,3,13236
0,1,End,Node,2206,6,3,13236
