x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2703,1,1,16213
0,-0.25,Walk (2 min),Transit,2703,1,1,16213
0,-0.5,"Transfer
(10 min wait)",Node,2703,1,1,16213
0,-1,Bus,Transit,2703,1,1,16213
0,-1.5,Transfer,Node,2703,1,1,16213
0,-1.75,Walk (10 min),Transit,2703,1,1,16213
0,-2,End,Node,2703,1,1,16213
0,0,"Start
(5 min wait)",Node,2703,1,2,16213
0,-0.25,Taxi,Transit,2703,1,2,16213
0,-0.5,"Transfer
(5 min wait)",Node,2703,1,2,16213
0,-0.75,Bus,Transit,2703,1,2,16213
0,-1,Transfer,Node,2703,1,2,16213
0,-1.125,Walk (5 min),Transit,2703,1,2,16213
0,-1.25,End,Node,2703,1,2,16213
0,0,"Start
(10 min wait)",Node,2703,1,3,16213
0,-0.5,Uber/Lyft,Transit,2703,1,3,16213
0,-1,End,Node,2703,1,3,16213
0,0,Start,Node,2703,2,1,16214
0,-0.08333333333333333,Walk (2 min),Transit,2703,2,1,16214
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2703,2,1,16214
0,-0.3333333333333333,Bus,Transit,2703,2,1,16214
0,-0.5,"Transfer
(2 min wait)",Node,2703,2,1,16214
0,-0.6666666666666666,Bus,Transit,2703,2,1,16214
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2703,2,1,16214
0,-0.9999999999999999,Bus,Transit,2703,2,1,16214
0,-1.1666666666666667,Transfer,Node,2703,2,1,16214
0,-1.25,Walk (2 min),Transit,2703,2,1,16214
0,-1.3333333333333335,End,Node,2703,2,1,16214
0,0,Start,Node,2703,2,2,16214
0,-0.08333333333333333,Walk (2 min),Transit,2703,2,2,16214
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2703,2,2,16214
0,-0.3333333333333333,Bus,Transit,2703,2,2,16214
0,-0.5,"Transfer
(2 min wait)",Node,2703,2,2,16214
0,-0.6666666666666666,Bus,Transit,2703,2,2,16214
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,2703,2,2,16214
0,-0.9999999999999999,Uber/Lyft,Transit,2703,2,2,16214
0,-1.1666666666666667,End,Node,2703,2,2,16214
0,0,Start,Node,2703,2,3,16214
0,-0.08333333333333333,Walk (5 min),Transit,2703,2,3,16214
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,2703,2,3,16214
0,-0.3333333333333333,Bus,Transit,2703,2,3,16214
0,-0.5,"Transfer
(2 min wait)",Node,2703,2,3,16214
0,-0.6666666666666666,Bus,Transit,2703,2,3,16214
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2703,2,3,16214
0,-0.9999999999999999,Taxi,Transit,2703,2,3,16214
0,-1.1666666666666667,End,Node,2703,2,3,16214
0,0,"Start
(10 min wait)",Node,2703,3,1,16215
0,-0.5,Taxi,Transit,2703,3,1,16215
0,-1,End,Node,2703,3,1,16215
0,0,"Start
(2 min wait)",Node,2703,3,2,16215
0,-0.25,Taxi,Transit,2703,3,2,16215
0,-0.5,"Transfer
(5 min wait)",Node,2703,3,2,16215
0,-0.75,Bus,Transit,2703,3,2,16215
0,-1,Transfer,Node,2703,3,2,16215
0,-1.125,Walk (5 min),Transit,2703,3,2,16215
0,-1.25,End,Node,2703,3,2,16215
0,0,Start,Node,2703,3,3,16215
0,-0.5,Car,Transit,2703,3,3,16215
0,-1,End,Node,2703,3,3,16215
0,0,"Start
(2 min wait)",Node,2703,4,1,16216
0,-0.16666666666666666,Taxi,Transit,2703,4,1,16216
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2703,4,1,16216
0,-0.5,Bus,Transit,2703,4,1,16216
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2703,4,1,16216
0,-0.8333333333333333,Bus,Transit,2703,4,1,16216
0,-1,Transfer,Node,2703,4,1,16216
0,-1.0833333333333333,Walk (5 min),Transit,2703,4,1,16216
0,-1.1666666666666667,End,Node,2703,4,1,16216
0,0,Start,Node,2703,4,2,16216
0,-0.25,Walk (10 min),Transit,2703,4,2,16216
0,-0.5,"Transfer
(2 min wait)",Node,2703,4,2,16216
0,-1,Bus,Transit,2703,4,2,16216
0,-1.5,Transfer,Node,2703,4,2,16216
0,-1.75,Walk (5 min),Transit,2703,4,2,16216
0,-2,End,Node,2703,4,2,16216
0,0,"Start
(10 min wait)",Node,2703,4,3,16216
0,-0.25,Taxi,Transit,2703,4,3,16216
0,-0.5,"Transfer
(5 min wait)",Node,2703,4,3,16216
0,-0.75,Bus,Transit,2703,4,3,16216
0,-1,Transfer,Node,2703,4,3,16216
0,-1.125,Walk (5 min),Transit,2703,4,3,16216
0,-1.25,End,Node,2703,4,3,16216
0,0,Start,Node,2703,5,1,16217
0,-0.25,Walk (5 min),Transit,2703,5,1,16217
0,-0.5,"Transfer
(2 min wait)",Node,2703,5,1,16217
0,-1,Bus,Transit,2703,5,1,16217
0,-1.5,Transfer,Node,2703,5,1,16217
0,-1.75,Walk (5 min),Transit,2703,5,1,16217
0,-2,End,Node,2703,5,1,16217
0,0,Start,Node,2703,5,2,16217
0,-0.5,Car,Transit,2703,5,2,16217
0,-1,End,Node,2703,5,2,16217
0,0,"Start
(10 min wait)",Node,2703,5,3,16217
0,-0.5,Uber/Lyft,Transit,2703,5,3,16217
0,-1,End,Node,2703,5,3,16217
0,0,"Start
(2 min wait)",Node,2703,6,1,16218
0,-0.25,Taxi,Transit,2703,6,1,16218
0,-0.5,"Transfer
(2 min wait)",Node,2703,6,1,16218
0,-0.75,Bus,Transit,2703,6,1,16218
0,-1,Transfer,Node,2703,6,1,16218
0,-1.125,Walk (2 min),Transit,2703,6,1,16218
0,-1.25,End,Node,2703,6,1,16218
0,0,Start,Node,2703,6,2,16218
0,-0.25,Car,Transit,2703,6,2,16218
0,-0.5,"Transfer
(5 min wait)",Node,2703,6,2,16218
0,-0.75,Bus,Transit,2703,6,2,16218
0,-1,Transfer,Node,2703,6,2,16218
