x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1283,1,1,7693
0,0.25,Car,Vehicle,1283,1,1,7693
0,0.5,Transfer (2 min wait),Node,1283,1,1,7693
0,0.75,Bus,Vehicle,1283,1,1,7693
0,0.875,,Node,1283,1,1,7693
0,0.9375,Walk (5 min),Vehicle,1283,1,1,7693
0,1,End,Node,1283,1,1,7693
0,0,Start,Node,1283,1,2,7693
0,0.5,Car,Vehicle,1283,1,2,7693
0,1,End,Node,1283,1,2,7693
0,0,Start (5 min wait),Node,1283,1,3,7693
0,0.5,Uber/Lyft,Vehicle,1283,1,3,7693
0,1,End,Node,1283,1,3,7693
0,0,Start (5 min wait),Node,1283,2,1,7694
0,0.0625,Walk (10 min),Vehicle,1283,2,1,7694
0,0.125,,Node,1283,2,1,7694
0,0.25,Bus,Vehicle,1283,2,1,7694
0,0.5,Transfer (5 min wait),Node,1283,2,1,7694
0,0.75,Bus,Vehicle,1283,2,1,7694
0,0.875,,Node,1283,2,1,7694
0,0.9375,Walk (10 min),Vehicle,1283,2,1,7694
0,1,End,Node,1283,2,1,7694
0,0,Start (2 min wait),Node,1283,2,2,7694
0,0.1,Walk (10 min),Vehicle,1283,2,2,7694
0,0.2,,Node,1283,2,2,7694
0,0.5,Bus,Vehicle,1283,2,2,7694
0,0.8,,Node,1283,2,2,7694
0,0.9,Walk (2 min),Vehicle,1283,2,2,7694
0,1,End,Node,1283,2,2,7694
0,0,Start,Node,1283,2,3,7694
0,0.5,Car,Vehicle,1283,2,3,7694
0,1,End,Node,1283,2,3,7694
0,0,Start,Node,1283,3,1,7695
0,0.5,Car,Vehicle,1283,3,1,7695
0,1,End,Node,1283,3,1,7695
0,0,Start (2 min wait),Node,1283,3,2,7695
0,0.16666666666666666,Uber/Lyft,Vehicle,1283,3,2,7695
0,0.3333333333333333,Transfer (2 min wait),Node,1283,3,2,7695
0,0.5,Bus,Vehicle,1283,3,2,7695
0,0.6666666666666666,Transfer (2 min wait),Node,1283,3,2,7695
0,0.8333333333333333,Uber/Lyft,Vehicle,1283,3,2,7695
0,1,End,Node,1283,3,2,7695
0,0,Start,Node,1283,3,3,7695
0,0.25,Car,Vehicle,1283,3,3,7695
0,0.5,Transfer (5 min wait),Node,1283,3,3,7695
0,0.75,Bus,Vehicle,1283,3,3,7695
0,0.875,,Node,1283,3,3,7695
0,0.9375,Walk (10 min),Vehicle,1283,3,3,7695
0,1,End,Node,1283,3,3,7695
0,0,Start,Node,1283,4,1,7696
0,0.16666666666666666,Car,Vehicle,1283,4,1,7696
0,0.3333333333333333,Transfer (10 min wait),Node,1283,4,1,7696
0,0.5,Bus,Vehicle,1283,4,1,7696
0,0.6666666666666666,Transfer (10 min wait),Node,1283,4,1,7696
0,0.8333333333333333,Bus,Vehicle,1283,4,1,7696
0,0.9166666666666666,,Node,1283,4,1,7696
0,0.9583333333333333,Walk (2 min),Vehicle,1283,4,1,7696
0,1,End,Node,1283,4,1,7696
0,0,Start (2 min wait),Node,1283,4,2,7696
0,0.1,Walk (10 min),Vehicle,1283,4,2,7696
0,0.2,,Node,1283,4,2,7696
0,0.5,Bus,Vehicle,1283,4,2,7696
0,0.8,,Node,1283,4,2,7696
