x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,307,1,1,1837,25,24 - 36 minutes
0,-0.5,Car,0,0,Transit,307,1,1,1837,25,24 - 36 minutes
0,-1,End,0,1,Terminal,307,1,1,1837,25,24 - 36 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,307,1,2,1837,15,50 - 74 minutes
0,-0.25,Taxi,0,0,Transit,307,1,2,1837,15,50 - 74 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,307,1,2,1837,15,50 - 74 minutes
0,-0.75,Bus,0,0,Transit,307,1,2,1837,15,50 - 74 minutes
0,-1,Transfer,1,1,Node,307,1,2,1837,15,50 - 74 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,307,1,2,1837,15,50 - 74 minutes
0,-1.25,End,0,0,Terminal,307,1,2,1837,15,50 - 74 minutes
0,0,Start,0,0,Terminal,307,1,3,1837,25,51 - 63 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,307,1,3,1837,25,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,307,1,3,1837,25,51 - 63 minutes
0,-1,Bus,0,0,Transit,307,1,3,1837,25,51 - 63 minutes
0,-1.5,Transfer,1,1,Node,307,1,3,1837,25,51 - 63 minutes
0,-1.75,"Walk
(2 min)",0,0,Transit,307,1,3,1837,25,51 - 63 minutes
0,-2,End,0,0,Terminal,307,1,3,1837,25,51 - 63 minutes
0,0,Start,0,1,Terminal,307,2,1,1838,15,63 - 77 minutes
0,-0.25,Car,0,0,Transit,307,2,1,1838,15,63 - 77 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,307,2,1,1838,15,63 - 77 minutes
0,-0.75,Bus,0,0,Transit,307,2,1,1838,15,63 - 77 minutes
0,-1,Transfer,1,1,Node,307,2,1,1838,15,63 - 77 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,307,2,1,1838,15,63 - 77 minutes
0,-1.25,End,0,0,Terminal,307,2,1,1838,15,63 - 77 minutes
0,0,Start,0,0,Terminal,307,2,2,1838,20,58 - 72 minutes
0,-0.25,"Walk
(10 min)",0,0,Transit,307,2,2,1838,20,58 - 72 minutes
0,-0.5,"Transfer
(10 min wait)",1,1,Node,307,2,2,1838,20,58 - 72 minutes
0,-1,Bus,0,0,Transit,307,2,2,1838,20,58 - 72 minutes
0,-1.5,Transfer,1,1,Node,307,2,2,1838,20,58 - 72 minutes
0,-1.75,"Walk
(5 min)",0,0,Transit,307,2,2,1838,20,58 - 72 minutes
0,-2,End,0,0,Terminal,307,2,2,1838,20,58 - 72 minutes
0,0,Start,0,1,Terminal,307,2,3,1838,30,67 - 81 minutes
0,-0.16666666666666666,Car,0,0,Transit,307,2,3,1838,30,67 - 81 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,307,2,3,1838,30,67 - 81 minutes
0,-0.5,Bus,0,0,Transit,307,2,3,1838,30,67 - 81 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,307,2,3,1838,30,67 - 81 minutes
0,-0.8333333333333333,Bus,0,0,Transit,307,2,3,1838,30,67 - 81 minutes
0,-1,Transfer,1,1,Node,307,2,3,1838,30,67 - 81 minutes
0,-1.0833333333333333,"Walk
(10 min)",0,0,Transit,307,2,3,1838,30,67 - 81 minutes
0,-1.1666666666666667,End,0,0,Terminal,307,2,3,1838,30,67 - 81 minutes
0,0,Start,0,1,Terminal,307,3,1,1839,30,40 - 44 minutes
0,-0.16666666666666666,Car,0,0,Transit,307,3,1,1839,30,40 - 44 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,307,3,1,1839,30,40 - 44 minutes
0,-0.5,Bus,0,0,Transit,307,3,1,1839,30,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,307,3,1,1839,30,40 - 44 minutes
0,-0.8333333333333333,Bus,0,0,Transit,307,3,1,1839,30,40 - 44 minutes
0,-1,Transfer,1,1,Node,307,3,1,1839,30,40 - 44 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,307,3,1,1839,30,40 - 44 minutes
0,-1.1666666666666667,End,0,0,Terminal,307,3,1,1839,30,40 - 44 minutes
0,0,Start,0,1,Terminal,307,3,2,1839,15,22 - 26 minutes
0,-0.16666666666666666,Car,0,0,Transit,307,3,2,1839,15,22 - 26 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,307,3,2,1839,15,22 - 26 minutes
0,-0.5,Bus,0,0,Transit,307,3,2,1839,15,22 - 26 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,307,3,2,1839,15,22 - 26 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,307,3,2,1839,15,22 - 26 minutes
0,-1,End,0,1,Terminal,307,3,2,1839,15,22 - 26 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,307,3,3,1839,10,54 - 60 minutes
0,-0.25,Taxi,0,0,Transit,307,3,3,1839,10,54 - 60 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,307,3,3,1839,10,54 - 60 minutes
0,-0.75,Bus,0,0,Transit,307,3,3,1839,10,54 - 60 minutes
0,-1,Transfer,1,1,Node,307,3,3,1839,10,54 - 60 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,307,3,3,1839,10,54 - 60 minutes
0,-1.25,End,0,0,Terminal,307,3,3,1839,10,54 - 60 minutes
0,0,Start,0,1,Terminal,307,4,1,1840,15,45 - 49 minutes
0,-0.16666666666666666,Car,0,0,Transit,307,4,1,1840,15,45 - 49 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,307,4,1,1840,15,45 - 49 minutes
0,-0.5,Bus,0,0,Transit,307,4,1,1840,15,45 - 49 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,307,4,1,1840,15,45 - 49 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,307,4,1,1840,15,45 - 49 minutes
0,-1,End,0,1,Terminal,307,4,1,1840,15,45 - 49 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,307,4,2,1840,15,26 - 32 minutes
0,-0.25,Taxi,0,0,Transit,307,4,2,1840,15,26 - 32 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,307,4,2,1840,15,26 - 32 minutes
0,-0.75,Bus,0,0,Transit,307,4,2,1840,15,26 - 32 minutes
0,-1,Transfer,1,1,Node,307,4,2,1840,15,26 - 32 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,307,4,2,1840,15,26 - 32 minutes
0,-1.25,End,0,0,Terminal,307,4,2,1840,15,26 - 32 minutes
0,0,Start,0,1,Terminal,307,4,3,1840,20,45 - 55 minutes
0,-0.5,Car,0,0,Transit,307,4,3,1840,20,45 - 55 minutes
0,-1,End,0,1,Terminal,307,4,3,1840,20,45 - 55 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,307,5,1,1841,15,62 - 68 minutes
0,-0.5,Taxi,0,0,Transit,307,5,1,1841,15,62 - 68 minutes
0,-1,End,0,1,Terminal,307,5,1,1841,15,62 - 68 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,307,5,2,1841,10,48 - 72 minutes
0,-0.5,Taxi,0,0,Transit,307,5,2,1841,10,48 - 72 minutes
0,-1,End,0,1,Terminal,307,5,2,1841,10,48 - 72 minutes
0,0,Start,0,0,Terminal,307,5,3,1841,10,49 - 59 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,307,5,3,1841,10,49 - 59 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,307,5,3,1841,10,49 - 59 minutes
0,-0.3333333333333333,Bus,0,0,Transit,307,5,3,1841,10,49 - 59 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,307,5,3,1841,10,49 - 59 minutes
0,-0.6666666666666666,Bus,0,0,Transit,307,5,3,1841,10,49 - 59 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,307,5,3,1841,10,49 - 59 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,307,5,3,1841,10,49 - 59 minutes
0,-1.1666666666666667,End,0,1,Terminal,307,5,3,1841,10,49 - 59 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,307,6,1,1842,25,32 - 40 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,307,6,1,1842,25,32 - 40 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,307,6,1,1842,25,32 - 40 minutes
0,-0.5,Bus,0,0,Transit,307,6,1,1842,25,32 - 40 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,307,6,1,1842,25,32 - 40 minutes
0,-0.8333333333333333,Bus,0,0,Transit,307,6,1,1842,25,32 - 40 minutes
0,-1,Transfer,1,1,Node,307,6,1,1842,25,32 - 40 minutes
0,-1.0833333333333333,"Walk
(2 min)",0,0,Transit,307,6,1,1842,25,32 - 40 minutes
0,-1.1666666666666667,End,0,0,Terminal,307,6,1,1842,25,32 - 40 minutes
0,0,Start,0,0,Terminal,307,6,2,1842,25,73 - 81 minutes
0,-0.08333333333333333,"Walk
(5 min)",0,0,Transit,307,6,2,1842,25,73 - 81 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,307,6,2,1842,25,73 - 81 minutes
0,-0.3333333333333333,Bus,0,0,Transit,307,6,2,1842,25,73 - 81 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,307,6,2,1842,25,73 - 81 minutes
0,-0.6666666666666666,Bus,0,0,Transit,307,6,2,1842,25,73 - 81 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,307,6,2,1842,25,73 - 81 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,307,6,2,1842,25,73 - 81 minutes
0,-1.1666666666666667,End,0,1,Terminal,307,6,2,1842,25,73 - 81 minutes
0,0,Start,0,1,Terminal,307,6,3,1842,25,68 - 76 minutes
0,-0.16666666666666666,Car,0,0,Transit,307,6,3,1842,25,68 - 76 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,307,6,3,1842,25,68 - 76 minutes
