x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,112,1,1,667
0,-0.25,Car,Transit,112,1,1,667
0,-0.5,"Transfer
(5 min wait)",Node,112,1,1,667
0,-0.75,Bus,Transit,112,1,1,667
0,-1,Transfer,Node,112,1,1,667
0,-1.125,Walk (2 min),Transit,112,1,1,667
0,-1.25,End,Node,112,1,1,667
0,0,"Start
(10 min wait)",Node,112,1,2,667
0,-0.16666666666666666,Uber/Lyft,Transit,112,1,2,667
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,112,1,2,667
0,-0.5,Bus,Transit,112,1,2,667
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,112,1,2,667
0,-0.8333333333333333,Uber/Lyft,Transit,112,1,2,667
0,-1,End,Node,112,1,2,667
0,0,Start,Node,112,1,3,667
0,-0.08333333333333333,Walk (5 min),Transit,112,1,3,667
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,112,1,3,667
0,-0.3333333333333333,Bus,Transit,112,1,3,667
0,-0.5,"Transfer
(10 min wait)",Node,112,1,3,667
0,-0.6666666666666666,Bus,Transit,112,1,3,667
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,112,1,3,667
0,-0.9999999999999999,Uber/Lyft,Transit,112,1,3,667
0,-1.1666666666666667,End,Node,112,1,3,667
0,0,Start,Node,112,2,1,668
0,-0.16666666666666666,Car,Transit,112,2,1,668
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,112,2,1,668
0,-0.5,Bus,Transit,112,2,1,668
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,112,2,1,668
0,-0.8333333333333333,Bus,Transit,112,2,1,668
0,-1,Transfer,Node,112,2,1,668
0,-1.0833333333333333,Walk (2 min),Transit,112,2,1,668
0,-1.1666666666666667,End,Node,112,2,1,668
0,0,"Start
(5 min wait)",Node,112,2,2,668
0,-0.25,Uber/Lyft,Transit,112,2,2,668
0,-0.5,"Transfer
(10 min wait)",Node,112,2,2,668
0,-0.75,Bus,Transit,112,2,2,668
0,-1,Transfer,Node,112,2,2,668
0,-1.125,Walk (5 min),Transit,112,2,2,668
0,-1.25,End,Node,112,2,2,668
0,0,Start,Node,112,2,3,668
0,-0.5,Car,Transit,112,2,3,668
0,-1,End,Node,112,2,3,668
0,0,"Start
(2 min wait)",Node,112,3,1,669
0,-0.5,Uber/Lyft,Transit,112,3,1,669
0,-1,End,Node,112,3,1,669
0,0,Start,Node,112,3,2,669
0,-0.25,Car,Transit,112,3,2,669
0,-0.5,"Transfer
(2 min wait)",Node,112,3,2,669
0,-0.75,Bus,Transit,112,3,2,669
0,-1,Transfer,Node,112,3,2,669
0,-1.125,Walk (5 min),Transit,112,3,2,669
0,-1.25,End,Node,112,3,2,669
0,0,Start,Node,112,3,3,669
0,-0.16666666666666666,Car,Transit,112,3,3,669
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,112,3,3,669
0,-0.5,Bus,Transit,112,3,3,669
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,112,3,3,669
0,-0.8333333333333333,Uber/Lyft,Transit,112,3,3,669
0,-1,End,Node,112,3,3,669
0,0,Start,Node,112,4,1,670
0,-0.25,Car,Transit,112,4,1,670
0,-0.5,"Transfer
(10 min wait)",Node,112,4,1,670
0,-0.75,Bus,Transit,112,4,1,670
0,-1,Transfer,Node,112,4,1,670
0,-1.125,Walk (10 min),Transit,112,4,1,670
0,-1.25,End,Node,112,4,1,670
0,0,Start,Node,112,4,2,670
0,-0.25,Car,Transit,112,4,2,670
0,-0.5,"Transfer
(5 min wait)",Node,112,4,2,670
0,-0.75,Bus,Transit,112,4,2,670
0,-1,Transfer,Node,112,4,2,670
0,-1.125,Walk (10 min),Transit,112,4,2,670
0,-1.25,End,Node,112,4,2,670
0,0,"Start
(10 min wait)",Node,112,4,3,670
0,-0.5,Uber/Lyft,Transit,112,4,3,670
0,-1,End,Node,112,4,3,670
0,0,Start,Node,112,5,1,671
0,-0.5,Car,Transit,112,5,1,671
0,-1,End,Node,112,5,1,671
0,0,Start,Node,112,5,2,671
0,-0.25,Car,Transit,112,5,2,671
0,-0.5,"Transfer
(2 min wait)",Node,112,5,2,671
0,-0.75,Bus,Transit,112,5,2,671
0,-1,Transfer,Node,112,5,2,671
0,-1.125,Walk (2 min),Transit,112,5,2,671
0,-1.25,End,Node,112,5,2,671
0,0,Start,Node,112,5,3,671
0,-0.25,Walk (2 min),Transit,112,5,3,671
0,-0.5,"Transfer
(2 min wait)",Node,112,5,3,671
0,-1,Bus,Transit,112,5,3,671
0,-1.5,Transfer,Node,112,5,3,671
0,-1.75,Walk (10 min),Transit,112,5,3,671
0,-2,End,Node,112,5,3,671
0,0,Start,Node,112,6,1,672
0,-0.16666666666666666,Car,Transit,112,6,1,672
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,112,6,1,672
0,-0.5,Bus,Transit,112,6,1,672
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,112,6,1,672
0,-0.8333333333333333,Taxi,Transit,112,6,1,672
0,-1,End,Node,112,6,1,672
0,0,Start,Node,112,6,2,672
0,-0.5,Car,Transit,112,6,2,672
0,-1,End,Node,112,6,2,672
0,0,Start,Node,112,6,3,672
0,-0.25,Walk (2 min),Transit,112,6,3,672
0,-0.5,"Transfer
(10 min wait)",Node,112,6,3,672
0,-1,Bus,Transit,112,6,3,672
0,-1.5,Transfer,Node,112,6,3,672
0,-1.75,Walk (5 min),Transit,112,6,3,672
0,-2,End,Node,112,6,3,672
