x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,112,1,1,667
1,0.08333333333333333,Walk (10 min),Walk,112,1,1,667
1,0.16666666666666666,Car,Vehicle,112,1,1,667
0,0.3333333333333333,Transfer (10 min wait),Node,112,1,1,667
1,0.5,Bus,Vehicle,112,1,1,667
0,0.6666666666666666,Transfer (10 min wait),Node,112,1,1,667
1,0.8333333333333333,Uber/Lyft,Vehicle,112,1,1,667
1,0.9166666666666666,Walk (10 min),Walk,112,1,1,667
0,1,End,Node,112,1,1,667
0,0,Start,Node,112,1,2,667
1,0.25,Car,Vehicle,112,1,2,667
0,0.5,Transfer,Node,112,1,2,667
1,0.75,Bus,Vehicle,112,1,2,667
1,0.875,Walk (10 min),Walk,112,1,2,667
0,1,End,Node,112,1,2,667
0,0,Start,Node,112,1,3,667
1,0.25,Car,Vehicle,112,1,3,667
0,0.5,Transfer,Node,112,1,3,667
1,0.75,Bus,Vehicle,112,1,3,667
0,1,End,Node,112,1,3,667
0,0,Start,Node,112,2,1,668
1,0.5,Taxi,Vehicle,112,2,1,668
0,1,End,Node,112,2,1,668
0,0,Start,Node,112,2,2,668
1,0.5,Car,Vehicle,112,2,2,668
0,1,End,Node,112,2,2,668
0,0,Start,Node,112,2,3,668
1,0.08333333333333333,Walk (5 min),Walk,112,2,3,668
1,0.16666666666666666,Car,Vehicle,112,2,3,668
0,0.3333333333333333,Transfer (5 min wait),Node,112,2,3,668
1,0.5,Bus,Vehicle,112,2,3,668
0,0.6666666666666666,Transfer (10 min wait),Node,112,2,3,668
1,0.8333333333333333,Uber/Lyft,Vehicle,112,2,3,668
0,1,End,Node,112,2,3,668
0,0,Start,Node,112,3,1,669
1,0.5,Taxi,Vehicle,112,3,1,669
0,1,End,Node,112,3,1,669
0,0,Start,Node,112,3,2,669
1,0.08333333333333333,Walk (5 min),Walk,112,3,2,669
1,0.16666666666666666,Car,Vehicle,112,3,2,669
0,0.3333333333333333,Transfer (10 min wait),Node,112,3,2,669
1,0.5,Bus,Vehicle,112,3,2,669
0,0.6666666666666666,Transfer (5 min wait),Node,112,3,2,669
1,0.8333333333333333,Uber/Lyft,Vehicle,112,3,2,669
1,0.9166666666666666,Walk (5 min),Walk,112,3,2,669
0,1,End,Node,112,3,2,669
0,0,Start (10 min wait),Node,112,3,3,669
1,0.25,Uber/Lyft,Vehicle,112,3,3,669
0,0.5,Transfer (5 min wait),Node,112,3,3,669
1,0.75,Bus,Vehicle,112,3,3,669
1,0.875,Walk (5 min),Walk,112,3,3,669
0,1,End,Node,112,3,3,669
0,0,Start,Node,112,4,1,670
1,0.16666666666666666,Car,Vehicle,112,4,1,670
0,0.3333333333333333,Transfer,Node,112,4,1,670
1,0.5,Bus,Vehicle,112,4,1,670
0,0.6666666666666666,Transfer,Node,112,4,1,670
1,0.8333333333333333,Taxi,Vehicle,112,4,1,670
1,0.9166666666666666,Walk (10 min),Walk,112,4,1,670
0,1,End,Node,112,4,1,670
0,0,Start,Node,112,4,2,670
1,0.16666666666666666,Car,Vehicle,112,4,2,670
0,0.3333333333333333,Transfer (5 min wait),Node,112,4,2,670
1,0.5,Bus,Vehicle,112,4,2,670
0,0.6666666666666666,Transfer (10 min wait),Node,112,4,2,670
1,0.8333333333333333,Uber/Lyft,Vehicle,112,4,2,670
0,1,End,Node,112,4,2,670
0,0,Start,Node,112,4,3,670
1,0.5,Car,Vehicle,112,4,3,670
0,1,End,Node,112,4,3,670
0,0,Start (10 min wait),Node,112,5,1,671
1,0.125,Walk (5 min),Walk,112,5,1,671
1,0.25,Taxi,Vehicle,112,5,1,671
0,0.5,Transfer (10 min wait),Node,112,5,1,671
1,0.75,Bus,Vehicle,112,5,1,671
1,0.875,Walk (10 min),Walk,112,5,1,671
0,1,End,Node,112,5,1,671
0,0,Start (5 min wait),Node,112,5,2,671
1,0.125,Walk (10 min),Walk,112,5,2,671
1,0.25,Bus,Vehicle,112,5,2,671
0,0.5,Transfer (5 min wait),Node,112,5,2,671
1,0.75,Bus,Vehicle,112,5,2,671
1,0.875,Walk (5 min),Walk,112,5,2,671
0,1,End,Node,112,5,2,671
0,0,Start,Node,112,5,3,671
1,0.5,Uber/Lyft,Vehicle,112,5,3,671
0,1,End,Node,112,5,3,671
0,0,Start,Node,112,6,1,672
1,0.08333333333333333,Walk (10 min),Walk,112,6,1,672
1,0.16666666666666666,Car,Vehicle,112,6,1,672
0,0.3333333333333333,Transfer,Node,112,6,1,672
1,0.5,Bus,Vehicle,112,6,1,672
0,0.6666666666666666,Transfer,Node,112,6,1,672
1,0.8333333333333333,Bus,Vehicle,112,6,1,672
1,0.9166666666666666,Walk (5 min),Walk,112,6,1,672
0,1,End,Node,112,6,1,672
0,0,Start (10 min wait),Node,112,6,2,672
1,0.16666666666666666,Bus,Vehicle,112,6,2,672
0,0.3333333333333333,Transfer (10 min wait),Node,112,6,2,672
1,0.5,Bus,Vehicle,112,6,2,672
0,0.6666666666666666,Transfer (5 min wait),Node,112,6,2,672
1,0.8333333333333333,Uber/Lyft,Vehicle,112,6,2,672
0,1,End,Node,112,6,2,672
0,0,Start (10 min wait),Node,112,6,3,672
1,0.5,Uber/Lyft,Vehicle,112,6,3,672
0,1,End,Node,112,6,3,672
