x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,256,1,1,1531
0,-0.16666666666666666,Car,Transit,256,1,1,1531
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,256,1,1,1531
0,-0.5,Bus,Transit,256,1,1,1531
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,256,1,1,1531
0,-0.8333333333333333,Uber/Lyft,Transit,256,1,1,1531
0,-1,End,Node,256,1,1,1531
0,0,Start,Node,256,1,2,1531
0,-0.25,Car,Transit,256,1,2,1531
0,-0.5,"Transfer
(5 min wait)",Node,256,1,2,1531
0,-0.75,Bus,Transit,256,1,2,1531
0,-1,Transfer,Node,256,1,2,1531
0,-1.125,Walk (10 min),Transit,256,1,2,1531
0,-1.25,End,Node,256,1,2,1531
0,0,Start,Node,256,1,3,1531
0,-0.16666666666666666,Car,Transit,256,1,3,1531
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,256,1,3,1531
0,-0.5,Bus,Transit,256,1,3,1531
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,256,1,3,1531
0,-0.8333333333333333,Bus,Transit,256,1,3,1531
0,-1,Transfer,Node,256,1,3,1531
0,-1.0833333333333333,Walk (2 min),Transit,256,1,3,1531
0,-1.1666666666666667,End,Node,256,1,3,1531
0,0,Start,Node,256,2,1,1532
0,-0.125,Walk (2 min),Transit,256,2,1,1532
0,-0.25,"Transfer
(2 min wait)",Node,256,2,1,1532
0,-0.5,Bus,Transit,256,2,1,1532
0,-0.75,"Transfer
(2 min wait)",Node,256,2,1,1532
0,-1,Bus,Transit,256,2,1,1532
0,-1.25,Transfer,Node,256,2,1,1532
0,-1.375,Walk (5 min),Transit,256,2,1,1532
0,-1.5,End,Node,256,2,1,1532
0,0,Start,Node,256,2,2,1532
0,-0.25,Car,Transit,256,2,2,1532
0,-0.5,"Transfer
(2 min wait)",Node,256,2,2,1532
0,-0.75,Bus,Transit,256,2,2,1532
0,-1,Transfer,Node,256,2,2,1532
0,-1.125,Walk (5 min),Transit,256,2,2,1532
0,-1.25,End,Node,256,2,2,1532
0,0,Start,Node,256,2,3,1532
0,-0.25,Walk (10 min),Transit,256,2,3,1532
0,-0.5,"Transfer
(10 min wait)",Node,256,2,3,1532
0,-1,Bus,Transit,256,2,3,1532
0,-1.5,Transfer,Node,256,2,3,1532
0,-1.75,Walk (10 min),Transit,256,2,3,1532
0,-2,End,Node,256,2,3,1532
0,0,Start,Node,256,3,1,1533
0,-0.25,Car,Transit,256,3,1,1533
0,-0.5,"Transfer
(2 min wait)",Node,256,3,1,1533
0,-0.75,Bus,Transit,256,3,1,1533
0,-1,Transfer,Node,256,3,1,1533
0,-1.125,Walk (10 min),Transit,256,3,1,1533
0,-1.25,End,Node,256,3,1,1533
0,0,Start,Node,256,3,2,1533
0,-0.5,Car,Transit,256,3,2,1533
0,-1,End,Node,256,3,2,1533
0,0,Start,Node,256,3,3,1533
0,-0.08333333333333333,Walk (5 min),Transit,256,3,3,1533
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,256,3,3,1533
0,-0.3333333333333333,Bus,Transit,256,3,3,1533
0,-0.5,"Transfer
(10 min wait)",Node,256,3,3,1533
0,-0.6666666666666666,Bus,Transit,256,3,3,1533
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,256,3,3,1533
0,-0.9999999999999999,Uber/Lyft,Transit,256,3,3,1533
0,-1.1666666666666667,End,Node,256,3,3,1533
0,0,"Start
(5 min wait)",Node,256,4,1,1534
0,-0.5,Taxi,Transit,256,4,1,1534
0,-1,End,Node,256,4,1,1534
0,0,"Start
(5 min wait)",Node,256,4,2,1534
0,-0.25,Taxi,Transit,256,4,2,1534
0,-0.5,"Transfer
(5 min wait)",Node,256,4,2,1534
0,-0.75,Bus,Transit,256,4,2,1534
0,-1,Transfer,Node,256,4,2,1534
0,-1.125,Walk (10 min),Transit,256,4,2,1534
0,-1.25,End,Node,256,4,2,1534
0,0,Start,Node,256,4,3,1534
0,-0.16666666666666666,Car,Transit,256,4,3,1534
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,256,4,3,1534
0,-0.5,Bus,Transit,256,4,3,1534
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,256,4,3,1534
0,-0.8333333333333333,Uber/Lyft,Transit,256,4,3,1534
0,-1,End,Node,256,4,3,1534
0,0,Start,Node,256,5,1,1535
0,-0.5,Car,Transit,256,5,1,1535
0,-1,End,Node,256,5,1,1535
0,0,"Start
(10 min wait)",Node,256,5,2,1535
0,-0.16666666666666666,Taxi,Transit,256,5,2,1535
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,256,5,2,1535
0,-0.5,Bus,Transit,256,5,2,1535
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,256,5,2,1535
0,-0.8333333333333333,Bus,Transit,256,5,2,1535
0,-1,Transfer,Node,256,5,2,1535
0,-1.0833333333333333,Walk (10 min),Transit,256,5,2,1535
0,-1.1666666666666667,End,Node,256,5,2,1535
0,0,"Start
(2 min wait)",Node,256,5,3,1535
0,-0.5,Taxi,Transit,256,5,3,1535
0,-1,End,Node,256,5,3,1535
0,0,Start,Node,256,6,1,1536
0,-0.25,Car,Transit,256,6,1,1536
0,-0.5,"Transfer
(2 min wait)",Node,256,6,1,1536
0,-0.75,Bus,Transit,256,6,1,1536
0,-1,Transfer,Node,256,6,1,1536
0,-1.125,Walk (10 min),Transit,256,6,1,1536
0,-1.25,End,Node,256,6,1,1536
0,0,Start,Node,256,6,2,1536
0,-0.08333333333333333,Walk (5 min),Transit,256,6,2,1536
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,256,6,2,1536
0,-0.3333333333333333,Bus,Transit,256,6,2,1536
0,-0.5,"Transfer
(2 min wait)",Node,256,6,2,1536
0,-0.6666666666666666,Bus,Transit,256,6,2,1536
