x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,425,1,1,2545
0,-0.5,Uber/Lyft,0,0,Transit,425,1,1,2545
0,-1,End,0,1,Terminal,425,1,1,2545
0,0,"Start
(2 min wait)",0,1,Terminal,425,1,2,2545
0,-0.25,Taxi,0,0,Transit,425,1,2,2545
0,-0.5,"Transfer
(2 min wait)",1,0,Node,425,1,2,2545
0,-0.75,Bus,0,0,Transit,425,1,2,2545
0,-1,Transfer,1,1,Node,425,1,2,2545
0,-1.125,Walk (2 min),0,0,Transit,425,1,2,2545
0,-1.25,End,0,0,Terminal,425,1,2,2545
0,0,Start,0,1,Terminal,425,1,3,2545
0,-0.25,Car,0,0,Transit,425,1,3,2545
0,-0.5,"Transfer
(5 min wait)",1,0,Node,425,1,3,2545
0,-0.75,Bus,0,0,Transit,425,1,3,2545
0,-1,Transfer,1,1,Node,425,1,3,2545
0,-1.125,Walk (5 min),0,0,Transit,425,1,3,2545
0,-1.25,End,0,0,Terminal,425,1,3,2545
0,0,"Start
(10 min wait)",0,1,Terminal,425,2,1,2546
0,-0.25,Uber/Lyft,0,0,Transit,425,2,1,2546
0,-0.5,"Transfer
(2 min wait)",1,0,Node,425,2,1,2546
0,-0.75,Bus,0,0,Transit,425,2,1,2546
0,-1,Transfer,1,1,Node,425,2,1,2546
0,-1.125,Walk (2 min),0,0,Transit,425,2,1,2546
0,-1.25,End,0,0,Terminal,425,2,1,2546
0,0,Start,0,0,Terminal,425,2,2,2546
0,-0.08333333333333333,Walk (10 min),0,0,Transit,425,2,2,2546
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,425,2,2,2546
0,-0.3333333333333333,Bus,0,0,Transit,425,2,2,2546
0,-0.5,"Transfer
(5 min wait)",1,0,Node,425,2,2,2546
0,-0.6666666666666666,Bus,0,0,Transit,425,2,2,2546
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,425,2,2,2546
0,-0.9999999999999999,Bus,0,0,Transit,425,2,2,2546
0,-1.1666666666666667,Transfer,1,1,Node,425,2,2,2546
0,-1.25,Walk (5 min),0,0,Transit,425,2,2,2546
0,-1.3333333333333335,End,0,0,Terminal,425,2,2,2546
0,0,"Start
(2 min wait)",0,1,Terminal,425,2,3,2546
0,-0.25,Uber/Lyft,0,0,Transit,425,2,3,2546
0,-0.5,"Transfer
(10 min wait)",1,0,Node,425,2,3,2546
0,-0.75,Bus,0,0,Transit,425,2,3,2546
0,-1,Transfer,1,1,Node,425,2,3,2546
0,-1.125,Walk (5 min),0,0,Transit,425,2,3,2546
0,-1.25,End,0,0,Terminal,425,2,3,2546
0,0,Start,0,0,Terminal,425,3,1,2547
0,-0.125,Walk (5 min),0,0,Transit,425,3,1,2547
0,-0.25,"Transfer
(2 min wait)",1,1,Node,425,3,1,2547
0,-0.5,Bus,0,0,Transit,425,3,1,2547
0,-0.75,"Transfer
(2 min wait)",1,0,Node,425,3,1,2547
0,-1,Bus,0,0,Transit,425,3,1,2547
0,-1.25,Transfer,1,1,Node,425,3,1,2547
0,-1.375,Walk (5 min),0,0,Transit,425,3,1,2547
0,-1.5,End,0,0,Terminal,425,3,1,2547
0,0,"Start
(5 min wait)",0,1,Terminal,425,3,2,2547
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,425,3,2,2547
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,425,3,2,2547
0,-0.5,Bus,0,0,Transit,425,3,2,2547
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,425,3,2,2547
0,-0.8333333333333333,Bus,0,0,Transit,425,3,2,2547
0,-1,Transfer,1,1,Node,425,3,2,2547
0,-1.0833333333333333,Walk (5 min),0,0,Transit,425,3,2,2547
0,-1.1666666666666667,End,0,0,Terminal,425,3,2,2547
0,0,Start,0,0,Terminal,425,3,3,2547
0,-0.08333333333333333,Walk (2 min),0,0,Transit,425,3,3,2547
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,425,3,3,2547
0,-0.3333333333333333,Bus,0,0,Transit,425,3,3,2547
0,-0.5,"Transfer
(2 min wait)",1,0,Node,425,3,3,2547
0,-0.6666666666666666,Bus,0,0,Transit,425,3,3,2547
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,425,3,3,2547
0,-0.9999999999999999,Bus,0,0,Transit,425,3,3,2547
0,-1.1666666666666667,Transfer,1,1,Node,425,3,3,2547
0,-1.25,Walk (2 min),0,0,Transit,425,3,3,2547
0,-1.3333333333333335,End,0,0,Terminal,425,3,3,2547
0,0,Start,0,0,Terminal,425,4,1,2548
0,-0.08333333333333333,Walk (5 min),0,0,Transit,425,4,1,2548
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,425,4,1,2548
0,-0.3333333333333333,Bus,0,0,Transit,425,4,1,2548
0,-0.5,"Transfer
(5 min wait)",1,0,Node,425,4,1,2548
0,-0.6666666666666666,Bus,0,0,Transit,425,4,1,2548
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,425,4,1,2548
0,-0.9999999999999999,Taxi,0,0,Transit,425,4,1,2548
0,-1.1666666666666667,End,0,1,Terminal,425,4,1,2548
0,0,"Start
(2 min wait)",0,1,Terminal,425,4,2,2548
0,-0.25,Uber/Lyft,0,0,Transit,425,4,2,2548
0,-0.5,"Transfer
(5 min wait)",1,0,Node,425,4,2,2548
0,-0.75,Bus,0,0,Transit,425,4,2,2548
0,-1,Transfer,1,1,Node,425,4,2,2548
0,-1.125,Walk (10 min),0,0,Transit,425,4,2,2548
0,-1.25,End,0,0,Terminal,425,4,2,2548
0,0,Start,0,1,Terminal,425,4,3,2548
0,-0.16666666666666666,Car,0,0,Transit,425,4,3,2548
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,425,4,3,2548
0,-0.5,Bus,0,0,Transit,425,4,3,2548
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,425,4,3,2548
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,425,4,3,2548
0,-1,End,0,1,Terminal,425,4,3,2548
0,0,Start,0,0,Terminal,425,5,1,2549
0,-0.25,Walk (5 min),0,0,Transit,425,5,1,2549
0,-0.5,"Transfer
(2 min wait)",1,1,Node,425,5,1,2549
0,-1,Bus,0,0,Transit,425,5,1,2549
0,-1.5,Transfer,1,1,Node,425,5,1,2549
0,-1.75,Walk (2 min),0,0,Transit,425,5,1,2549
0,-2,End,0,0,Terminal,425,5,1,2549
0,0,Start,0,1,Terminal,425,5,2,2549
0,-0.25,Car,0,0,Transit,425,5,2,2549
0,-0.5,"Transfer
(5 min wait)",1,0,Node,425,5,2,2549
0,-0.75,Bus,0,0,Transit,425,5,2,2549
0,-1,Transfer,1,1,Node,425,5,2,2549
0,-1.125,Walk (5 min),0,0,Transit,425,5,2,2549
0,-1.25,End,0,0,Terminal,425,5,2,2549
0,0,"Start
(2 min wait)",0,1,Terminal,425,5,3,2549
0,-0.5,Uber/Lyft,0,0,Transit,425,5,3,2549
0,-1,End,0,1,Terminal,425,5,3,2549
0,0,"Start
(5 min wait)",0,1,Terminal,425,6,1,2550
0,-0.5,Taxi,0,0,Transit,425,6,1,2550
0,-1,End,0,1,Terminal,425,6,1,2550
0,0,"Start
(2 min wait)",0,1,Terminal,425,6,2,2550
0,-0.25,Taxi,0,0,Transit,425,6,2,2550
0,-0.5,"Transfer
(5 min wait)",1,0,Node,425,6,2,2550
0,-0.75,Bus,0,0,Transit,425,6,2,2550
0,-1,Transfer,1,1,Node,425,6,2,2550
0,-1.125,Walk (2 min),0,0,Transit,425,6,2,2550
0,-1.25,End,0,0,Terminal,425,6,2,2550
0,0,"Start
(2 min wait)",0,1,Terminal,425,6,3,2550
0,-0.25,Taxi,0,0,Transit,425,6,3,2550
0,-0.5,"Transfer
(10 min wait)",1,0,Node,425,6,3,2550
0,-0.75,Bus,0,0,Transit,425,6,3,2550
0,-1,Transfer,1,1,Node,425,6,3,2550
0,-1.125,Walk (2 min),0,0,Transit,425,6,3,2550
0,-1.25,End,0,0,Terminal,425,6,3,2550
