x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,700,1,1,4195
1,0.5,Taxi,Vehicle,700,1,1,4195
0,1,End,Node,700,1,1,4195
0,0,Start (5 min wait),Node,700,1,2,4195
1,0.5,Uber/Lyft,Vehicle,700,1,2,4195
0,1,End,Node,700,1,2,4195
0,0,Start,Node,700,1,3,4195
1,0.125,Walk (10 min),Walk,700,1,3,4195
1,0.25,Car,Vehicle,700,1,3,4195
0,0.5,Transfer,Node,700,1,3,4195
1,0.75,Bus,Vehicle,700,1,3,4195
1,0.875,Walk (10 min),Walk,700,1,3,4195
0,1,End,Node,700,1,3,4195
0,0,Start,Node,700,2,1,4196
1,0.16666666666666666,Taxi,Vehicle,700,2,1,4196
0,0.3333333333333333,Transfer (5 min wait),Node,700,2,1,4196
1,0.5,Bus,Vehicle,700,2,1,4196
0,0.6666666666666666,Transfer (5 min wait),Node,700,2,1,4196
1,0.8333333333333333,Bus,Vehicle,700,2,1,4196
1,0.9166666666666666,Walk (5 min),Walk,700,2,1,4196
0,1,End,Node,700,2,1,4196
0,0,Start (10 min wait),Node,700,2,2,4196
1,0.25,Taxi,Vehicle,700,2,2,4196
0,0.5,Transfer (10 min wait),Node,700,2,2,4196
1,0.75,Bus,Vehicle,700,2,2,4196
1,0.875,Walk (10 min),Walk,700,2,2,4196
0,1,End,Node,700,2,2,4196
0,0,Start,Node,700,2,3,4196
1,0.16666666666666666,Car,Vehicle,700,2,3,4196
0,0.3333333333333333,Transfer,Node,700,2,3,4196
1,0.5,Bus,Vehicle,700,2,3,4196
0,0.6666666666666666,Transfer (5 min wait),Node,700,2,3,4196
1,0.8333333333333333,Uber/Lyft,Vehicle,700,2,3,4196
0,1,End,Node,700,2,3,4196
0,0,Start,Node,700,3,1,4197
1,0.125,Walk (10 min),Walk,700,3,1,4197
1,0.25,Car,Vehicle,700,3,1,4197
0,0.5,Transfer,Node,700,3,1,4197
1,0.75,Bus,Vehicle,700,3,1,4197
1,0.875,Walk (5 min),Walk,700,3,1,4197
0,1,End,Node,700,3,1,4197
0,0,Start,Node,700,3,2,4197
1,0.08333333333333333,Walk (10 min),Walk,700,3,2,4197
1,0.16666666666666666,Bus,Vehicle,700,3,2,4197
0,0.3333333333333333,Transfer,Node,700,3,2,4197
1,0.5,Bus,Vehicle,700,3,2,4197
0,0.6666666666666666,Transfer (10 min wait),Node,700,3,2,4197
1,0.8333333333333333,Taxi,Vehicle,700,3,2,4197
1,0.9166666666666666,Walk (5 min),Walk,700,3,2,4197
0,1,End,Node,700,3,2,4197
0,0,Start,Node,700,3,3,4197
1,0.125,Walk (10 min),Walk,700,3,3,4197
1,0.25,Car,Vehicle,700,3,3,4197
0,0.5,Transfer,Node,700,3,3,4197
1,0.75,Bus,Vehicle,700,3,3,4197
1,0.875,Walk (5 min),Walk,700,3,3,4197
0,1,End,Node,700,3,3,4197
0,0,Start,Node,700,4,1,4198
1,0.15,Walk (5 min),Walk,700,4,1,4198
1,0.5,Bus,Vehicle,700,4,1,4198
0,1,End,Node,700,4,1,4198
0,0,Start,Node,700,4,2,4198
1,0.08333333333333333,Walk (5 min),Walk,700,4,2,4198
1,0.16666666666666666,Car,Vehicle,700,4,2,4198
0,0.3333333333333333,Transfer,Node,700,4,2,4198
1,0.5,Bus,Vehicle,700,4,2,4198
0,0.6666666666666666,Transfer (5 min wait),Node,700,4,2,4198
1,0.8333333333333333,Uber/Lyft,Vehicle,700,4,2,4198
0,1,End,Node,700,4,2,4198
0,0,Start,Node,700,4,3,4198
1,0.5,Uber/Lyft,Vehicle,700,4,3,4198
0,1,End,Node,700,4,3,4198
0,0,Start,Node,700,5,1,4199
1,0.15,Walk (10 min),Walk,700,5,1,4199
1,0.5,Bus,Vehicle,700,5,1,4199
1,0.85,Walk (10 min),Walk,700,5,1,4199
0,1,End,Node,700,5,1,4199
0,0,Start (10 min wait),Node,700,5,2,4199
1,0.125,Walk (10 min),Walk,700,5,2,4199
1,0.25,Uber/Lyft,Vehicle,700,5,2,4199
0,0.5,Transfer,Node,700,5,2,4199
1,0.75,Bus,Vehicle,700,5,2,4199
1,0.875,Walk (10 min),Walk,700,5,2,4199
0,1,End,Node,700,5,2,4199
0,0,Start,Node,700,5,3,4199
1,0.5,Taxi,Vehicle,700,5,3,4199
0,1,End,Node,700,5,3,4199
0,0,Start (5 min wait),Node,700,6,1,4200
1,0.125,Walk (5 min),Walk,700,6,1,4200
1,0.25,Taxi,Vehicle,700,6,1,4200
0,0.5,Transfer (10 min wait),Node,700,6,1,4200
1,0.75,Bus,Vehicle,700,6,1,4200
1,0.875,Walk (10 min),Walk,700,6,1,4200
0,1,End,Node,700,6,1,4200
0,0,Start (5 min wait),Node,700,6,2,4200
1,0.16666666666666666,Taxi,Vehicle,700,6,2,4200
0,0.3333333333333333,Transfer,Node,700,6,2,4200
1,0.5,Bus,Vehicle,700,6,2,4200
0,0.6666666666666666,Transfer,Node,700,6,2,4200
1,0.8333333333333333,Bus,Vehicle,700,6,2,4200
0,1,End,Node,700,6,2,4200
0,0,Start (5 min wait),Node,700,6,3,4200
1,0.125,Walk (10 min),Walk,700,6,3,4200
1,0.25,Taxi,Vehicle,700,6,3,4200
0,0.5,Transfer,Node,700,6,3,4200
1,0.75,Bus,Vehicle,700,6,3,4200
0,1,End,Node,700,6,3,4200
