x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,1604,1,1,9619
0,-0.16666666666666666,Car,0,0,Transit,1604,1,1,9619
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1604,1,1,9619
0,-0.5,Bus,0,0,Transit,1604,1,1,9619
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1604,1,1,9619
0,-0.8333333333333333,Taxi,0,0,Transit,1604,1,1,9619
0,-1,End,0,1,Terminal,1604,1,1,9619
0,0,Start,0,1,Terminal,1604,1,2,9619
0,-0.5,Car,0,0,Transit,1604,1,2,9619
0,-1,End,0,1,Terminal,1604,1,2,9619
0,0,Start,0,1,Terminal,1604,1,3,9619
0,-0.5,Car,0,0,Transit,1604,1,3,9619
0,-1,End,0,1,Terminal,1604,1,3,9619
0,0,"Start
(5 min wait)",0,1,Terminal,1604,2,1,9620
0,-0.25,Taxi,0,0,Transit,1604,2,1,9620
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1604,2,1,9620
0,-0.75,Bus,0,0,Transit,1604,2,1,9620
0,-1,Transfer,1,1,Node,1604,2,1,9620
0,-1.125,Walk (10 min),0,0,Transit,1604,2,1,9620
0,-1.25,End,0,0,Terminal,1604,2,1,9620
0,0,Start,0,0,Terminal,1604,2,2,9620
0,-0.25,Walk (10 min),0,0,Transit,1604,2,2,9620
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1604,2,2,9620
0,-1,Bus,0,0,Transit,1604,2,2,9620
0,-1.5,Transfer,1,1,Node,1604,2,2,9620
0,-1.75,Walk (10 min),0,0,Transit,1604,2,2,9620
0,-2,End,0,0,Terminal,1604,2,2,9620
0,0,"Start
(2 min wait)",0,1,Terminal,1604,2,3,9620
0,-0.25,Taxi,0,0,Transit,1604,2,3,9620
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1604,2,3,9620
0,-0.75,Bus,0,0,Transit,1604,2,3,9620
0,-1,Transfer,1,1,Node,1604,2,3,9620
0,-1.125,Walk (2 min),0,0,Transit,1604,2,3,9620
0,-1.25,End,0,0,Terminal,1604,2,3,9620
0,0,Start,0,0,Terminal,1604,3,1,9621
0,-0.25,Walk (2 min),0,0,Transit,1604,3,1,9621
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1604,3,1,9621
0,-1,Bus,0,0,Transit,1604,3,1,9621
0,-1.5,Transfer,1,1,Node,1604,3,1,9621
0,-1.75,Walk (2 min),0,0,Transit,1604,3,1,9621
0,-2,End,0,0,Terminal,1604,3,1,9621
0,0,"Start
(10 min wait)",0,1,Terminal,1604,3,2,9621
0,-0.5,Uber/Lyft,0,0,Transit,1604,3,2,9621
0,-1,End,0,1,Terminal,1604,3,2,9621
0,0,Start,0,1,Terminal,1604,3,3,9621
0,-0.25,Car,0,0,Transit,1604,3,3,9621
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1604,3,3,9621
0,-0.75,Bus,0,0,Transit,1604,3,3,9621
0,-1,Transfer,1,1,Node,1604,3,3,9621
0,-1.125,Walk (5 min),0,0,Transit,1604,3,3,9621
0,-1.25,End,0,0,Terminal,1604,3,3,9621
0,0,"Start
(2 min wait)",0,1,Terminal,1604,4,1,9622
0,-0.25,Uber/Lyft,0,0,Transit,1604,4,1,9622
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1604,4,1,9622
0,-0.75,Bus,0,0,Transit,1604,4,1,9622
0,-1,Transfer,1,1,Node,1604,4,1,9622
0,-1.125,Walk (5 min),0,0,Transit,1604,4,1,9622
0,-1.25,End,0,0,Terminal,1604,4,1,9622
0,0,Start,0,1,Terminal,1604,4,2,9622
0,-0.25,Car,0,0,Transit,1604,4,2,9622
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1604,4,2,9622
0,-0.75,Bus,0,0,Transit,1604,4,2,9622
0,-1,Transfer,1,1,Node,1604,4,2,9622
0,-1.125,Walk (2 min),0,0,Transit,1604,4,2,9622
0,-1.25,End,0,0,Terminal,1604,4,2,9622
0,0,Start,0,1,Terminal,1604,4,3,9622
0,-0.25,Car,0,0,Transit,1604,4,3,9622
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1604,4,3,9622
0,-0.75,Bus,0,0,Transit,1604,4,3,9622
0,-1,Transfer,1,1,Node,1604,4,3,9622
0,-1.125,Walk (2 min),0,0,Transit,1604,4,3,9622
0,-1.25,End,0,0,Terminal,1604,4,3,9622
0,0,Start,0,1,Terminal,1604,5,1,9623
0,-0.5,Car,0,0,Transit,1604,5,1,9623
0,-1,End,0,1,Terminal,1604,5,1,9623
0,0,Start,0,0,Terminal,1604,5,2,9623
0,-0.25,Walk (2 min),0,0,Transit,1604,5,2,9623
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1604,5,2,9623
0,-1,Bus,0,0,Transit,1604,5,2,9623
0,-1.5,Transfer,1,1,Node,1604,5,2,9623
0,-1.75,Walk (2 min),0,0,Transit,1604,5,2,9623
0,-2,End,0,0,Terminal,1604,5,2,9623
0,0,"Start
(10 min wait)",0,1,Terminal,1604,5,3,9623
0,-0.25,Taxi,0,0,Transit,1604,5,3,9623
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1604,5,3,9623
0,-0.75,Bus,0,0,Transit,1604,5,3,9623
0,-1,Transfer,1,1,Node,1604,5,3,9623
0,-1.125,Walk (10 min),0,0,Transit,1604,5,3,9623
0,-1.25,End,0,0,Terminal,1604,5,3,9623
0,0,Start,0,0,Terminal,1604,6,1,9624
0,-0.125,Walk (10 min),0,0,Transit,1604,6,1,9624
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1604,6,1,9624
0,-0.5,Bus,0,0,Transit,1604,6,1,9624
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1604,6,1,9624
0,-1,Bus,0,0,Transit,1604,6,1,9624
0,-1.25,Transfer,1,1,Node,1604,6,1,9624
0,-1.375,Walk (10 min),0,0,Transit,1604,6,1,9624
0,-1.5,End,0,0,Terminal,1604,6,1,9624
0,0,Start,0,1,Terminal,1604,6,2,9624
0,-0.5,Car,0,0,Transit,1604,6,2,9624
0,-1,End,0,1,Terminal,1604,6,2,9624
0,0,"Start
(5 min wait)",0,1,Terminal,1604,6,3,9624
0,-0.25,Taxi,0,0,Transit,1604,6,3,9624
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1604,6,3,9624
0,-0.75,Bus,0,0,Transit,1604,6,3,9624
0,-1,Transfer,1,1,Node,1604,6,3,9624
0,-1.125,Walk (10 min),0,0,Transit,1604,6,3,9624
0,-1.25,End,0,0,Terminal,1604,6,3,9624
