x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1604,1,1,9619
0,0.5,Car,Vehicle,1604,1,1,9619
0,1,End,Node,1604,1,1,9619
0,0,Start,Node,1604,1,2,9619
0,0.16666666666666666,Car,Vehicle,1604,1,2,9619
0,0.3333333333333333,Transfer (2 min wait),Node,1604,1,2,9619
0,0.5,Bus,Vehicle,1604,1,2,9619
0,0.6666666666666666,Transfer (2 min wait),Node,1604,1,2,9619
0,0.8333333333333333,Bus,Vehicle,1604,1,2,9619
0,0.9166666666666666,,Node,1604,1,2,9619
0,0.9583333333333333,Walk (5 min),Vehicle,1604,1,2,9619
0,1,End,Node,1604,1,2,9619
0,0,Start,Node,1604,1,3,9619
0,0.25,Car,Vehicle,1604,1,3,9619
0,0.5,Transfer (5 min wait),Node,1604,1,3,9619
0,0.75,Bus,Vehicle,1604,1,3,9619
0,0.875,,Node,1604,1,3,9619
0,0.9375,Walk (2 min),Vehicle,1604,1,3,9619
0,1,End,Node,1604,1,3,9619
0,0,Start (2 min wait),Node,1604,2,1,9620
0,0.25,Uber/Lyft,Vehicle,1604,2,1,9620
0,0.5,Transfer (5 min wait),Node,1604,2,1,9620
0,0.75,Bus,Vehicle,1604,2,1,9620
0,0.875,,Node,1604,2,1,9620
0,0.9375,Walk (5 min),Vehicle,1604,2,1,9620
0,1,End,Node,1604,2,1,9620
0,0,Start (5 min wait),Node,1604,2,2,9620
0,0.041666666666666664,Walk (5 min),Vehicle,1604,2,2,9620
0,0.08333333333333333,,Node,1604,2,2,9620
0,0.16666666666666666,Bus,Vehicle,1604,2,2,9620
0,0.3333333333333333,Transfer (5 min wait),Node,1604,2,2,9620
0,0.5,Bus,Vehicle,1604,2,2,9620
0,0.6666666666666666,Transfer (2 min wait),Node,1604,2,2,9620
0,0.8333333333333333,Taxi,Vehicle,1604,2,2,9620
0,1,End,Node,1604,2,2,9620
0,0,Start,Node,1604,2,3,9620
0,0.16666666666666666,Car,Vehicle,1604,2,3,9620
0,0.3333333333333333,Transfer (2 min wait),Node,1604,2,3,9620
0,0.5,Bus,Vehicle,1604,2,3,9620
0,0.6666666666666666,Transfer (2 min wait),Node,1604,2,3,9620
0,0.8333333333333333,Taxi,Vehicle,1604,2,3,9620
0,1,End,Node,1604,2,3,9620
0,0,Start (10 min wait),Node,1604,3,1,9621
0,0.25,Uber/Lyft,Vehicle,1604,3,1,9621
0,0.5,Transfer (5 min wait),Node,1604,3,1,9621
0,0.75,Bus,Vehicle,1604,3,1,9621
0,0.875,,Node,1604,3,1,9621
0,0.9375,Walk (5 min),Vehicle,1604,3,1,9621
0,1,End,Node,1604,3,1,9621
0,0,Start,Node,1604,3,2,9621
0,0.5,Car,Vehicle,1604,3,2,9621
0,1,End,Node,1604,3,2,9621
0,0,Start (5 min wait),Node,1604,3,3,9621
0,0.25,Uber/Lyft,Vehicle,1604,3,3,9621
0,0.5,Transfer (2 min wait),Node,1604,3,3,9621
0,0.75,Bus,Vehicle,1604,3,3,9621
0,0.875,,Node,1604,3,3,9621
0,0.9375,Walk (10 min),Vehicle,1604,3,3,9621
0,1,End,Node,1604,3,3,9621
0,0,Start,Node,1604,4,1,9622
0,0.5,Car,Vehicle,1604,4,1,9622
0,1,End,Node,1604,4,1,9622
0,0,Start,Node,1604,4,2,9622
0,0.25,Car,Vehicle,1604,4,2,9622
0,0.5,Transfer (5 min wait),Node,1604,4,2,9622
0,0.75,Bus,Vehicle,1604,4,2,9622
0,0.875,,Node,1604,4,2,9622
0,0.9375,Walk (5 min),Vehicle,1604,4,2,9622
0,1,End,Node,1604,4,2,9622
0,0,Start,Node,1604,4,3,9622
0,0.16666666666666666,Car,Vehicle,1604,4,3,9622
0,0.3333333333333333,Transfer (10 min wait),Node,1604,4,3,9622
0,0.5,Bus,Vehicle,1604,4,3,9622
0,0.6666666666666666,Transfer (10 min wait),Node,1604,4,3,9622
0,0.8333333333333333,Uber/Lyft,Vehicle,1604,4,3,9622
0,1,End,Node,1604,4,3,9622
0,0,Start (2 min wait),Node,1604,5,1,9623
0,0.5,Taxi,Vehicle,1604,5,1,9623
0,1,End,Node,1604,5,1,9623
0,0,Start (2 min wait),Node,1604,5,2,9623
0,0.1,Walk (5 min),Vehicle,1604,5,2,9623
0,0.2,,Node,1604,5,2,9623
0,0.5,Bus,Vehicle,1604,5,2,9623
