x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,75,1,1,445
1,0.125,Walk (5 min),Walk,75,1,1,445
1,0.25,Car,Vehicle,75,1,1,445
0,0.5,Transfer,Node,75,1,1,445
1,0.75,Bus,Vehicle,75,1,1,445
1,0.875,Walk (10 min),Walk,75,1,1,445
0,1,End,Node,75,1,1,445
0,0,Start (5 min wait),Node,75,1,2,445
1,0.08333333333333333,Walk (5 min),Walk,75,1,2,445
1,0.16666666666666666,Taxi,Vehicle,75,1,2,445
0,0.3333333333333333,Transfer (10 min wait),Node,75,1,2,445
1,0.5,Bus,Vehicle,75,1,2,445
0,0.6666666666666666,Transfer (10 min wait),Node,75,1,2,445
1,0.8333333333333333,Bus,Vehicle,75,1,2,445
1,0.9166666666666666,Walk (5 min),Walk,75,1,2,445
0,1,End,Node,75,1,2,445
0,0,Start,Node,75,1,3,445
1,0.5,Car,Vehicle,75,1,3,445
0,1,End,Node,75,1,3,445
0,0,Start,Node,75,2,1,446
1,0.5,Car,Vehicle,75,2,1,446
0,1,End,Node,75,2,1,446
0,0,Start,Node,75,2,2,446
1,0.125,Walk (10 min),Walk,75,2,2,446
1,0.25,Car,Vehicle,75,2,2,446
0,0.5,Transfer (10 min wait),Node,75,2,2,446
1,0.75,Bus,Vehicle,75,2,2,446
0,1,End,Node,75,2,2,446
0,0,Start (5 min wait),Node,75,2,3,446
1,0.125,Walk (5 min),Walk,75,2,3,446
1,0.25,Uber/Lyft,Vehicle,75,2,3,446
0,0.5,Transfer,Node,75,2,3,446
1,0.75,Bus,Vehicle,75,2,3,446
0,1,End,Node,75,2,3,446
0,0,Start (10 min wait),Node,75,3,1,447
1,0.125,Walk (10 min),Walk,75,3,1,447
1,0.25,Taxi,Vehicle,75,3,1,447
0,0.5,Transfer (10 min wait),Node,75,3,1,447
1,0.75,Bus,Vehicle,75,3,1,447
1,0.875,Walk (10 min),Walk,75,3,1,447
0,1,End,Node,75,3,1,447
0,0,Start (10 min wait),Node,75,3,2,447
1,0.25,Uber/Lyft,Vehicle,75,3,2,447
0,0.5,Transfer,Node,75,3,2,447
1,0.75,Bus,Vehicle,75,3,2,447
1,0.875,Walk (10 min),Walk,75,3,2,447
0,1,End,Node,75,3,2,447
0,0,Start (5 min wait),Node,75,3,3,447
1,0.25,Taxi,Vehicle,75,3,3,447
0,0.5,Transfer (10 min wait),Node,75,3,3,447
1,0.75,Bus,Vehicle,75,3,3,447
1,0.875,Walk (5 min),Walk,75,3,3,447
0,1,End,Node,75,3,3,447
0,0,Start (5 min wait),Node,75,4,1,448
1,0.5,Uber/Lyft,Vehicle,75,4,1,448
0,1,End,Node,75,4,1,448
0,0,Start (5 min wait),Node,75,4,2,448
1,0.16666666666666666,Bus,Vehicle,75,4,2,448
0,0.3333333333333333,Transfer (5 min wait),Node,75,4,2,448
1,0.5,Bus,Vehicle,75,4,2,448
0,0.6666666666666666,Transfer (10 min wait),Node,75,4,2,448
1,0.8333333333333333,Uber/Lyft,Vehicle,75,4,2,448
0,1,End,Node,75,4,2,448
0,0,Start,Node,75,4,3,448
1,0.125,Walk (5 min),Walk,75,4,3,448
1,0.25,Taxi,Vehicle,75,4,3,448
0,0.5,Transfer (5 min wait),Node,75,4,3,448
1,0.75,Bus,Vehicle,75,4,3,448
0,1,End,Node,75,4,3,448
0,0,Start,Node,75,5,1,449
1,0.08333333333333333,Walk (10 min),Walk,75,5,1,449
1,0.16666666666666666,Bus,Vehicle,75,5,1,449
0,0.3333333333333333,Transfer,Node,75,5,1,449
1,0.5,Bus,Vehicle,75,5,1,449
0,0.6666666666666666,Transfer,Node,75,5,1,449
1,0.8333333333333333,Uber/Lyft,Vehicle,75,5,1,449
0,1,End,Node,75,5,1,449
0,0,Start,Node,75,5,2,449
1,0.08333333333333333,Walk (5 min),Walk,75,5,2,449
1,0.16666666666666666,Car,Vehicle,75,5,2,449
0,0.3333333333333333,Transfer (5 min wait),Node,75,5,2,449
1,0.5,Bus,Vehicle,75,5,2,449
0,0.6666666666666666,Transfer (5 min wait),Node,75,5,2,449
1,0.8333333333333333,Bus,Vehicle,75,5,2,449
1,0.9166666666666666,Walk (5 min),Walk,75,5,2,449
0,1,End,Node,75,5,2,449
0,0,Start,Node,75,5,3,449
1,0.5,Car,Vehicle,75,5,3,449
0,1,End,Node,75,5,3,449
0,0,Start,Node,75,6,1,450
1,0.5,Car,Vehicle,75,6,1,450
0,1,End,Node,75,6,1,450
0,0,Start (10 min wait),Node,75,6,2,450
1,0.08333333333333333,Walk (5 min),Walk,75,6,2,450
1,0.16666666666666666,Bus,Vehicle,75,6,2,450
0,0.3333333333333333,Transfer (10 min wait),Node,75,6,2,450
1,0.5,Bus,Vehicle,75,6,2,450
0,0.6666666666666666,Transfer (10 min wait),Node,75,6,2,450
1,0.8333333333333333,Taxi,Vehicle,75,6,2,450
1,0.9166666666666666,Walk (10 min),Walk,75,6,2,450
0,1,End,Node,75,6,2,450
0,0,Start,Node,75,6,3,450
1,0.5,Car,Vehicle,75,6,3,450
0,1,End,Node,75,6,3,450
