x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",0,1,Terminal,1715,1,1,10285
0,-0.25,Uber/Lyft,0,0,Transit,1715,1,1,10285
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1715,1,1,10285
0,-0.75,Bus,0,0,Transit,1715,1,1,10285
0,-1,Transfer,1,1,Node,1715,1,1,10285
0,-1.125,Walk (2 min),0,0,Transit,1715,1,1,10285
0,-1.25,End,0,0,Terminal,1715,1,1,10285
0,0,Start,0,1,Terminal,1715,1,2,10285
0,-0.16666666666666666,Car,0,0,Transit,1715,1,2,10285
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1715,1,2,10285
0,-0.5,Bus,0,0,Transit,1715,1,2,10285
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1715,1,2,10285
0,-0.8333333333333333,Taxi,0,0,Transit,1715,1,2,10285
0,-1,End,0,1,Terminal,1715,1,2,10285
0,0,"Start
(5 min wait)",0,1,Terminal,1715,1,3,10285
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,1715,1,3,10285
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1715,1,3,10285
0,-0.5,Bus,0,0,Transit,1715,1,3,10285
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1715,1,3,10285
0,-0.8333333333333333,Bus,0,0,Transit,1715,1,3,10285
0,-1,Transfer,1,1,Node,1715,1,3,10285
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1715,1,3,10285
0,-1.1666666666666667,End,0,0,Terminal,1715,1,3,10285
0,0,"Start
(5 min wait)",0,1,Terminal,1715,2,1,10286
0,-0.25,Taxi,0,0,Transit,1715,2,1,10286
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1715,2,1,10286
0,-0.75,Bus,0,0,Transit,1715,2,1,10286
0,-1,Transfer,1,1,Node,1715,2,1,10286
0,-1.125,Walk (10 min),0,0,Transit,1715,2,1,10286
0,-1.25,End,0,0,Terminal,1715,2,1,10286
0,0,Start,0,0,Terminal,1715,2,2,10286
0,-0.08333333333333333,Walk (10 min),0,0,Transit,1715,2,2,10286
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1715,2,2,10286
0,-0.3333333333333333,Bus,0,0,Transit,1715,2,2,10286
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1715,2,2,10286
0,-0.6666666666666666,Bus,0,0,Transit,1715,2,2,10286
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1715,2,2,10286
0,-0.9999999999999999,Bus,0,0,Transit,1715,2,2,10286
0,-1.1666666666666667,Transfer,1,1,Node,1715,2,2,10286
0,-1.25,Walk (2 min),0,0,Transit,1715,2,2,10286
0,-1.3333333333333335,End,0,0,Terminal,1715,2,2,10286
0,0,Start,0,1,Terminal,1715,2,3,10286
0,-0.16666666666666666,Car,0,0,Transit,1715,2,3,10286
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1715,2,3,10286
0,-0.5,Bus,0,0,Transit,1715,2,3,10286
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1715,2,3,10286
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1715,2,3,10286
0,-1,End,0,1,Terminal,1715,2,3,10286
0,0,"Start
(5 min wait)",0,1,Terminal,1715,3,1,10287
0,-0.25,Uber/Lyft,0,0,Transit,1715,3,1,10287
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1715,3,1,10287
0,-0.75,Bus,0,0,Transit,1715,3,1,10287
0,-1,Transfer,1,1,Node,1715,3,1,10287
0,-1.125,Walk (10 min),0,0,Transit,1715,3,1,10287
0,-1.25,End,0,0,Terminal,1715,3,1,10287
0,0,Start,0,1,Terminal,1715,3,2,10287
0,-0.25,Car,0,0,Transit,1715,3,2,10287
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1715,3,2,10287
0,-0.75,Bus,0,0,Transit,1715,3,2,10287
0,-1,Transfer,1,1,Node,1715,3,2,10287
0,-1.125,Walk (5 min),0,0,Transit,1715,3,2,10287
0,-1.25,End,0,0,Terminal,1715,3,2,10287
0,0,Start,0,1,Terminal,1715,3,3,10287
0,-0.5,Car,0,0,Transit,1715,3,3,10287
0,-1,End,0,1,Terminal,1715,3,3,10287
0,0,Start,0,0,Terminal,1715,4,1,10288
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1715,4,1,10288
