x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,2714,1,1,16279
0,-0.25,Taxi,Transit,2714,1,1,16279
0,-0.5,"Transfer
(10 min wait)",Node,2714,1,1,16279
0,-0.75,Bus,Transit,2714,1,1,16279
0,-1,Transfer,Node,2714,1,1,16279
0,-1.125,Walk (2 min),Transit,2714,1,1,16279
0,-1.25,End,Node,2714,1,1,16279
0,0,Start,Node,2714,1,2,16279
0,-0.5,Car,Transit,2714,1,2,16279
0,-1,End,Node,2714,1,2,16279
0,0,"Start
(10 min wait)",Node,2714,1,3,16279
0,-0.5,Taxi,Transit,2714,1,3,16279
0,-1,End,Node,2714,1,3,16279
0,0,Start,Node,2714,2,1,16280
0,-0.25,Car,Transit,2714,2,1,16280
0,-0.5,"Transfer
(2 min wait)",Node,2714,2,1,16280
0,-0.75,Bus,Transit,2714,2,1,16280
0,-1,Transfer,Node,2714,2,1,16280
0,-1.125,Walk (5 min),Transit,2714,2,1,16280
0,-1.25,End,Node,2714,2,1,16280
0,0,Start,Node,2714,2,2,16280
0,-0.25,Walk (5 min),Transit,2714,2,2,16280
0,-0.5,"Transfer
(2 min wait)",Node,2714,2,2,16280
0,-1,Bus,Transit,2714,2,2,16280
0,-1.5,Transfer,Node,2714,2,2,16280
0,-1.75,Walk (5 min),Transit,2714,2,2,16280
0,-2,End,Node,2714,2,2,16280
0,0,Start,Node,2714,2,3,16280
0,-0.25,Car,Transit,2714,2,3,16280
0,-0.5,"Transfer
(5 min wait)",Node,2714,2,3,16280
0,-0.75,Bus,Transit,2714,2,3,16280
0,-1,Transfer,Node,2714,2,3,16280
0,-1.125,Walk (10 min),Transit,2714,2,3,16280
0,-1.25,End,Node,2714,2,3,16280
0,0,Start,Node,2714,3,1,16281
0,-0.5,Car,Transit,2714,3,1,16281
0,-1,End,Node,2714,3,1,16281
0,0,Start,Node,2714,3,2,16281
0,-0.16666666666666666,Car,Transit,2714,3,2,16281
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,2714,3,2,16281
0,-0.5,Bus,Transit,2714,3,2,16281
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,2714,3,2,16281
0,-0.8333333333333333,Uber/Lyft,Transit,2714,3,2,16281
0,-1,End,Node,2714,3,2,16281
0,0,"Start
(5 min wait)",Node,2714,3,3,16281
0,-0.25,Taxi,Transit,2714,3,3,16281
0,-0.5,"Transfer
(2 min wait)",Node,2714,3,3,16281
0,-0.75,Bus,Transit,2714,3,3,16281
0,-1,Transfer,Node,2714,3,3,16281
0,-1.125,Walk (2 min),Transit,2714,3,3,16281
0,-1.25,End,Node,2714,3,3,16281
0,0,Start,Node,2714,4,1,16282
0,-0.5,Car,Transit,2714,4,1,16282
0,-1,End,Node,2714,4,1,16282
0,0,"Start
(2 min wait)",Node,2714,4,2,16282
0,-0.5,Taxi,Transit,2714,4,2,16282
0,-1,End,Node,2714,4,2,16282
0,0,"Start
(2 min wait)",Node,2714,4,3,16282
0,-0.16666666666666666,Uber/Lyft,Transit,2714,4,3,16282
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,2714,4,3,16282
0,-0.5,Bus,Transit,2714,4,3,16282
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,2714,4,3,16282
0,-0.8333333333333333,Bus,Transit,2714,4,3,16282
0,-1,Transfer,Node,2714,4,3,16282
0,-1.0833333333333333,Walk (5 min),Transit,2714,4,3,16282
0,-1.1666666666666667,End,Node,2714,4,3,16282
0,0,"Start
(2 min wait)",Node,2714,5,1,16283
0,-0.5,Taxi,Transit,2714,5,1,16283
0,-1,End,Node,2714,5,1,16283
0,0,"Start
(5 min wait)",Node,2714,5,2,16283
0,-0.25,Taxi,Transit,2714,5,2,16283
0,-0.5,"Transfer
(10 min wait)",Node,2714,5,2,16283
0,-0.75,Bus,Transit,2714,5,2,16283
0,-1,Transfer,Node,2714,5,2,16283
0,-1.125,Walk (10 min),Transit,2714,5,2,16283
0,-1.25,End,Node,2714,5,2,16283
0,0,Start,Node,2714,5,3,16283
0,-0.08333333333333333,Walk (2 min),Transit,2714,5,3,16283
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,2714,5,3,16283
0,-0.3333333333333333,Bus,Transit,2714,5,3,16283
0,-0.5,"Transfer
(10 min wait)",Node,2714,5,3,16283
0,-0.6666666666666666,Bus,Transit,2714,5,3,16283
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,2714,5,3,16283
0,-0.9999999999999999,Uber/Lyft,Transit,2714,5,3,16283
0,-1.1666666666666667,End,Node,2714,5,3,16283
0,0,"Start
(10 min wait)",Node,2714,6,1,16284
0,-0.16666666666666666,Taxi,Transit,2714,6,1,16284
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,2714,6,1,16284
0,-0.5,Bus,Transit,2714,6,1,16284
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,2714,6,1,16284
0,-0.8333333333333333,Taxi,Transit,2714,6,1,16284
0,-1,End,Node,2714,6,1,16284
0,0,Start,Node,2714,6,2,16284
0,-0.08333333333333333,Walk (5 min),Transit,2714,6,2,16284
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,2714,6,2,16284
0,-0.3333333333333333,Bus,Transit,2714,6,2,16284
0,-0.5,"Transfer
(5 min wait)",Node,2714,6,2,16284
0,-0.6666666666666666,Bus,Transit,2714,6,2,16284
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,2714,6,2,16284
0,-0.9999999999999999,Uber/Lyft,Transit,2714,6,2,16284
0,-1.1666666666666667,End,Node,2714,6,2,16284
0,0,Start,Node,2714,6,3,16284
0,-0.25,Car,Transit,2714,6,3,16284
0,-0.5,"Transfer
(2 min wait)",Node,2714,6,3,16284
0,-0.75,Bus,Transit,2714,6,3,16284
0,-1,Transfer,Node,2714,6,3,16284
0,-1.125,Walk (10 min),Transit,2714,6,3,16284
0,-1.25,End,Node,2714,6,3,16284
