x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2416,1,1,14491
1,0.08333333333333333,Walk (5 min),Walk,2416,1,1,14491
1,0.16666666666666666,Car,Vehicle,2416,1,1,14491
0,0.3333333333333333,Transfer (5 min wait),Node,2416,1,1,14491
1,0.5,Bus,Vehicle,2416,1,1,14491
0,0.6666666666666666,Transfer (10 min wait),Node,2416,1,1,14491
1,0.8333333333333333,Uber/Lyft,Vehicle,2416,1,1,14491
1,0.9166666666666666,Walk (5 min),Walk,2416,1,1,14491
0,1,End,Node,2416,1,1,14491
0,0,Start,Node,2416,1,2,14491
1,0.25,Car,Vehicle,2416,1,2,14491
0,0.5,Transfer,Node,2416,1,2,14491
1,0.75,Bus,Vehicle,2416,1,2,14491
0,1,End,Node,2416,1,2,14491
0,0,Start,Node,2416,1,3,14491
1,0.08333333333333333,Walk (10 min),Walk,2416,1,3,14491
1,0.16666666666666666,Car,Vehicle,2416,1,3,14491
0,0.3333333333333333,Transfer (10 min wait),Node,2416,1,3,14491
1,0.5,Bus,Vehicle,2416,1,3,14491
0,0.6666666666666666,Transfer (5 min wait),Node,2416,1,3,14491
1,0.8333333333333333,Taxi,Vehicle,2416,1,3,14491
1,0.9166666666666666,Walk (5 min),Walk,2416,1,3,14491
0,1,End,Node,2416,1,3,14491
0,0,Start (5 min wait),Node,2416,2,1,14492
1,0.5,Uber/Lyft,Vehicle,2416,2,1,14492
0,1,End,Node,2416,2,1,14492
0,0,Start,Node,2416,2,2,14492
1,0.5,Car,Vehicle,2416,2,2,14492
0,1,End,Node,2416,2,2,14492
0,0,Start (10 min wait),Node,2416,2,3,14492
1,0.16666666666666666,Taxi,Vehicle,2416,2,3,14492
0,0.3333333333333333,Transfer,Node,2416,2,3,14492
1,0.5,Bus,Vehicle,2416,2,3,14492
0,0.6666666666666666,Transfer,Node,2416,2,3,14492
1,0.8333333333333333,Bus,Vehicle,2416,2,3,14492
1,0.9166666666666666,Walk (10 min),Walk,2416,2,3,14492
0,1,End,Node,2416,2,3,14492
0,0,Start,Node,2416,3,1,14493
1,0.5,Car,Vehicle,2416,3,1,14493
0,1,End,Node,2416,3,1,14493
0,0,Start,Node,2416,3,2,14493
1,0.08333333333333333,Walk (10 min),Walk,2416,3,2,14493
1,0.16666666666666666,Car,Vehicle,2416,3,2,14493
0,0.3333333333333333,Transfer (10 min wait),Node,2416,3,2,14493
1,0.5,Bus,Vehicle,2416,3,2,14493
0,0.6666666666666666,Transfer,Node,2416,3,2,14493
1,0.8333333333333333,Taxi,Vehicle,2416,3,2,14493
