x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1226,1,1,7351
1,0.16666666666666666,Car,Vehicle,1226,1,1,7351
0,0.3333333333333333,Transfer (10 min wait),Node,1226,1,1,7351
1,0.5,Bus,Vehicle,1226,1,1,7351
0,0.6666666666666666,Transfer (10 min wait),Node,1226,1,1,7351
1,0.8333333333333333,Taxi,Vehicle,1226,1,1,7351
1,0.9166666666666666,Walk (5 min),Walk,1226,1,1,7351
0,1,End,Node,1226,1,1,7351
0,0,Start,Node,1226,1,2,7351
1,0.5,Car,Vehicle,1226,1,2,7351
0,1,End,Node,1226,1,2,7351
0,0,Start,Node,1226,1,3,7351
1,0.5,Car,Vehicle,1226,1,3,7351
0,1,End,Node,1226,1,3,7351
0,0,Start,Node,1226,2,1,7352
1,0.125,Walk (5 min),Walk,1226,2,1,7352
1,0.25,Car,Vehicle,1226,2,1,7352
0,0.5,Transfer (10 min wait),Node,1226,2,1,7352
1,0.75,Bus,Vehicle,1226,2,1,7352
1,0.875,Walk (5 min),Walk,1226,2,1,7352
0,1,End,Node,1226,2,1,7352
0,0,Start,Node,1226,2,2,7352
1,0.125,Walk (5 min),Walk,1226,2,2,7352
1,0.25,Car,Vehicle,1226,2,2,7352
0,0.5,Transfer,Node,1226,2,2,7352
1,0.75,Bus,Vehicle,1226,2,2,7352
1,0.875,Walk (5 min),Walk,1226,2,2,7352
0,1,End,Node,1226,2,2,7352
0,0,Start,Node,1226,2,3,7352
1,0.25,Car,Vehicle,1226,2,3,7352
0,0.5,Transfer (10 min wait),Node,1226,2,3,7352
1,0.75,Bus,Vehicle,1226,2,3,7352
1,0.875,Walk (10 min),Walk,1226,2,3,7352
0,1,End,Node,1226,2,3,7352
0,0,Start (10 min wait),Node,1226,3,1,7353
1,0.08333333333333333,Walk (10 min),Walk,1226,3,1,7353
1,0.16666666666666666,Uber/Lyft,Vehicle,1226,3,1,7353
0,0.3333333333333333,Transfer,Node,1226,3,1,7353
1,0.5,Bus,Vehicle,1226,3,1,7353
0,0.6666666666666666,Transfer,Node,1226,3,1,7353
1,0.8333333333333333,Bus,Vehicle,1226,3,1,7353
1,0.9166666666666666,Walk (10 min),Walk,1226,3,1,7353
0,1,End,Node,1226,3,1,7353
0,0,Start (10 min wait),Node,1226,3,2,7353
1,0.5,Uber/Lyft,Vehicle,1226,3,2,7353
0,1,End,Node,1226,3,2,7353
0,0,Start (10 min wait),Node,1226,3,3,7353
1,0.5,Taxi,Vehicle,1226,3,3,7353
0,1,End,Node,1226,3,3,7353
0,0,Start,Node,1226,4,1,7354
1,0.08333333333333333,Walk (10 min),Walk,1226,4,1,7354
1,0.16666666666666666,Car,Vehicle,1226,4,1,7354
0,0.3333333333333333,Transfer (10 min wait),Node,1226,4,1,7354
1,0.5,Bus,Vehicle,1226,4,1,7354
0,0.6666666666666666,Transfer (5 min wait),Node,1226,4,1,7354
1,0.8333333333333333,Taxi,Vehicle,1226,4,1,7354
0,1,End,Node,1226,4,1,7354
0,0,Start,Node,1226,4,2,7354
1,0.16666666666666666,Car,Vehicle,1226,4,2,7354
0,0.3333333333333333,Transfer (5 min wait),Node,1226,4,2,7354
1,0.5,Bus,Vehicle,1226,4,2,7354
0,0.6666666666666666,Transfer (5 min wait),Node,1226,4,2,7354
1,0.8333333333333333,Uber/Lyft,Vehicle,1226,4,2,7354
1,0.9166666666666666,Walk (5 min),Walk,1226,4,2,7354
0,1,End,Node,1226,4,2,7354
0,0,Start,Node,1226,4,3,7354
1,0.5,Car,Vehicle,1226,4,3,7354
0,1,End,Node,1226,4,3,7354
0,0,Start,Node,1226,5,1,7355
1,0.5,Taxi,Vehicle,1226,5,1,7355
0,1,End,Node,1226,5,1,7355
0,0,Start,Node,1226,5,2,7355
1,0.08333333333333333,Walk (10 min),Walk,1226,5,2,7355
1,0.16666666666666666,Car,Vehicle,1226,5,2,7355
0,0.3333333333333333,Transfer (5 min wait),Node,1226,5,2,7355
1,0.5,Bus,Vehicle,1226,5,2,7355
0,0.6666666666666666,Transfer,Node,1226,5,2,7355
1,0.8333333333333333,Uber/Lyft,Vehicle,1226,5,2,7355
1,0.9166666666666666,Walk (10 min),Walk,1226,5,2,7355
0,1,End,Node,1226,5,2,7355
0,0,Start (5 min wait),Node,1226,5,3,7355
1,0.5,Taxi,Vehicle,1226,5,3,7355
0,1,End,Node,1226,5,3,7355
0,0,Start,Node,1226,6,1,7356
1,0.16666666666666666,Car,Vehicle,1226,6,1,7356
0,0.3333333333333333,Transfer (5 min wait),Node,1226,6,1,7356
1,0.5,Bus,Vehicle,1226,6,1,7356
0,0.6666666666666666,Transfer (10 min wait),Node,1226,6,1,7356
1,0.8333333333333333,Taxi,Vehicle,1226,6,1,7356
0,1,End,Node,1226,6,1,7356
0,0,Start (10 min wait),Node,1226,6,2,7356
1,0.16666666666666666,Taxi,Vehicle,1226,6,2,7356
0,0.3333333333333333,Transfer (5 min wait),Node,1226,6,2,7356
1,0.5,Bus,Vehicle,1226,6,2,7356
0,0.6666666666666666,Transfer (10 min wait),Node,1226,6,2,7356
1,0.8333333333333333,Taxi,Vehicle,1226,6,2,7356
0,1,End,Node,1226,6,2,7356
0,0,Start,Node,1226,6,3,7356
1,0.5,Uber/Lyft,Vehicle,1226,6,3,7356
0,1,End,Node,1226,6,3,7356
