x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,348,1,1,2083
0,-0.16666666666666666,Taxi,0,0,Transit,348,1,1,2083
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,348,1,1,2083
0,-0.5,Bus,0,0,Transit,348,1,1,2083
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,348,1,1,2083
0,-0.8333333333333333,Bus,0,0,Transit,348,1,1,2083
0,-1,Transfer,1,1,Node,348,1,1,2083
0,-1.0833333333333333,Walk (2 min),0,0,Transit,348,1,1,2083
0,-1.1666666666666667,End,0,0,Terminal,348,1,1,2083
0,0,Start,0,1,Terminal,348,1,2,2083
0,-0.25,Car,0,0,Transit,348,1,2,2083
0,-0.5,"Transfer
(2 min wait)",1,0,Node,348,1,2,2083
0,-0.75,Bus,0,0,Transit,348,1,2,2083
0,-1,Transfer,1,1,Node,348,1,2,2083
0,-1.125,Walk (10 min),0,0,Transit,348,1,2,2083
0,-1.25,End,0,0,Terminal,348,1,2,2083
0,0,Start,0,1,Terminal,348,1,3,2083
0,-0.5,Car,0,0,Transit,348,1,3,2083
0,-1,End,0,1,Terminal,348,1,3,2083
0,0,Start,0,1,Terminal,348,2,1,2084
0,-0.16666666666666666,Car,0,0,Transit,348,2,1,2084
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,348,2,1,2084
0,-0.5,Bus,0,0,Transit,348,2,1,2084
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,348,2,1,2084
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,348,2,1,2084
0,-1,End,0,1,Terminal,348,2,1,2084
0,0,Start,0,1,Terminal,348,2,2,2084
0,-0.16666666666666666,Car,0,0,Transit,348,2,2,2084
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,348,2,2,2084
0,-0.5,Bus,0,0,Transit,348,2,2,2084
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,348,2,2,2084
0,-0.8333333333333333,Taxi,0,0,Transit,348,2,2,2084
0,-1,End,0,1,Terminal,348,2,2,2084
0,0,"Start
(5 min wait)",0,1,Terminal,348,2,3,2084
0,-0.5,Taxi,0,0,Transit,348,2,3,2084
0,-1,End,0,1,Terminal,348,2,3,2084
0,0,Start,0,1,Terminal,348,3,1,2085
0,-0.5,Car,0,0,Transit,348,3,1,2085
0,-1,End,0,1,Terminal,348,3,1,2085
0,0,Start,0,0,Terminal,348,3,2,2085
0,-0.25,Walk (10 min),0,0,Transit,348,3,2,2085
0,-0.5,"Transfer
(5 min wait)",1,1,Node,348,3,2,2085
0,-1,Bus,0,0,Transit,348,3,2,2085
0,-1.5,Transfer,1,1,Node,348,3,2,2085
0,-1.75,Walk (2 min),0,0,Transit,348,3,2,2085
0,-2,End,0,0,Terminal,348,3,2,2085
0,0,Start,0,0,Terminal,348,3,3,2085
0,-0.08333333333333333,Walk (2 min),0,0,Transit,348,3,3,2085
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,348,3,3,2085
0,-0.3333333333333333,Bus,0,0,Transit,348,3,3,2085
0,-0.5,"Transfer
(5 min wait)",1,0,Node,348,3,3,2085
0,-0.6666666666666666,Bus,0,0,Transit,348,3,3,2085
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,348,3,3,2085
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,348,3,3,2085
0,-1.1666666666666667,End,0,1,Terminal,348,3,3,2085
0,0,Start,0,1,Terminal,348,4,1,2086
0,-0.25,Car,0,0,Transit,348,4,1,2086
0,-0.5,"Transfer
(5 min wait)",1,0,Node,348,4,1,2086
0,-0.75,Bus,0,0,Transit,348,4,1,2086
0,-1,Transfer,1,1,Node,348,4,1,2086
0,-1.125,Walk (10 min),0,0,Transit,348,4,1,2086
0,-1.25,End,0,0,Terminal,348,4,1,2086
0,0,"Start
(5 min wait)",0,1,Terminal,348,4,2,2086
0,-0.5,Taxi,0,0,Transit,348,4,2,2086
0,-1,End,0,1,Terminal,348,4,2,2086
0,0,"Start
(10 min wait)",0,1,Terminal,348,4,3,2086
0,-0.25,Uber/Lyft,0,0,Transit,348,4,3,2086
0,-0.5,"Transfer
(10 min wait)",1,0,Node,348,4,3,2086
0,-0.75,Bus,0,0,Transit,348,4,3,2086
0,-1,Transfer,1,1,Node,348,4,3,2086
0,-1.125,Walk (10 min),0,0,Transit,348,4,3,2086
0,-1.25,End,0,0,Terminal,348,4,3,2086
0,0,Start,0,0,Terminal,348,5,1,2087
0,-0.25,Walk (2 min),0,0,Transit,348,5,1,2087
0,-0.5,"Transfer
(2 min wait)",1,1,Node,348,5,1,2087
0,-1,Bus,0,0,Transit,348,5,1,2087
0,-1.5,Transfer,1,1,Node,348,5,1,2087
0,-1.75,Walk (2 min),0,0,Transit,348,5,1,2087
0,-2,End,0,0,Terminal,348,5,1,2087
0,0,Start,0,1,Terminal,348,5,2,2087
0,-0.25,Car,0,0,Transit,348,5,2,2087
0,-0.5,"Transfer
(2 min wait)",1,0,Node,348,5,2,2087
0,-0.75,Bus,0,0,Transit,348,5,2,2087
0,-1,Transfer,1,1,Node,348,5,2,2087
0,-1.125,Walk (2 min),0,0,Transit,348,5,2,2087
0,-1.25,End,0,0,Terminal,348,5,2,2087
0,0,"Start
(2 min wait)",0,1,Terminal,348,5,3,2087
0,-0.25,Uber/Lyft,0,0,Transit,348,5,3,2087
0,-0.5,"Transfer
(2 min wait)",1,0,Node,348,5,3,2087
0,-0.75,Bus,0,0,Transit,348,5,3,2087
0,-1,Transfer,1,1,Node,348,5,3,2087
0,-1.125,Walk (5 min),0,0,Transit,348,5,3,2087
0,-1.25,End,0,0,Terminal,348,5,3,2087
0,0,Start,0,0,Terminal,348,6,1,2088
0,-0.125,Walk (5 min),0,0,Transit,348,6,1,2088
0,-0.25,"Transfer
(5 min wait)",1,1,Node,348,6,1,2088
0,-0.5,Bus,0,0,Transit,348,6,1,2088
0,-0.75,"Transfer
(5 min wait)",1,0,Node,348,6,1,2088
0,-1,Bus,0,0,Transit,348,6,1,2088
0,-1.25,Transfer,1,1,Node,348,6,1,2088
0,-1.375,Walk (10 min),0,0,Transit,348,6,1,2088
0,-1.5,End,0,0,Terminal,348,6,1,2088
0,0,Start,0,0,Terminal,348,6,2,2088
0,-0.08333333333333333,Walk (10 min),0,0,Transit,348,6,2,2088
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,348,6,2,2088
0,-0.3333333333333333,Bus,0,0,Transit,348,6,2,2088
0,-0.5,"Transfer
(2 min wait)",1,0,Node,348,6,2,2088
0,-0.6666666666666666,Bus,0,0,Transit,348,6,2,2088
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,348,6,2,2088
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,348,6,2,2088
0,-1.1666666666666667,End,0,1,Terminal,348,6,2,2088
0,0,"Start
(10 min wait)",0,1,Terminal,348,6,3,2088
0,-0.16666666666666666,Taxi,0,0,Transit,348,6,3,2088
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,348,6,3,2088
0,-0.5,Bus,0,0,Transit,348,6,3,2088
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,348,6,3,2088
0,-0.8333333333333333,Bus,0,0,Transit,348,6,3,2088
0,-1,Transfer,1,1,Node,348,6,3,2088
0,-1.0833333333333333,Walk (10 min),0,0,Transit,348,6,3,2088
0,-1.1666666666666667,End,0,0,Terminal,348,6,3,2088
