x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,868,1,1,5203
0,-0.25,Walk (10 min),0,0,Transit,868,1,1,5203
0,-0.5,"Transfer
(5 min wait)",1,1,Node,868,1,1,5203
0,-1,Bus,0,0,Transit,868,1,1,5203
0,-1.5,Transfer,1,1,Node,868,1,1,5203
0,-1.75,Walk (5 min),0,0,Transit,868,1,1,5203
0,-2,End,0,0,Terminal,868,1,1,5203
0,0,Start,0,1,Terminal,868,1,2,5203
0,-0.16666666666666666,Car,0,0,Transit,868,1,2,5203
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,868,1,2,5203
0,-0.5,Bus,0,0,Transit,868,1,2,5203
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,868,1,2,5203
0,-0.8333333333333333,Taxi,0,0,Transit,868,1,2,5203
0,-1,End,0,1,Terminal,868,1,2,5203
0,0,Start,0,0,Terminal,868,1,3,5203
0,-0.25,Walk (10 min),0,0,Transit,868,1,3,5203
0,-0.5,"Transfer
(2 min wait)",1,1,Node,868,1,3,5203
0,-1,Bus,0,0,Transit,868,1,3,5203
0,-1.5,Transfer,1,1,Node,868,1,3,5203
0,-1.75,Walk (10 min),0,0,Transit,868,1,3,5203
0,-2,End,0,0,Terminal,868,1,3,5203
0,0,"Start
(2 min wait)",0,1,Terminal,868,2,1,5204
0,-0.5,Taxi,0,0,Transit,868,2,1,5204
0,-1,End,0,1,Terminal,868,2,1,5204
0,0,Start,0,1,Terminal,868,2,2,5204
0,-0.5,Car,0,0,Transit,868,2,2,5204
0,-1,End,0,1,Terminal,868,2,2,5204
0,0,Start,0,1,Terminal,868,2,3,5204
0,-0.16666666666666666,Car,0,0,Transit,868,2,3,5204
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,868,2,3,5204
0,-0.5,Bus,0,0,Transit,868,2,3,5204
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,868,2,3,5204
0,-0.8333333333333333,Bus,0,0,Transit,868,2,3,5204
0,-1,Transfer,1,1,Node,868,2,3,5204
0,-1.0833333333333333,Walk (2 min),0,0,Transit,868,2,3,5204
0,-1.1666666666666667,End,0,0,Terminal,868,2,3,5204
0,0,Start,0,1,Terminal,868,3,1,5205
0,-0.5,Car,0,0,Transit,868,3,1,5205
0,-1,End,0,1,Terminal,868,3,1,5205
0,0,"Start
(10 min wait)",0,1,Terminal,868,3,2,5205
0,-0.25,Taxi,0,0,Transit,868,3,2,5205
0,-0.5,"Transfer
(10 min wait)",1,0,Node,868,3,2,5205
0,-0.75,Bus,0,0,Transit,868,3,2,5205
0,-1,Transfer,1,1,Node,868,3,2,5205
0,-1.125,Walk (10 min),0,0,Transit,868,3,2,5205
0,-1.25,End,0,0,Terminal,868,3,2,5205
0,0,"Start
(2 min wait)",0,1,Terminal,868,3,3,5205
0,-0.5,Uber/Lyft,0,0,Transit,868,3,3,5205
0,-1,End,0,1,Terminal,868,3,3,5205
0,0,Start,0,0,Terminal,868,4,1,5206
0,-0.25,Walk (10 min),0,0,Transit,868,4,1,5206
0,-0.5,"Transfer
(5 min wait)",1,1,Node,868,4,1,5206
0,-1,Bus,0,0,Transit,868,4,1,5206
0,-1.5,Transfer,1,1,Node,868,4,1,5206
0,-1.75,Walk (10 min),0,0,Transit,868,4,1,5206
0,-2,End,0,0,Terminal,868,4,1,5206
0,0,Start,0,1,Terminal,868,4,2,5206
0,-0.25,Car,0,0,Transit,868,4,2,5206
0,-0.5,"Transfer
(2 min wait)",1,0,Node,868,4,2,5206
0,-0.75,Bus,0,0,Transit,868,4,2,5206
0,-1,Transfer,1,1,Node,868,4,2,5206
0,-1.125,Walk (10 min),0,0,Transit,868,4,2,5206
0,-1.25,End,0,0,Terminal,868,4,2,5206
0,0,"Start
(10 min wait)",0,1,Terminal,868,4,3,5206
0,-0.16666666666666666,Taxi,0,0,Transit,868,4,3,5206
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,868,4,3,5206
0,-0.5,Bus,0,0,Transit,868,4,3,5206
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,868,4,3,5206
0,-0.8333333333333333,Bus,0,0,Transit,868,4,3,5206
0,-1,Transfer,1,1,Node,868,4,3,5206
0,-1.0833333333333333,Walk (2 min),0,0,Transit,868,4,3,5206
0,-1.1666666666666667,End,0,0,Terminal,868,4,3,5206
0,0,"Start
(5 min wait)",0,1,Terminal,868,5,1,5207
0,-0.5,Taxi,0,0,Transit,868,5,1,5207
0,-1,End,0,1,Terminal,868,5,1,5207
0,0,"Start
(2 min wait)",0,1,Terminal,868,5,2,5207
0,-0.25,Taxi,0,0,Transit,868,5,2,5207
0,-0.5,"Transfer
(2 min wait)",1,0,Node,868,5,2,5207
0,-0.75,Bus,0,0,Transit,868,5,2,5207
0,-1,Transfer,1,1,Node,868,5,2,5207
0,-1.125,Walk (2 min),0,0,Transit,868,5,2,5207
0,-1.25,End,0,0,Terminal,868,5,2,5207
0,0,Start,0,1,Terminal,868,5,3,5207
0,-0.16666666666666666,Car,0,0,Transit,868,5,3,5207
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,868,5,3,5207
0,-0.5,Bus,0,0,Transit,868,5,3,5207
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,868,5,3,5207
0,-0.8333333333333333,Taxi,0,0,Transit,868,5,3,5207
0,-1,End,0,1,Terminal,868,5,3,5207
0,0,"Start
(10 min wait)",0,1,Terminal,868,6,1,5208
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,868,6,1,5208
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,868,6,1,5208
0,-0.5,Bus,0,0,Transit,868,6,1,5208
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,868,6,1,5208
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,868,6,1,5208
0,-1,End,0,1,Terminal,868,6,1,5208
0,0,"Start
(10 min wait)",0,1,Terminal,868,6,2,5208
0,-0.5,Uber/Lyft,0,0,Transit,868,6,2,5208
0,-1,End,0,1,Terminal,868,6,2,5208
0,0,"Start
(10 min wait)",0,1,Terminal,868,6,3,5208
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,868,6,3,5208
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,868,6,3,5208
0,-0.5,Bus,0,0,Transit,868,6,3,5208
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,868,6,3,5208
0,-0.8333333333333333,Bus,0,0,Transit,868,6,3,5208
0,-1,Transfer,1,1,Node,868,6,3,5208
0,-1.0833333333333333,Walk (5 min),0,0,Transit,868,6,3,5208
0,-1.1666666666666667,End,0,0,Terminal,868,6,3,5208
