x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,182,1,1,1087
0,-0.5,Car,Transit,182,1,1,1087
0,-1,End,Node,182,1,1,1087
0,0,Start,Node,182,1,2,1087
0,-0.16666666666666666,Car,Transit,182,1,2,1087
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,182,1,2,1087
0,-0.5,Bus,Transit,182,1,2,1087
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,182,1,2,1087
0,-0.8333333333333333,Taxi,Transit,182,1,2,1087
0,-1,End,Node,182,1,2,1087
0,0,Start,Node,182,1,3,1087
0,-0.25,Walk (2 min),Transit,182,1,3,1087
0,-0.5,"Transfer
(10 min wait)",Node,182,1,3,1087
0,-1,Bus,Transit,182,1,3,1087
0,-1.5,Transfer,Node,182,1,3,1087
0,-1.75,Walk (5 min),Transit,182,1,3,1087
0,-2,End,Node,182,1,3,1087
0,0,"Start
(10 min wait)",Node,182,2,1,1088
0,-0.25,Taxi,Transit,182,2,1,1088
0,-0.5,"Transfer
(5 min wait)",Node,182,2,1,1088
0,-0.75,Bus,Transit,182,2,1,1088
0,-1,Transfer,Node,182,2,1,1088
0,-1.125,Walk (2 min),Transit,182,2,1,1088
0,-1.25,End,Node,182,2,1,1088
0,0,"Start
(5 min wait)",Node,182,2,2,1088
0,-0.25,Uber/Lyft,Transit,182,2,2,1088
0,-0.5,"Transfer
(5 min wait)",Node,182,2,2,1088
0,-0.75,Bus,Transit,182,2,2,1088
0,-1,Transfer,Node,182,2,2,1088
0,-1.125,Walk (10 min),Transit,182,2,2,1088
0,-1.25,End,Node,182,2,2,1088
0,0,"Start
(10 min wait)",Node,182,2,3,1088
0,-0.25,Taxi,Transit,182,2,3,1088
0,-0.5,"Transfer
(2 min wait)",Node,182,2,3,1088
0,-0.75,Bus,Transit,182,2,3,1088
0,-1,Transfer,Node,182,2,3,1088
0,-1.125,Walk (2 min),Transit,182,2,3,1088
0,-1.25,End,Node,182,2,3,1088
0,0,"Start
(5 min wait)",Node,182,3,1,1089
0,-0.5,Uber/Lyft,Transit,182,3,1,1089
0,-1,End,Node,182,3,1,1089
0,0,Start,Node,182,3,2,1089
0,-0.08333333333333333,Walk (2 min),Transit,182,3,2,1089
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,182,3,2,1089
0,-0.3333333333333333,Bus,Transit,182,3,2,1089
0,-0.5,"Transfer
(2 min wait)",Node,182,3,2,1089
0,-0.6666666666666666,Bus,Transit,182,3,2,1089
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,182,3,2,1089
0,-0.9999999999999999,Bus,Transit,182,3,2,1089
0,-1.1666666666666667,Transfer,Node,182,3,2,1089
0,-1.25,Walk (2 min),Transit,182,3,2,1089
0,-1.3333333333333335,End,Node,182,3,2,1089
0,0,"Start
(10 min wait)",Node,182,3,3,1089
0,-0.25,Uber/Lyft,Transit,182,3,3,1089
0,-0.5,"Transfer
(2 min wait)",Node,182,3,3,1089
0,-0.75,Bus,Transit,182,3,3,1089
0,-1,Transfer,Node,182,3,3,1089
0,-1.125,Walk (5 min),Transit,182,3,3,1089
0,-1.25,End,Node,182,3,3,1089
0,0,Start,Node,182,4,1,1090
0,-0.08333333333333333,Walk (2 min),Transit,182,4,1,1090
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,182,4,1,1090
0,-0.3333333333333333,Bus,Transit,182,4,1,1090
0,-0.5,"Transfer
(5 min wait)",Node,182,4,1,1090
0,-0.6666666666666666,Bus,Transit,182,4,1,1090
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,182,4,1,1090
0,-0.9999999999999999,Uber/Lyft,Transit,182,4,1,1090
0,-1.1666666666666667,End,Node,182,4,1,1090
0,0,Start,Node,182,4,2,1090
0,-0.25,Car,Transit,182,4,2,1090
0,-0.5,"Transfer
(10 min wait)",Node,182,4,2,1090
0,-0.75,Bus,Transit,182,4,2,1090
0,-1,Transfer,Node,182,4,2,1090
0,-1.125,Walk (2 min),Transit,182,4,2,1090
0,-1.25,End,Node,182,4,2,1090
0,0,Start,Node,182,4,3,1090
0,-0.16666666666666666,Car,Transit,182,4,3,1090
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,182,4,3,1090
0,-0.5,Bus,Transit,182,4,3,1090
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,182,4,3,1090
0,-0.8333333333333333,Taxi,Transit,182,4,3,1090
0,-1,End,Node,182,4,3,1090
0,0,Start,Node,182,5,1,1091
0,-0.5,Car,Transit,182,5,1,1091
0,-1,End,Node,182,5,1,1091
0,0,Start,Node,182,5,2,1091
0,-0.25,Walk (5 min),Transit,182,5,2,1091
0,-0.5,"Transfer
(5 min wait)",Node,182,5,2,1091
0,-1,Bus,Transit,182,5,2,1091
0,-1.5,Transfer,Node,182,5,2,1091
0,-1.75,Walk (2 min),Transit,182,5,2,1091
0,-2,End,Node,182,5,2,1091
0,0,Start,Node,182,5,3,1091
0,-0.25,Walk (10 min),Transit,182,5,3,1091
0,-0.5,"Transfer
(2 min wait)",Node,182,5,3,1091
0,-1,Bus,Transit,182,5,3,1091
0,-1.5,Transfer,Node,182,5,3,1091
0,-1.75,Walk (10 min),Transit,182,5,3,1091
0,-2,End,Node,182,5,3,1091
0,0,"Start
(2 min wait)",Node,182,6,1,1092
0,-0.25,Taxi,Transit,182,6,1,1092
0,-0.5,"Transfer
(10 min wait)",Node,182,6,1,1092
0,-0.75,Bus,Transit,182,6,1,1092
0,-1,Transfer,Node,182,6,1,1092
0,-1.125,Walk (10 min),Transit,182,6,1,1092
0,-1.25,End,Node,182,6,1,1092
0,0,Start,Node,182,6,2,1092
0,-0.08333333333333333,Walk (5 min),Transit,182,6,2,1092
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,182,6,2,1092
0,-0.3333333333333333,Bus,Transit,182,6,2,1092
0,-0.5,"Transfer
(10 min wait)",Node,182,6,2,1092
0,-0.6666666666666666,Bus,Transit,182,6,2,1092
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,182,6,2,1092
0,-0.9999999999999999,Uber/Lyft,Transit,182,6,2,1092
0,-1.1666666666666667,End,Node,182,6,2,1092
0,0,Start,Node,182,6,3,1092
0,-0.5,Car,Transit,182,6,3,1092
0,-1,End,Node,182,6,3,1092
