x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1862,1,1,11167
1,0.5,Uber/Lyft,Vehicle,1862,1,1,11167
0,1,End,Node,1862,1,1,11167
0,0,Start,Node,1862,1,2,11167
1,0.5,Bus,Vehicle,1862,1,2,11167
0,1,End,Node,1862,1,2,11167
0,0,Start (5 min wait),Node,1862,1,3,11167
1,0.08333333333333333,Walk (5 min),Walk,1862,1,3,11167
1,0.16666666666666666,Bus,Vehicle,1862,1,3,11167
0,0.3333333333333333,Transfer (5 min wait),Node,1862,1,3,11167
1,0.5,Bus,Vehicle,1862,1,3,11167
0,0.6666666666666666,Transfer (5 min wait),Node,1862,1,3,11167
1,0.8333333333333333,Taxi,Vehicle,1862,1,3,11167
0,1,End,Node,1862,1,3,11167
0,0,Start (5 min wait),Node,1862,2,1,11168
1,0.5,Bus,Vehicle,1862,2,1,11168
0,1,End,Node,1862,2,1,11168
0,0,Start (5 min wait),Node,1862,2,2,11168
1,0.08333333333333333,Walk (10 min),Walk,1862,2,2,11168
1,0.16666666666666666,Uber/Lyft,Vehicle,1862,2,2,11168
0,0.3333333333333333,Transfer (10 min wait),Node,1862,2,2,11168
1,0.5,Bus,Vehicle,1862,2,2,11168
0,0.6666666666666666,Transfer (10 min wait),Node,1862,2,2,11168
1,0.8333333333333333,Bus,Vehicle,1862,2,2,11168
1,0.9166666666666666,Walk (5 min),Walk,1862,2,2,11168
0,1,End,Node,1862,2,2,11168
0,0,Start (5 min wait),Node,1862,2,3,11168
1,0.125,Walk (10 min),Walk,1862,2,3,11168
1,0.25,Uber/Lyft,Vehicle,1862,2,3,11168
0,0.5,Transfer (5 min wait),Node,1862,2,3,11168
1,0.75,Bus,Vehicle,1862,2,3,11168
1,0.875,Walk (10 min),Walk,1862,2,3,11168
0,1,End,Node,1862,2,3,11168
0,0,Start,Node,1862,3,1,11169
1,0.125,Walk (10 min),Walk,1862,3,1,11169
1,0.25,Taxi,Vehicle,1862,3,1,11169
0,0.5,Transfer (10 min wait),Node,1862,3,1,11169
1,0.75,Bus,Vehicle,1862,3,1,11169
1,0.875,Walk (5 min),Walk,1862,3,1,11169
0,1,End,Node,1862,3,1,11169
0,0,Start (10 min wait),Node,1862,3,2,11169
1,0.125,Walk (5 min),Walk,1862,3,2,11169
1,0.25,Uber/Lyft,Vehicle,1862,3,2,11169
0,0.5,Transfer (10 min wait),Node,1862,3,2,11169
1,0.75,Bus,Vehicle,1862,3,2,11169
1,0.875,Walk (10 min),Walk,1862,3,2,11169
0,1,End,Node,1862,3,2,11169
0,0,Start,Node,1862,3,3,11169
1,0.16666666666666666,Car,Vehicle,1862,3,3,11169
0,0.3333333333333333,Transfer (5 min wait),Node,1862,3,3,11169
1,0.5,Bus,Vehicle,1862,3,3,11169
0,0.6666666666666666,Transfer,Node,1862,3,3,11169
1,0.8333333333333333,Uber/Lyft,Vehicle,1862,3,3,11169
0,1,End,Node,1862,3,3,11169
0,0,Start,Node,1862,4,1,11170
1,0.125,Walk (5 min),Walk,1862,4,1,11170
1,0.25,Car,Vehicle,1862,4,1,11170
0,0.5,Transfer (5 min wait),Node,1862,4,1,11170
1,0.75,Bus,Vehicle,1862,4,1,11170
0,1,End,Node,1862,4,1,11170
0,0,Start (5 min wait),Node,1862,4,2,11170
1,0.15,Walk (10 min),Walk,1862,4,2,11170
1,0.5,Bus,Vehicle,1862,4,2,11170
0,1,End,Node,1862,4,2,11170
0,0,Start,Node,1862,4,3,11170
1,0.15,Walk (10 min),Walk,1862,4,3,11170
1,0.5,Bus,Vehicle,1862,4,3,11170
1,0.85,Walk (10 min),Walk,1862,4,3,11170
0,1,End,Node,1862,4,3,11170
0,0,Start,Node,1862,5,1,11171
1,0.5,Bus,Vehicle,1862,5,1,11171
1,0.85,Walk (5 min),Walk,1862,5,1,11171
0,1,End,Node,1862,5,1,11171
0,0,Start (10 min wait),Node,1862,5,2,11171
1,0.125,Walk (10 min),Walk,1862,5,2,11171
1,0.25,Taxi,Vehicle,1862,5,2,11171
0,0.5,Transfer (10 min wait),Node,1862,5,2,11171
1,0.75,Bus,Vehicle,1862,5,2,11171
1,0.875,Walk (10 min),Walk,1862,5,2,11171
0,1,End,Node,1862,5,2,11171
0,0,Start,Node,1862,5,3,11171
1,0.5,Car,Vehicle,1862,5,3,11171
0,1,End,Node,1862,5,3,11171
0,0,Start,Node,1862,6,1,11172
1,0.125,Walk (5 min),Walk,1862,6,1,11172
1,0.25,Car,Vehicle,1862,6,1,11172
0,0.5,Transfer (5 min wait),Node,1862,6,1,11172
1,0.75,Bus,Vehicle,1862,6,1,11172
0,1,End,Node,1862,6,1,11172
0,0,Start,Node,1862,6,2,11172
1,0.5,Uber/Lyft,Vehicle,1862,6,2,11172
0,1,End,Node,1862,6,2,11172
0,0,Start (5 min wait),Node,1862,6,3,11172
1,0.5,Taxi,Vehicle,1862,6,3,11172
0,1,End,Node,1862,6,3,11172
