x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,1422,1,1,8527
0,-0.25,Uber/Lyft,Transit,1422,1,1,8527
0,-0.5,"Transfer
(10 min wait)",Node,1422,1,1,8527
0,-0.75,Bus,Transit,1422,1,1,8527
0,-1,Transfer,Node,1422,1,1,8527
0,-1.125,Walk (2 min),Transit,1422,1,1,8527
0,-1.25,End,Node,1422,1,1,8527
0,0,Start,Node,1422,1,2,8527
0,-0.25,Walk (5 min),Transit,1422,1,2,8527
0,-0.5,"Transfer
(2 min wait)",Node,1422,1,2,8527
0,-1,Bus,Transit,1422,1,2,8527
0,-1.5,Transfer,Node,1422,1,2,8527
0,-1.75,Walk (10 min),Transit,1422,1,2,8527
0,-2,End,Node,1422,1,2,8527
0,0,Start,Node,1422,1,3,8527
0,-0.08333333333333333,Walk (10 min),Transit,1422,1,3,8527
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1422,1,3,8527
0,-0.3333333333333333,Bus,Transit,1422,1,3,8527
0,-0.5,"Transfer
(10 min wait)",Node,1422,1,3,8527
0,-0.6666666666666666,Bus,Transit,1422,1,3,8527
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,1422,1,3,8527
0,-0.9999999999999999,Uber/Lyft,Transit,1422,1,3,8527
0,-1.1666666666666667,End,Node,1422,1,3,8527
0,0,"Start
(2 min wait)",Node,1422,2,1,8528
0,-0.25,Uber/Lyft,Transit,1422,2,1,8528
0,-0.5,"Transfer
(10 min wait)",Node,1422,2,1,8528
0,-0.75,Bus,Transit,1422,2,1,8528
0,-1,Transfer,Node,1422,2,1,8528
0,-1.125,Walk (5 min),Transit,1422,2,1,8528
0,-1.25,End,Node,1422,2,1,8528
0,0,"Start
(10 min wait)",Node,1422,2,2,8528
0,-0.5,Uber/Lyft,Transit,1422,2,2,8528
0,-1,End,Node,1422,2,2,8528
0,0,Start,Node,1422,2,3,8528
0,-0.25,Car,Transit,1422,2,3,8528
0,-0.5,"Transfer
(5 min wait)",Node,1422,2,3,8528
0,-0.75,Bus,Transit,1422,2,3,8528
0,-1,Transfer,Node,1422,2,3,8528
0,-1.125,Walk (10 min),Transit,1422,2,3,8528
0,-1.25,End,Node,1422,2,3,8528
0,0,Start,Node,1422,3,1,8529
0,-0.25,Walk (5 min),Transit,1422,3,1,8529
0,-0.5,"Transfer
(10 min wait)",Node,1422,3,1,8529
0,-1,Bus,Transit,1422,3,1,8529
0,-1.5,Transfer,Node,1422,3,1,8529
0,-1.75,Walk (10 min),Transit,1422,3,1,8529
0,-2,End,Node,1422,3,1,8529
0,0,Start,Node,1422,3,2,8529
0,-0.16666666666666666,Car,Transit,1422,3,2,8529
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1422,3,2,8529
0,-0.5,Bus,Transit,1422,3,2,8529
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1422,3,2,8529
0,-0.8333333333333333,Uber/Lyft,Transit,1422,3,2,8529
0,-1,End,Node,1422,3,2,8529
0,0,Start,Node,1422,3,3,8529
0,-0.5,Car,Transit,1422,3,3,8529
0,-1,End,Node,1422,3,3,8529
0,0,Start,Node,1422,4,1,8530
0,-0.08333333333333333,Walk (5 min),Transit,1422,4,1,8530
0,-0.16666666666666666,"Transfer
(2 min wait)",Node,1422,4,1,8530
0,-0.3333333333333333,Bus,Transit,1422,4,1,8530
0,-0.5,"Transfer
(2 min wait)",Node,1422,4,1,8530
0,-0.6666666666666666,Bus,Transit,1422,4,1,8530
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,1422,4,1,8530
0,-0.9999999999999999,Taxi,Transit,1422,4,1,8530
0,-1.1666666666666667,End,Node,1422,4,1,8530
0,0,"Start
(10 min wait)",Node,1422,4,2,8530
0,-0.16666666666666666,Uber/Lyft,Transit,1422,4,2,8530
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1422,4,2,8530
0,-0.5,Bus,Transit,1422,4,2,8530
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1422,4,2,8530
0,-0.8333333333333333,Bus,Transit,1422,4,2,8530
0,-1,Transfer,Node,1422,4,2,8530
0,-1.0833333333333333,Walk (10 min),Transit,1422,4,2,8530
0,-1.1666666666666667,End,Node,1422,4,2,8530
0,0,"Start
(2 min wait)",Node,1422,4,3,8530
0,-0.5,Uber/Lyft,Transit,1422,4,3,8530
0,-1,End,Node,1422,4,3,8530
0,0,Start,Node,1422,5,1,8531
0,-0.08333333333333333,Walk (5 min),Transit,1422,5,1,8531
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,1422,5,1,8531
0,-0.3333333333333333,Bus,Transit,1422,5,1,8531
0,-0.5,"Transfer
(10 min wait)",Node,1422,5,1,8531
0,-0.6666666666666666,Bus,Transit,1422,5,1,8531
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,1422,5,1,8531
0,-0.9999999999999999,Taxi,Transit,1422,5,1,8531
0,-1.1666666666666667,End,Node,1422,5,1,8531
0,0,Start,Node,1422,5,2,8531
0,-0.16666666666666666,Car,Transit,1422,5,2,8531
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1422,5,2,8531
0,-0.5,Bus,Transit,1422,5,2,8531
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,1422,5,2,8531
0,-0.8333333333333333,Uber/Lyft,Transit,1422,5,2,8531
0,-1,End,Node,1422,5,2,8531
0,0,Start,Node,1422,5,3,8531
0,-0.5,Car,Transit,1422,5,3,8531
0,-1,End,Node,1422,5,3,8531
0,0,Start,Node,1422,6,1,8532
0,-0.25,Car,Transit,1422,6,1,8532
0,-0.5,"Transfer
(2 min wait)",Node,1422,6,1,8532
0,-0.75,Bus,Transit,1422,6,1,8532
0,-1,Transfer,Node,1422,6,1,8532
0,-1.125,Walk (5 min),Transit,1422,6,1,8532
0,-1.25,End,Node,1422,6,1,8532
0,0,"Start
(10 min wait)",Node,1422,6,2,8532
0,-0.16666666666666666,Taxi,Transit,1422,6,2,8532
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1422,6,2,8532
0,-0.5,Bus,Transit,1422,6,2,8532
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1422,6,2,8532
0,-0.8333333333333333,Bus,Transit,1422,6,2,8532
0,-1,Transfer,Node,1422,6,2,8532
0,-1.0833333333333333,Walk (2 min),Transit,1422,6,2,8532
0,-1.1666666666666667,End,Node,1422,6,2,8532
0,0,"Start
(10 min wait)",Node,1422,6,3,8532
0,-0.25,Uber/Lyft,Transit,1422,6,3,8532
0,-0.5,"Transfer
(2 min wait)",Node,1422,6,3,8532
0,-0.75,Bus,Transit,1422,6,3,8532
0,-1,Transfer,Node,1422,6,3,8532
0,-1.125,Walk (2 min),Transit,1422,6,3,8532
0,-1.25,End,Node,1422,6,3,8532
