x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,851,1,1,5101
0,-0.25,Uber/Lyft,0,0,Transit,851,1,1,5101
0,-0.5,"Transfer
(5 min wait)",1,0,Node,851,1,1,5101
0,-0.75,Bus,0,0,Transit,851,1,1,5101
0,-1,Transfer,1,1,Node,851,1,1,5101
0,-1.125,Walk (5 min),0,0,Transit,851,1,1,5101
0,-1.25,End,0,0,Terminal,851,1,1,5101
0,0,"Start
(2 min wait)",0,1,Terminal,851,1,2,5101
0,-0.25,Taxi,0,0,Transit,851,1,2,5101
0,-0.5,"Transfer
(2 min wait)",1,0,Node,851,1,2,5101
0,-0.75,Bus,0,0,Transit,851,1,2,5101
0,-1,Transfer,1,1,Node,851,1,2,5101
0,-1.125,Walk (5 min),0,0,Transit,851,1,2,5101
0,-1.25,End,0,0,Terminal,851,1,2,5101
0,0,"Start
(2 min wait)",0,1,Terminal,851,1,3,5101
0,-0.5,Uber/Lyft,0,0,Transit,851,1,3,5101
0,-1,End,0,1,Terminal,851,1,3,5101
0,0,"Start
(5 min wait)",0,1,Terminal,851,2,1,5102
0,-0.25,Uber/Lyft,0,0,Transit,851,2,1,5102
0,-0.5,"Transfer
(5 min wait)",1,0,Node,851,2,1,5102
0,-0.75,Bus,0,0,Transit,851,2,1,5102
0,-1,Transfer,1,1,Node,851,2,1,5102
0,-1.125,Walk (2 min),0,0,Transit,851,2,1,5102
0,-1.25,End,0,0,Terminal,851,2,1,5102
0,0,"Start
(2 min wait)",0,1,Terminal,851,2,2,5102
0,-0.5,Uber/Lyft,0,0,Transit,851,2,2,5102
0,-1,End,0,1,Terminal,851,2,2,5102
0,0,"Start
(10 min wait)",0,1,Terminal,851,2,3,5102
0,-0.25,Taxi,0,0,Transit,851,2,3,5102
0,-0.5,"Transfer
(10 min wait)",1,0,Node,851,2,3,5102
0,-0.75,Bus,0,0,Transit,851,2,3,5102
0,-1,Transfer,1,1,Node,851,2,3,5102
0,-1.125,Walk (2 min),0,0,Transit,851,2,3,5102
0,-1.25,End,0,0,Terminal,851,2,3,5102
0,0,"Start
(5 min wait)",0,1,Terminal,851,3,1,5103
0,-0.5,Taxi,0,0,Transit,851,3,1,5103
0,-1,End,0,1,Terminal,851,3,1,5103
0,0,Start,0,1,Terminal,851,3,2,5103
0,-0.16666666666666666,Car,0,0,Transit,851,3,2,5103
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,851,3,2,5103
0,-0.5,Bus,0,0,Transit,851,3,2,5103
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,851,3,2,5103
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,851,3,2,5103
0,-1,End,0,1,Terminal,851,3,2,5103
0,0,Start,0,1,Terminal,851,3,3,5103
0,-0.25,Car,0,0,Transit,851,3,3,5103
0,-0.5,"Transfer
(5 min wait)",1,0,Node,851,3,3,5103
0,-0.75,Bus,0,0,Transit,851,3,3,5103
0,-1,Transfer,1,1,Node,851,3,3,5103
0,-1.125,Walk (10 min),0,0,Transit,851,3,3,5103
0,-1.25,End,0,0,Terminal,851,3,3,5103
0,0,"Start
(5 min wait)",0,1,Terminal,851,4,1,5104
0,-0.16666666666666666,Taxi,0,0,Transit,851,4,1,5104
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,851,4,1,5104
0,-0.5,Bus,0,0,Transit,851,4,1,5104
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,851,4,1,5104
0,-0.8333333333333333,Bus,0,0,Transit,851,4,1,5104
0,-1,Transfer,1,1,Node,851,4,1,5104
0,-1.0833333333333333,Walk (2 min),0,0,Transit,851,4,1,5104
0,-1.1666666666666667,End,0,0,Terminal,851,4,1,5104
0,0,"Start
(10 min wait)",0,1,Terminal,851,4,2,5104
0,-0.25,Uber/Lyft,0,0,Transit,851,4,2,5104
0,-0.5,"Transfer
(2 min wait)",1,0,Node,851,4,2,5104
0,-0.75,Bus,0,0,Transit,851,4,2,5104
0,-1,Transfer,1,1,Node,851,4,2,5104
0,-1.125,Walk (10 min),0,0,Transit,851,4,2,5104
0,-1.25,End,0,0,Terminal,851,4,2,5104
0,0,"Start
(10 min wait)",0,1,Terminal,851,4,3,5104
0,-0.25,Taxi,0,0,Transit,851,4,3,5104
0,-0.5,"Transfer
(2 min wait)",1,0,Node,851,4,3,5104
0,-0.75,Bus,0,0,Transit,851,4,3,5104
0,-1,Transfer,1,1,Node,851,4,3,5104
0,-1.125,Walk (2 min),0,0,Transit,851,4,3,5104
0,-1.25,End,0,0,Terminal,851,4,3,5104
0,0,"Start
(2 min wait)",0,1,Terminal,851,5,1,5105
0,-0.25,Uber/Lyft,0,0,Transit,851,5,1,5105
0,-0.5,"Transfer
(10 min wait)",1,0,Node,851,5,1,5105
0,-0.75,Bus,0,0,Transit,851,5,1,5105
0,-1,Transfer,1,1,Node,851,5,1,5105
0,-1.125,Walk (10 min),0,0,Transit,851,5,1,5105
0,-1.25,End,0,0,Terminal,851,5,1,5105
0,0,"Start
(10 min wait)",0,1,Terminal,851,5,2,5105
0,-0.5,Uber/Lyft,0,0,Transit,851,5,2,5105
0,-1,End,0,1,Terminal,851,5,2,5105
0,0,Start,0,0,Terminal,851,5,3,5105
0,-0.08333333333333333,Walk (10 min),0,0,Transit,851,5,3,5105
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,851,5,3,5105
0,-0.3333333333333333,Bus,0,0,Transit,851,5,3,5105
0,-0.5,"Transfer
(2 min wait)",1,0,Node,851,5,3,5105
0,-0.6666666666666666,Bus,0,0,Transit,851,5,3,5105
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,851,5,3,5105
0,-0.9999999999999999,Taxi,0,0,Transit,851,5,3,5105
0,-1.1666666666666667,End,0,1,Terminal,851,5,3,5105
0,0,"Start
(5 min wait)",0,1,Terminal,851,6,1,5106
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,851,6,1,5106
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,851,6,1,5106
0,-0.5,Bus,0,0,Transit,851,6,1,5106
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,851,6,1,5106
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,851,6,1,5106
0,-1,End,0,1,Terminal,851,6,1,5106
0,0,Start,0,1,Terminal,851,6,2,5106
0,-0.25,Car,0,0,Transit,851,6,2,5106
0,-0.5,"Transfer
(2 min wait)",1,0,Node,851,6,2,5106
0,-0.75,Bus,0,0,Transit,851,6,2,5106
0,-1,Transfer,1,1,Node,851,6,2,5106
0,-1.125,Walk (10 min),0,0,Transit,851,6,2,5106
0,-1.25,End,0,0,Terminal,851,6,2,5106
0,0,Start,0,1,Terminal,851,6,3,5106
0,-0.25,Car,0,0,Transit,851,6,3,5106
0,-0.5,"Transfer
(10 min wait)",1,0,Node,851,6,3,5106
0,-0.75,Bus,0,0,Transit,851,6,3,5106
0,-1,Transfer,1,1,Node,851,6,3,5106
0,-1.125,Walk (2 min),0,0,Transit,851,6,3,5106
0,-1.25,End,0,0,Terminal,851,6,3,5106
