x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1965,1,1,11785
1,0.5,Taxi,Vehicle,1965,1,1,11785
0,1,End,Node,1965,1,1,11785
0,0,Start,Node,1965,1,2,11785
1,0.125,Walk (10 min),Walk,1965,1,2,11785
1,0.25,Car,Vehicle,1965,1,2,11785
0,0.5,Transfer (5 min wait),Node,1965,1,2,11785
1,0.75,Bus,Vehicle,1965,1,2,11785
1,0.875,Walk (10 min),Walk,1965,1,2,11785
0,1,End,Node,1965,1,2,11785
0,0,Start,Node,1965,1,3,11785
1,0.5,Car,Vehicle,1965,1,3,11785
0,1,End,Node,1965,1,3,11785
0,0,Start,Node,1965,2,1,11786
1,0.5,Car,Vehicle,1965,2,1,11786
0,1,End,Node,1965,2,1,11786
0,0,Start,Node,1965,2,2,11786
1,0.125,Walk (10 min),Walk,1965,2,2,11786
1,0.25,Uber/Lyft,Vehicle,1965,2,2,11786
0,0.5,Transfer (5 min wait),Node,1965,2,2,11786
1,0.75,Bus,Vehicle,1965,2,2,11786
1,0.875,Walk (10 min),Walk,1965,2,2,11786
0,1,End,Node,1965,2,2,11786
0,0,Start (5 min wait),Node,1965,2,3,11786
1,0.125,Walk (10 min),Walk,1965,2,3,11786
1,0.25,Uber/Lyft,Vehicle,1965,2,3,11786
0,0.5,Transfer (10 min wait),Node,1965,2,3,11786
1,0.75,Bus,Vehicle,1965,2,3,11786
0,1,End,Node,1965,2,3,11786
0,0,Start (5 min wait),Node,1965,3,1,11787
1,0.125,Walk (10 min),Walk,1965,3,1,11787
1,0.25,Taxi,Vehicle,1965,3,1,11787
0,0.5,Transfer,Node,1965,3,1,11787
1,0.75,Bus,Vehicle,1965,3,1,11787
1,0.875,Walk (10 min),Walk,1965,3,1,11787
0,1,End,Node,1965,3,1,11787
0,0,Start,Node,1965,3,2,11787
1,0.08333333333333333,Walk (5 min),Walk,1965,3,2,11787
1,0.16666666666666666,Car,Vehicle,1965,3,2,11787
0,0.3333333333333333,Transfer (5 min wait),Node,1965,3,2,11787
1,0.5,Bus,Vehicle,1965,3,2,11787
0,0.6666666666666666,Transfer (5 min wait),Node,1965,3,2,11787
1,0.8333333333333333,Bus,Vehicle,1965,3,2,11787
1,0.9166666666666666,Walk (5 min),Walk,1965,3,2,11787
0,1,End,Node,1965,3,2,11787
0,0,Start (5 min wait),Node,1965,3,3,11787
1,0.15,Walk (10 min),Walk,1965,3,3,11787
1,0.5,Bus,Vehicle,1965,3,3,11787
1,0.85,Walk (5 min),Walk,1965,3,3,11787
0,1,End,Node,1965,3,3,11787
0,0,Start,Node,1965,4,1,11788
1,0.125,Walk (10 min),Walk,1965,4,1,11788
1,0.25,Car,Vehicle,1965,4,1,11788
0,0.5,Transfer (10 min wait),Node,1965,4,1,11788
1,0.75,Bus,Vehicle,1965,4,1,11788
1,0.875,Walk (5 min),Walk,1965,4,1,11788
0,1,End,Node,1965,4,1,11788
0,0,Start (10 min wait),Node,1965,4,2,11788
1,0.5,Taxi,Vehicle,1965,4,2,11788
0,1,End,Node,1965,4,2,11788
0,0,Start (10 min wait),Node,1965,4,3,11788
1,0.15,Walk (10 min),Walk,1965,4,3,11788
1,0.5,Bus,Vehicle,1965,4,3,11788
1,0.85,Walk (10 min),Walk,1965,4,3,11788
0,1,End,Node,1965,4,3,11788
0,0,Start,Node,1965,5,1,11789
1,0.08333333333333333,Walk (10 min),Walk,1965,5,1,11789
1,0.16666666666666666,Car,Vehicle,1965,5,1,11789
0,0.3333333333333333,Transfer (5 min wait),Node,1965,5,1,11789
1,0.5,Bus,Vehicle,1965,5,1,11789
0,0.6666666666666666,Transfer (5 min wait),Node,1965,5,1,11789
1,0.8333333333333333,Uber/Lyft,Vehicle,1965,5,1,11789
0,1,End,Node,1965,5,1,11789
0,0,Start,Node,1965,5,2,11789
1,0.16666666666666666,Car,Vehicle,1965,5,2,11789
0,0.3333333333333333,Transfer (10 min wait),Node,1965,5,2,11789
1,0.5,Bus,Vehicle,1965,5,2,11789
0,0.6666666666666666,Transfer (10 min wait),Node,1965,5,2,11789
1,0.8333333333333333,Uber/Lyft,Vehicle,1965,5,2,11789
1,0.9166666666666666,Walk (10 min),Walk,1965,5,2,11789
0,1,End,Node,1965,5,2,11789
0,0,Start,Node,1965,5,3,11789
1,0.5,Car,Vehicle,1965,5,3,11789
0,1,End,Node,1965,5,3,11789
0,0,Start,Node,1965,6,1,11790
1,0.16666666666666666,Uber/Lyft,Vehicle,1965,6,1,11790
0,0.3333333333333333,Transfer (5 min wait),Node,1965,6,1,11790
1,0.5,Bus,Vehicle,1965,6,1,11790
0,0.6666666666666666,Transfer,Node,1965,6,1,11790
1,0.8333333333333333,Uber/Lyft,Vehicle,1965,6,1,11790
1,0.9166666666666666,Walk (5 min),Walk,1965,6,1,11790
0,1,End,Node,1965,6,1,11790
0,0,Start,Node,1965,6,2,11790
1,0.5,Taxi,Vehicle,1965,6,2,11790
0,1,End,Node,1965,6,2,11790
0,0,Start (5 min wait),Node,1965,6,3,11790
1,0.16666666666666666,Bus,Vehicle,1965,6,3,11790
0,0.3333333333333333,Transfer (5 min wait),Node,1965,6,3,11790
1,0.5,Bus,Vehicle,1965,6,3,11790
0,0.6666666666666666,Transfer,Node,1965,6,3,11790
1,0.8333333333333333,Uber/Lyft,Vehicle,1965,6,3,11790
1,0.9166666666666666,Walk (5 min),Walk,1965,6,3,11790
0,1,End,Node,1965,6,3,11790
