x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,918,1,1,5503
1,0.125,Walk (10 min),Walk,918,1,1,5503
1,0.25,Uber/Lyft,Vehicle,918,1,1,5503
0,0.5,Transfer (5 min wait),Node,918,1,1,5503
1,0.75,Bus,Vehicle,918,1,1,5503
1,0.875,Walk (5 min),Walk,918,1,1,5503
0,1,End,Node,918,1,1,5503
0,0,Start (10 min wait),Node,918,1,2,5503
1,0.5,Taxi,Vehicle,918,1,2,5503
0,1,End,Node,918,1,2,5503
0,0,Start,Node,918,1,3,5503
1,0.08333333333333333,Walk (10 min),Walk,918,1,3,5503
1,0.16666666666666666,Car,Vehicle,918,1,3,5503
0,0.3333333333333333,Transfer (5 min wait),Node,918,1,3,5503
1,0.5,Bus,Vehicle,918,1,3,5503
0,0.6666666666666666,Transfer,Node,918,1,3,5503
1,0.8333333333333333,Taxi,Vehicle,918,1,3,5503
0,1,End,Node,918,1,3,5503
0,0,Start,Node,918,2,1,5504
1,0.08333333333333333,Walk (5 min),Walk,918,2,1,5504
1,0.16666666666666666,Car,Vehicle,918,2,1,5504
0,0.3333333333333333,Transfer (5 min wait),Node,918,2,1,5504
1,0.5,Bus,Vehicle,918,2,1,5504
0,0.6666666666666666,Transfer,Node,918,2,1,5504
1,0.8333333333333333,Taxi,Vehicle,918,2,1,5504
1,0.9166666666666666,Walk (5 min),Walk,918,2,1,5504
0,1,End,Node,918,2,1,5504
0,0,Start,Node,918,2,2,5504
1,0.08333333333333333,Walk (5 min),Walk,918,2,2,5504
1,0.16666666666666666,Car,Vehicle,918,2,2,5504
0,0.3333333333333333,Transfer (5 min wait),Node,918,2,2,5504
1,0.5,Bus,Vehicle,918,2,2,5504
0,0.6666666666666666,Transfer (10 min wait),Node,918,2,2,5504
1,0.8333333333333333,Taxi,Vehicle,918,2,2,5504
1,0.9166666666666666,Walk (5 min),Walk,918,2,2,5504
0,1,End,Node,918,2,2,5504
0,0,Start (10 min wait),Node,918,2,3,5504
1,0.125,Walk (5 min),Walk,918,2,3,5504
1,0.25,Taxi,Vehicle,918,2,3,5504
0,0.5,Transfer (5 min wait),Node,918,2,3,5504
1,0.75,Bus,Vehicle,918,2,3,5504
1,0.875,Walk (5 min),Walk,918,2,3,5504
0,1,End,Node,918,2,3,5504
0,0,Start,Node,918,3,1,5505
1,0.5,Uber/Lyft,Vehicle,918,3,1,5505
0,1,End,Node,918,3,1,5505
0,0,Start,Node,918,3,2,5505
1,0.5,Car,Vehicle,918,3,2,5505
0,1,End,Node,918,3,2,5505
0,0,Start (5 min wait),Node,918,3,3,5505
1,0.25,Uber/Lyft,Vehicle,918,3,3,5505
0,0.5,Transfer,Node,918,3,3,5505
1,0.75,Bus,Vehicle,918,3,3,5505
0,1,End,Node,918,3,3,5505
0,0,Start (5 min wait),Node,918,4,1,5506
1,0.15,Walk (10 min),Walk,918,4,1,5506
1,0.5,Bus,Vehicle,918,4,1,5506
1,0.85,Walk (5 min),Walk,918,4,1,5506
0,1,End,Node,918,4,1,5506
0,0,Start,Node,918,4,2,5506
1,0.5,Car,Vehicle,918,4,2,5506
0,1,End,Node,918,4,2,5506
0,0,Start (10 min wait),Node,918,4,3,5506
1,0.5,Taxi,Vehicle,918,4,3,5506
0,1,End,Node,918,4,3,5506
0,0,Start,Node,918,5,1,5507
1,0.125,Walk (5 min),Walk,918,5,1,5507
1,0.25,Car,Vehicle,918,5,1,5507
0,0.5,Transfer (10 min wait),Node,918,5,1,5507
1,0.75,Bus,Vehicle,918,5,1,5507
1,0.875,Walk (5 min),Walk,918,5,1,5507
0,1,End,Node,918,5,1,5507
0,0,Start (5 min wait),Node,918,5,2,5507
1,0.5,Uber/Lyft,Vehicle,918,5,2,5507
0,1,End,Node,918,5,2,5507
0,0,Start,Node,918,5,3,5507
1,0.16666666666666666,Car,Vehicle,918,5,3,5507
0,0.3333333333333333,Transfer (10 min wait),Node,918,5,3,5507
1,0.5,Bus,Vehicle,918,5,3,5507
0,0.6666666666666666,Transfer,Node,918,5,3,5507
1,0.8333333333333333,Taxi,Vehicle,918,5,3,5507
0,1,End,Node,918,5,3,5507
0,0,Start,Node,918,6,1,5508
1,0.25,Taxi,Vehicle,918,6,1,5508
0,0.5,Transfer,Node,918,6,1,5508
1,0.75,Bus,Vehicle,918,6,1,5508
0,1,End,Node,918,6,1,5508
0,0,Start (10 min wait),Node,918,6,2,5508
1,0.5,Uber/Lyft,Vehicle,918,6,2,5508
0,1,End,Node,918,6,2,5508
0,0,Start,Node,918,6,3,5508
1,0.08333333333333333,Walk (5 min),Walk,918,6,3,5508
1,0.16666666666666666,Car,Vehicle,918,6,3,5508
0,0.3333333333333333,Transfer,Node,918,6,3,5508
1,0.5,Bus,Vehicle,918,6,3,5508
0,0.6666666666666666,Transfer (5 min wait),Node,918,6,3,5508
1,0.8333333333333333,Uber/Lyft,Vehicle,918,6,3,5508
1,0.9166666666666666,Walk (10 min),Walk,918,6,3,5508
0,1,End,Node,918,6,3,5508
