x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,537,1,1,3217,30,63 - 77 minutes
0,-0.5,Uber/Lyft,0,0,Transit,537,1,1,3217,30,63 - 77 minutes
0,-1,End,0,1,Terminal,537,1,1,3217,30,63 - 77 minutes
0,0,Start,0,1,Terminal,537,1,2,3217,10,40 - 60 minutes
0,-0.16666666666666666,Car,0,0,Transit,537,1,2,3217,10,40 - 60 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,537,1,2,3217,10,40 - 60 minutes
0,-0.5,Bus,0,0,Transit,537,1,2,3217,10,40 - 60 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,537,1,2,3217,10,40 - 60 minutes
0,-0.8333333333333333,Bus,0,0,Transit,537,1,2,3217,10,40 - 60 minutes
0,-1,Transfer,1,1,Node,537,1,2,3217,10,40 - 60 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,537,1,2,3217,10,40 - 60 minutes
0,-1.1666666666666667,End,0,0,Terminal,537,1,2,3217,10,40 - 60 minutes
0,0,Start,0,1,Terminal,537,1,3,3217,10,28 - 32 minutes
0,-0.5,Car,0,0,Transit,537,1,3,3217,10,28 - 32 minutes
0,-1,End,0,1,Terminal,537,1,3,3217,10,28 - 32 minutes
0,0,Start,0,0,Terminal,537,2,1,3218,10,53 - 65 minutes
0,-0.25,Walk (5 min),0,0,Transit,537,2,1,3218,10,53 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,537,2,1,3218,10,53 - 65 minutes
0,-1,Bus,0,0,Transit,537,2,1,3218,10,53 - 65 minutes
0,-1.5,Transfer,1,1,Node,537,2,1,3218,10,53 - 65 minutes
0,-1.75,Walk (2 min),0,0,Transit,537,2,1,3218,10,53 - 65 minutes
0,-2,End,0,0,Terminal,537,2,1,3218,10,53 - 65 minutes
0,0,Start,0,0,Terminal,537,2,2,3218,30,30 - 34 minutes
0,-0.25,Walk (5 min),0,0,Transit,537,2,2,3218,30,30 - 34 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,537,2,2,3218,30,30 - 34 minutes
