x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,1822,1,1,10927,25,64 - 96 minutes
0,-0.25,Walk (5 min),0,0,Transit,1822,1,1,10927,25,64 - 96 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1822,1,1,10927,25,64 - 96 minutes
0,-1,Bus,0,0,Transit,1822,1,1,10927,25,64 - 96 minutes
0,-1.5,Transfer,1,1,Node,1822,1,1,10927,25,64 - 96 minutes
0,-1.75,Walk (10 min),0,0,Transit,1822,1,1,10927,25,64 - 96 minutes
0,-2,End,0,0,Terminal,1822,1,1,10927,25,64 - 96 minutes
0,0,Start,0,1,Terminal,1822,1,2,10927,30,48 - 72 minutes
0,-0.5,Car,0,0,Transit,1822,1,2,10927,30,48 - 72 minutes
0,-1,End,0,1,Terminal,1822,1,2,10927,30,48 - 72 minutes
0,0,Start,0,1,Terminal,1822,1,3,10927,15,45 - 55 minutes
0,-0.25,Car,0,0,Transit,1822,1,3,10927,15,45 - 55 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1822,1,3,10927,15,45 - 55 minutes
0,-0.75,Bus,0,0,Transit,1822,1,3,10927,15,45 - 55 minutes
0,-1,Transfer,1,1,Node,1822,1,3,10927,15,45 - 55 minutes
0,-1.125,Walk (5 min),0,0,Transit,1822,1,3,10927,15,45 - 55 minutes
0,-1.25,End,0,0,Terminal,1822,1,3,10927,15,45 - 55 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1822,2,1,10928,20,54 - 80 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,1822,2,1,10928,20,54 - 80 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,1822,2,1,10928,20,54 - 80 minutes
0,-0.5,Bus,0,0,Transit,1822,2,1,10928,20,54 - 80 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,1822,2,1,10928,20,54 - 80 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1822,2,1,10928,20,54 - 80 minutes
0,-1,Transfer,1,1,Node,1822,2,1,10928,20,54 - 80 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,1822,2,1,10928,20,54 - 80 minutes
0,-1.1666666666666667,End,0,0,Terminal,1822,2,1,10928,20,54 - 80 minutes
0,0,Start,0,1,Terminal,1822,2,2,10928,25,24 - 30 minutes
0,-0.25,Car,0,0,Transit,1822,2,2,10928,25,24 - 30 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1822,2,2,10928,25,24 - 30 minutes
0,-0.75,Bus,0,0,Transit,1822,2,2,10928,25,24 - 30 minutes
0,-1,Transfer,1,1,Node,1822,2,2,10928,25,24 - 30 minutes
0,-1.125,Walk (5 min),0,0,Transit,1822,2,2,10928,25,24 - 30 minutes
0,-1.25,End,0,0,Terminal,1822,2,2,10928,25,24 - 30 minutes
0,0,Start,0,1,Terminal,1822,2,3,10928,25,22 - 26 minutes
0,-0.16666666666666666,Car,0,0,Transit,1822,2,3,10928,25,22 - 26 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1822,2,3,10928,25,22 - 26 minutes
0,-0.5,Bus,0,0,Transit,1822,2,3,10928,25,22 - 26 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,1822,2,3,10928,25,22 - 26 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1822,2,3,10928,25,22 - 26 minutes
0,-1,End,0,1,Terminal,1822,2,3,10928,25,22 - 26 minutes
0,0,Start,0,0,Terminal,1822,3,1,10929,30,45 - 49 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1822,3,1,10929,30,45 - 49 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,1822,3,1,10929,30,45 - 49 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1822,3,1,10929,30,45 - 49 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1822,3,1,10929,30,45 - 49 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1822,3,1,10929,30,45 - 49 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1822,3,1,10929,30,45 - 49 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,1822,3,1,10929,30,45 - 49 minutes
0,-1.1666666666666667,End,0,1,Terminal,1822,3,1,10929,30,45 - 49 minutes
0,0,Start,0,1,Terminal,1822,3,2,10929,25,47 - 57 minutes
0,-0.25,Car,0,0,Transit,1822,3,2,10929,25,47 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1822,3,2,10929,25,47 - 57 minutes
0,-0.75,Bus,0,0,Transit,1822,3,2,10929,25,47 - 57 minutes
0,-1,Transfer,1,1,Node,1822,3,2,10929,25,47 - 57 minutes
0,-1.125,Walk (10 min),0,0,Transit,1822,3,2,10929,25,47 - 57 minutes
0,-1.25,End,0,0,Terminal,1822,3,2,10929,25,47 - 57 minutes
0,0,Start,0,1,Terminal,1822,3,3,10929,30,52 - 58 minutes
0,-0.25,Car,0,0,Transit,1822,3,3,10929,30,52 - 58 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1822,3,3,10929,30,52 - 58 minutes
0,-0.75,Bus,0,0,Transit,1822,3,3,10929,30,52 - 58 minutes
0,-1,Transfer,1,1,Node,1822,3,3,10929,30,52 - 58 minutes
0,-1.125,Walk (5 min),0,0,Transit,1822,3,3,10929,30,52 - 58 minutes
0,-1.25,End,0,0,Terminal,1822,3,3,10929,30,52 - 58 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1822,4,1,10930,25,30 - 34 minutes
0,-0.5,Taxi,0,0,Transit,1822,4,1,10930,25,30 - 34 minutes
0,-1,End,0,1,Terminal,1822,4,1,10930,25,30 - 34 minutes
0,0,Start,0,0,Terminal,1822,4,2,10930,20,40 - 48 minutes
0,-0.25,Walk (10 min),0,0,Transit,1822,4,2,10930,20,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1822,4,2,10930,20,40 - 48 minutes
0,-1,Bus,0,0,Transit,1822,4,2,10930,20,40 - 48 minutes
0,-1.5,Transfer,1,1,Node,1822,4,2,10930,20,40 - 48 minutes
0,-1.75,Walk (2 min),0,0,Transit,1822,4,2,10930,20,40 - 48 minutes
0,-2,End,0,0,Terminal,1822,4,2,10930,20,40 - 48 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1822,4,3,10930,25,26 - 32 minutes
0,-0.25,Uber/Lyft,0,0,Transit,1822,4,3,10930,25,26 - 32 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1822,4,3,10930,25,26 - 32 minutes
0,-0.75,Bus,0,0,Transit,1822,4,3,10930,25,26 - 32 minutes
0,-1,Transfer,1,1,Node,1822,4,3,10930,25,26 - 32 minutes
0,-1.125,Walk (2 min),0,0,Transit,1822,4,3,10930,25,26 - 32 minutes
0,-1.25,End,0,0,Terminal,1822,4,3,10930,25,26 - 32 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,1822,5,1,10931,15,42 - 52 minutes
0,-0.25,Taxi,0,0,Transit,1822,5,1,10931,15,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1822,5,1,10931,15,42 - 52 minutes
0,-0.75,Bus,0,0,Transit,1822,5,1,10931,15,42 - 52 minutes
0,-1,Transfer,1,1,Node,1822,5,1,10931,15,42 - 52 minutes
0,-1.125,Walk (10 min),0,0,Transit,1822,5,1,10931,15,42 - 52 minutes
0,-1.25,End,0,0,Terminal,1822,5,1,10931,15,42 - 52 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,1822,5,2,10931,30,62 - 68 minutes
0,-0.25,Taxi,0,0,Transit,1822,5,2,10931,30,62 - 68 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1822,5,2,10931,30,62 - 68 minutes
0,-0.75,Bus,0,0,Transit,1822,5,2,10931,30,62 - 68 minutes
0,-1,Transfer,1,1,Node,1822,5,2,10931,30,62 - 68 minutes
0,-1.125,Walk (5 min),0,0,Transit,1822,5,2,10931,30,62 - 68 minutes
0,-1.25,End,0,0,Terminal,1822,5,2,10931,30,62 - 68 minutes
0,0,Start,0,1,Terminal,1822,5,3,10931,30,81 - 99 minutes
0,-0.16666666666666666,Car,0,0,Transit,1822,5,3,10931,30,81 - 99 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,1822,5,3,10931,30,81 - 99 minutes
0,-0.5,Bus,0,0,Transit,1822,5,3,10931,30,81 - 99 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1822,5,3,10931,30,81 - 99 minutes
0,-0.8333333333333333,Bus,0,0,Transit,1822,5,3,10931,30,81 - 99 minutes
0,-1,Transfer,1,1,Node,1822,5,3,10931,30,81 - 99 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,1822,5,3,10931,30,81 - 99 minutes
0,-1.1666666666666667,End,0,0,Terminal,1822,5,3,10931,30,81 - 99 minutes
0,0,Start,0,0,Terminal,1822,6,1,10932,10,54 - 80 minutes
0,-0.08333333333333333,Walk (2 min),0,0,Transit,1822,6,1,10932,10,54 - 80 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,1822,6,1,10932,10,54 - 80 minutes
0,-0.3333333333333333,Bus,0,0,Transit,1822,6,1,10932,10,54 - 80 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1822,6,1,10932,10,54 - 80 minutes
0,-0.6666666666666666,Bus,0,0,Transit,1822,6,1,10932,10,54 - 80 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,1822,6,1,10932,10,54 - 80 minutes
0,-0.9999999999999999,Taxi,0,0,Transit,1822,6,1,10932,10,54 - 80 minutes
0,-1.1666666666666667,End,0,1,Terminal,1822,6,1,10932,10,54 - 80 minutes
0,0,Start,0,1,Terminal,1822,6,2,10932,15,56 - 68 minutes
0,-0.16666666666666666,Car,0,0,Transit,1822,6,2,10932,15,56 - 68 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1822,6,2,10932,15,56 - 68 minutes
0,-0.5,Bus,0,0,Transit,1822,6,2,10932,15,56 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1822,6,2,10932,15,56 - 68 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,1822,6,2,10932,15,56 - 68 minutes
0,-1,End,0,1,Terminal,1822,6,2,10932,15,56 - 68 minutes
0,0,Start,0,1,Terminal,1822,6,3,10932,15,32 - 48 minutes
0,-0.5,Car,0,0,Transit,1822,6,3,10932,15,32 - 48 minutes
0,-1,End,0,1,Terminal,1822,6,3,10932,15,32 - 48 minutes
