x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1185,1,1,7105
1,0.25,Taxi,Vehicle,1185,1,1,7105
0,0.5,Transfer,Node,1185,1,1,7105
1,0.75,Bus,Vehicle,1185,1,1,7105
0,1,End,Node,1185,1,1,7105
0,0,Start,Node,1185,1,2,7105
1,0.5,Car,Vehicle,1185,1,2,7105
0,1,End,Node,1185,1,2,7105
0,0,Start (5 min wait),Node,1185,1,3,7105
1,0.125,Walk (10 min),Walk,1185,1,3,7105
1,0.25,Uber/Lyft,Vehicle,1185,1,3,7105
0,0.5,Transfer (10 min wait),Node,1185,1,3,7105
1,0.75,Bus,Vehicle,1185,1,3,7105
1,0.875,Walk (5 min),Walk,1185,1,3,7105
0,1,End,Node,1185,1,3,7105
0,0,Start (5 min wait),Node,1185,2,1,7106
1,0.15,Walk (5 min),Walk,1185,2,1,7106
1,0.5,Bus,Vehicle,1185,2,1,7106
1,0.85,Walk (5 min),Walk,1185,2,1,7106
0,1,End,Node,1185,2,1,7106
0,0,Start (5 min wait),Node,1185,2,2,7106
1,0.15,Walk (10 min),Walk,1185,2,2,7106
1,0.5,Bus,Vehicle,1185,2,2,7106
1,0.85,Walk (5 min),Walk,1185,2,2,7106
0,1,End,Node,1185,2,2,7106
0,0,Start,Node,1185,2,3,7106
1,0.08333333333333333,Walk (5 min),Walk,1185,2,3,7106
1,0.16666666666666666,Car,Vehicle,1185,2,3,7106
0,0.3333333333333333,Transfer,Node,1185,2,3,7106
1,0.5,Bus,Vehicle,1185,2,3,7106
0,0.6666666666666666,Transfer,Node,1185,2,3,7106
1,0.8333333333333333,Taxi,Vehicle,1185,2,3,7106
1,0.9166666666666666,Walk (10 min),Walk,1185,2,3,7106
0,1,End,Node,1185,2,3,7106
0,0,Start,Node,1185,3,1,7107
1,0.16666666666666666,Car,Vehicle,1185,3,1,7107
0,0.3333333333333333,Transfer (5 min wait),Node,1185,3,1,7107
1,0.5,Bus,Vehicle,1185,3,1,7107
0,0.6666666666666666,Transfer,Node,1185,3,1,7107
1,0.8333333333333333,Uber/Lyft,Vehicle,1185,3,1,7107
1,0.9166666666666666,Walk (10 min),Walk,1185,3,1,7107
0,1,End,Node,1185,3,1,7107
0,0,Start (10 min wait),Node,1185,3,2,7107
1,0.16666666666666666,Bus,Vehicle,1185,3,2,7107
0,0.3333333333333333,Transfer (10 min wait),Node,1185,3,2,7107
1,0.5,Bus,Vehicle,1185,3,2,7107
0,0.6666666666666666,Transfer (10 min wait),Node,1185,3,2,7107
1,0.8333333333333333,Uber/Lyft,Vehicle,1185,3,2,7107
1,0.9166666666666666,Walk (5 min),Walk,1185,3,2,7107
0,1,End,Node,1185,3,2,7107
0,0,Start,Node,1185,3,3,7107
1,0.25,Car,Vehicle,1185,3,3,7107
0,0.5,Transfer (5 min wait),Node,1185,3,3,7107
1,0.75,Bus,Vehicle,1185,3,3,7107
1,0.875,Walk (5 min),Walk,1185,3,3,7107
0,1,End,Node,1185,3,3,7107
0,0,Start (5 min wait),Node,1185,4,1,7108
1,0.125,Walk (5 min),Walk,1185,4,1,7108
1,0.25,Uber/Lyft,Vehicle,1185,4,1,7108
0,0.5,Transfer (10 min wait),Node,1185,4,1,7108
1,0.75,Bus,Vehicle,1185,4,1,7108
1,0.875,Walk (10 min),Walk,1185,4,1,7108
0,1,End,Node,1185,4,1,7108
0,0,Start (5 min wait),Node,1185,4,2,7108
1,0.5,Uber/Lyft,Vehicle,1185,4,2,7108
0,1,End,Node,1185,4,2,7108
0,0,Start,Node,1185,4,3,7108
1,0.5,Car,Vehicle,1185,4,3,7108
0,1,End,Node,1185,4,3,7108
0,0,Start,Node,1185,5,1,7109
1,0.15,Walk (5 min),Walk,1185,5,1,7109
1,0.5,Bus,Vehicle,1185,5,1,7109
0,1,End,Node,1185,5,1,7109
0,0,Start,Node,1185,5,2,7109
1,0.125,Walk (10 min),Walk,1185,5,2,7109
1,0.25,Uber/Lyft,Vehicle,1185,5,2,7109
0,0.5,Transfer,Node,1185,5,2,7109
1,0.75,Bus,Vehicle,1185,5,2,7109
1,0.875,Walk (10 min),Walk,1185,5,2,7109
0,1,End,Node,1185,5,2,7109
0,0,Start (5 min wait),Node,1185,5,3,7109
1,0.125,Walk (10 min),Walk,1185,5,3,7109
1,0.25,Uber/Lyft,Vehicle,1185,5,3,7109
0,0.5,Transfer (10 min wait),Node,1185,5,3,7109
1,0.75,Bus,Vehicle,1185,5,3,7109
1,0.875,Walk (5 min),Walk,1185,5,3,7109
0,1,End,Node,1185,5,3,7109
0,0,Start,Node,1185,6,1,7110
1,0.125,Walk (10 min),Walk,1185,6,1,7110
1,0.25,Car,Vehicle,1185,6,1,7110
0,0.5,Transfer (10 min wait),Node,1185,6,1,7110
1,0.75,Bus,Vehicle,1185,6,1,7110
1,0.875,Walk (10 min),Walk,1185,6,1,7110
0,1,End,Node,1185,6,1,7110
0,0,Start,Node,1185,6,2,7110
1,0.15,Walk (10 min),Walk,1185,6,2,7110
1,0.5,Bus,Vehicle,1185,6,2,7110
0,1,End,Node,1185,6,2,7110
0,0,Start (10 min wait),Node,1185,6,3,7110
1,0.5,Uber/Lyft,Vehicle,1185,6,3,7110
0,1,End,Node,1185,6,3,7110
