x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2316,1,1,13891
0,0.16666666666666666,Car,Vehicle,2316,1,1,13891
0,0.3333333333333333,Transfer (2 min wait),Node,2316,1,1,13891
0,0.5,Bus,Vehicle,2316,1,1,13891
0,0.6666666666666666,Transfer (2 min wait),Node,2316,1,1,13891
0,0.8333333333333333,Bus,Vehicle,2316,1,1,13891
0,0.9166666666666666,,Node,2316,1,1,13891
0,0.9583333333333333,Walk (10 min),Vehicle,2316,1,1,13891
0,1,End,Node,2316,1,1,13891
0,0,Start,Node,2316,1,2,13891
0,0.5,Car,Vehicle,2316,1,2,13891
0,1,End,Node,2316,1,2,13891
0,0,Start (5 min wait),Node,2316,1,3,13891
0,0.0625,Walk (10 min),Vehicle,2316,1,3,13891
0,0.125,,Node,2316,1,3,13891
0,0.25,Bus,Vehicle,2316,1,3,13891
0,0.5,Transfer (5 min wait),Node,2316,1,3,13891
0,0.75,Bus,Vehicle,2316,1,3,13891
0,0.875,,Node,2316,1,3,13891
0,0.9375,Walk (10 min),Vehicle,2316,1,3,13891
0,1,End,Node,2316,1,3,13891
0,0,Start,Node,2316,2,1,13892
0,0.16666666666666666,Car,Vehicle,2316,2,1,13892
0,0.3333333333333333,Transfer (10 min wait),Node,2316,2,1,13892
0,0.5,Bus,Vehicle,2316,2,1,13892
0,0.6666666666666666,Transfer (5 min wait),Node,2316,2,1,13892
0,0.8333333333333333,Taxi,Vehicle,2316,2,1,13892
0,1,End,Node,2316,2,1,13892
0,0,Start (2 min wait),Node,2316,2,2,13892
0,0.16666666666666666,Uber/Lyft,Vehicle,2316,2,2,13892
0,0.3333333333333333,Transfer (10 min wait),Node,2316,2,2,13892
0,0.5,Bus,Vehicle,2316,2,2,13892
0,0.6666666666666666,Transfer (2 min wait),Node,2316,2,2,13892
0,0.8333333333333333,Uber/Lyft,Vehicle,2316,2,2,13892
0,1,End,Node,2316,2,2,13892
0,0,Start (5 min wait),Node,2316,2,3,13892
0,0.25,Taxi,Vehicle,2316,2,3,13892
0,0.5,Transfer (10 min wait),Node,2316,2,3,13892
0,0.75,Bus,Vehicle,2316,2,3,13892
0,0.875,,Node,2316,2,3,13892
0,0.9375,Walk (10 min),Vehicle,2316,2,3,13892
0,1,End,Node,2316,2,3,13892
0,0,Start (10 min wait),Node,2316,3,1,13893
0,0.25,Uber/Lyft,Vehicle,2316,3,1,13893
0,0.5,Transfer (2 min wait),Node,2316,3,1,13893
0,0.75,Bus,Vehicle,2316,3,1,13893
0,0.875,,Node,2316,3,1,13893
0,0.9375,Walk (10 min),Vehicle,2316,3,1,13893
0,1,End,Node,2316,3,1,13893
0,0,Start,Node,2316,3,2,13893
0,0.5,Car,Vehicle,2316,3,2,13893
0,1,End,Node,2316,3,2,13893
0,0,Start (2 min wait),Node,2316,3,3,13893
0,0.16666666666666666,Taxi,Vehicle,2316,3,3,13893
0,0.3333333333333333,Transfer (10 min wait),Node,2316,3,3,13893
0,0.5,Bus,Vehicle,2316,3,3,13893
0,0.6666666666666666,Transfer (2 min wait),Node,2316,3,3,13893
0,0.8333333333333333,Taxi,Vehicle,2316,3,3,13893
0,1,End,Node,2316,3,3,13893
0,0,Start,Node,2316,4,1,13894
0,0.25,Car,Vehicle,2316,4,1,13894
0,0.5,Transfer (2 min wait),Node,2316,4,1,13894
0,0.75,Bus,Vehicle,2316,4,1,13894
0,0.875,,Node,2316,4,1,13894
0,0.9375,Walk (2 min),Vehicle,2316,4,1,13894
0,1,End,Node,2316,4,1,13894
0,0,Start,Node,2316,4,2,13894
0,0.25,Car,Vehicle,2316,4,2,13894
0,0.5,Transfer (10 min wait),Node,2316,4,2,13894
0,0.75,Bus,Vehicle,2316,4,2,13894
0,0.875,,Node,2316,4,2,13894
0,0.9375,Walk (5 min),Vehicle,2316,4,2,13894
0,1,End,Node,2316,4,2,13894
0,0,Start,Node,2316,4,3,13894
0,0.25,Car,Vehicle,2316,4,3,13894
0,0.5,Transfer (5 min wait),Node,2316,4,3,13894
0,0.75,Bus,Vehicle,2316,4,3,13894
0,0.875,,Node,2316,4,3,13894
0,0.9375,Walk (2 min),Vehicle,2316,4,3,13894
0,1,End,Node,2316,4,3,13894
0,0,Start (10 min wait),Node,2316,5,1,13895
0,0.16666666666666666,Uber/Lyft,Vehicle,2316,5,1,13895
0,0.3333333333333333,Transfer (2 min wait),Node,2316,5,1,13895
0,0.5,Bus,Vehicle,2316,5,1,13895
0,0.6666666666666666,Transfer (2 min wait),Node,2316,5,1,13895
0,0.8333333333333333,Bus,Vehicle,2316,5,1,13895
0,0.9166666666666666,,Node,2316,5,1,13895
0,0.9583333333333333,Walk (2 min),Vehicle,2316,5,1,13895
0,1,End,Node,2316,5,1,13895
0,0,Start (5 min wait),Node,2316,5,2,13895
0,0.5,Uber/Lyft,Vehicle,2316,5,2,13895
0,1,End,Node,2316,5,2,13895
