x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2981,1,1,17881
1,0.16666666666666666,Car,Vehicle,2981,1,1,17881
0,0.3333333333333333,Transfer (5 min wait),Node,2981,1,1,17881
1,0.5,Bus,Vehicle,2981,1,1,17881
0,0.6666666666666666,Transfer,Node,2981,1,1,17881
1,0.8333333333333333,Taxi,Vehicle,2981,1,1,17881
1,0.9166666666666666,Walk (10 min),Walk,2981,1,1,17881
0,1,End,Node,2981,1,1,17881
0,0,Start,Node,2981,1,2,17881
1,0.5,Bus,Vehicle,2981,1,2,17881
1,0.85,Walk (10 min),Walk,2981,1,2,17881
0,1,End,Node,2981,1,2,17881
0,0,Start (10 min wait),Node,2981,1,3,17881
1,0.15,Walk (5 min),Walk,2981,1,3,17881
1,0.5,Bus,Vehicle,2981,1,3,17881
1,0.85,Walk (5 min),Walk,2981,1,3,17881
0,1,End,Node,2981,1,3,17881
0,0,Start (5 min wait),Node,2981,2,1,17882
1,0.08333333333333333,Walk (10 min),Walk,2981,2,1,17882
1,0.16666666666666666,Taxi,Vehicle,2981,2,1,17882
0,0.3333333333333333,Transfer (5 min wait),Node,2981,2,1,17882
1,0.5,Bus,Vehicle,2981,2,1,17882
0,0.6666666666666666,Transfer (5 min wait),Node,2981,2,1,17882
1,0.8333333333333333,Taxi,Vehicle,2981,2,1,17882
0,1,End,Node,2981,2,1,17882
0,0,Start,Node,2981,2,2,17882
1,0.125,Walk (10 min),Walk,2981,2,2,17882
1,0.25,Car,Vehicle,2981,2,2,17882
0,0.5,Transfer (5 min wait),Node,2981,2,2,17882
1,0.75,Bus,Vehicle,2981,2,2,17882
1,0.875,Walk (5 min),Walk,2981,2,2,17882
0,1,End,Node,2981,2,2,17882
0,0,Start,Node,2981,2,3,17882
1,0.125,Walk (5 min),Walk,2981,2,3,17882
1,0.25,Taxi,Vehicle,2981,2,3,17882
0,0.5,Transfer (5 min wait),Node,2981,2,3,17882
1,0.75,Bus,Vehicle,2981,2,3,17882
1,0.875,Walk (10 min),Walk,2981,2,3,17882
0,1,End,Node,2981,2,3,17882
0,0,Start,Node,2981,3,1,17883
1,0.16666666666666666,Car,Vehicle,2981,3,1,17883
0,0.3333333333333333,Transfer (10 min wait),Node,2981,3,1,17883
1,0.5,Bus,Vehicle,2981,3,1,17883
0,0.6666666666666666,Transfer (5 min wait),Node,2981,3,1,17883
1,0.8333333333333333,Uber/Lyft,Vehicle,2981,3,1,17883
1,0.9166666666666666,Walk (5 min),Walk,2981,3,1,17883
0,1,End,Node,2981,3,1,17883
0,0,Start,Node,2981,3,2,17883
1,0.125,Walk (5 min),Walk,2981,3,2,17883
1,0.25,Car,Vehicle,2981,3,2,17883
0,0.5,Transfer,Node,2981,3,2,17883
1,0.75,Bus,Vehicle,2981,3,2,17883
1,0.875,Walk (5 min),Walk,2981,3,2,17883
0,1,End,Node,2981,3,2,17883
0,0,Start,Node,2981,3,3,17883
1,0.5,Car,Vehicle,2981,3,3,17883
0,1,End,Node,2981,3,3,17883
0,0,Start (10 min wait),Node,2981,4,1,17884
1,0.16666666666666666,Uber/Lyft,Vehicle,2981,4,1,17884
0,0.3333333333333333,Transfer (10 min wait),Node,2981,4,1,17884
1,0.5,Bus,Vehicle,2981,4,1,17884
0,0.6666666666666666,Transfer (10 min wait),Node,2981,4,1,17884
1,0.8333333333333333,Uber/Lyft,Vehicle,2981,4,1,17884
1,0.9166666666666666,Walk (10 min),Walk,2981,4,1,17884
0,1,End,Node,2981,4,1,17884
0,0,Start (10 min wait),Node,2981,4,2,17884
1,0.125,Walk (10 min),Walk,2981,4,2,17884
1,0.25,Taxi,Vehicle,2981,4,2,17884
0,0.5,Transfer (10 min wait),Node,2981,4,2,17884
1,0.75,Bus,Vehicle,2981,4,2,17884
1,0.875,Walk (5 min),Walk,2981,4,2,17884
0,1,End,Node,2981,4,2,17884
0,0,Start,Node,2981,4,3,17884
1,0.5,Car,Vehicle,2981,4,3,17884
0,1,End,Node,2981,4,3,17884
0,0,Start (5 min wait),Node,2981,5,1,17885
1,0.16666666666666666,Bus,Vehicle,2981,5,1,17885
0,0.3333333333333333,Transfer (5 min wait),Node,2981,5,1,17885
1,0.5,Bus,Vehicle,2981,5,1,17885
0,0.6666666666666666,Transfer,Node,2981,5,1,17885
1,0.8333333333333333,Uber/Lyft,Vehicle,2981,5,1,17885
0,1,End,Node,2981,5,1,17885
0,0,Start,Node,2981,5,2,17885
1,0.125,Walk (10 min),Walk,2981,5,2,17885
1,0.25,Car,Vehicle,2981,5,2,17885
0,0.5,Transfer,Node,2981,5,2,17885
1,0.75,Bus,Vehicle,2981,5,2,17885
0,1,End,Node,2981,5,2,17885
0,0,Start (5 min wait),Node,2981,5,3,17885
1,0.08333333333333333,Walk (5 min),Walk,2981,5,3,17885
1,0.16666666666666666,Bus,Vehicle,2981,5,3,17885
0,0.3333333333333333,Transfer (5 min wait),Node,2981,5,3,17885
1,0.5,Bus,Vehicle,2981,5,3,17885
0,0.6666666666666666,Transfer,Node,2981,5,3,17885
1,0.8333333333333333,Uber/Lyft,Vehicle,2981,5,3,17885
0,1,End,Node,2981,5,3,17885
0,0,Start,Node,2981,6,1,17886
1,0.08333333333333333,Walk (5 min),Walk,2981,6,1,17886
1,0.16666666666666666,Taxi,Vehicle,2981,6,1,17886
0,0.3333333333333333,Transfer (10 min wait),Node,2981,6,1,17886
1,0.5,Bus,Vehicle,2981,6,1,17886
0,0.6666666666666666,Transfer,Node,2981,6,1,17886
1,0.8333333333333333,Taxi,Vehicle,2981,6,1,17886
0,1,End,Node,2981,6,1,17886
0,0,Start (10 min wait),Node,2981,6,2,17886
1,0.16666666666666666,Taxi,Vehicle,2981,6,2,17886
0,0.3333333333333333,Transfer (5 min wait),Node,2981,6,2,17886
1,0.5,Bus,Vehicle,2981,6,2,17886
0,0.6666666666666666,Transfer (10 min wait),Node,2981,6,2,17886
1,0.8333333333333333,Taxi,Vehicle,2981,6,2,17886
0,1,End,Node,2981,6,2,17886
0,0,Start (10 min wait),Node,2981,6,3,17886
1,0.25,Uber/Lyft,Vehicle,2981,6,3,17886
0,0.5,Transfer,Node,2981,6,3,17886
1,0.75,Bus,Vehicle,2981,6,3,17886
0,1,End,Node,2981,6,3,17886
