x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,2190,1,1,13135
0,0.1,Walk (10 min),Vehicle,2190,1,1,13135
0,0.2,,Node,2190,1,1,13135
0,0.5,Bus,Vehicle,2190,1,1,13135
0,0.8,,Node,2190,1,1,13135
0,0.9,Walk (2 min),Vehicle,2190,1,1,13135
0,1,End,Node,2190,1,1,13135
0,0,Start,Node,2190,1,2,13135
0,0.25,Car,Vehicle,2190,1,2,13135
0,0.5,Transfer (5 min wait),Node,2190,1,2,13135
0,0.75,Bus,Vehicle,2190,1,2,13135
0,0.875,,Node,2190,1,2,13135
0,0.9375,Walk (2 min),Vehicle,2190,1,2,13135
0,1,End,Node,2190,1,2,13135
0,0,Start (10 min wait),Node,2190,1,3,13135
0,0.25,Uber/Lyft,Vehicle,2190,1,3,13135
0,0.5,Transfer (10 min wait),Node,2190,1,3,13135
0,0.75,Bus,Vehicle,2190,1,3,13135
0,0.875,,Node,2190,1,3,13135
0,0.9375,Walk (5 min),Vehicle,2190,1,3,13135
0,1,End,Node,2190,1,3,13135
0,0,Start (10 min wait),Node,2190,2,1,13136
0,0.25,Uber/Lyft,Vehicle,2190,2,1,13136
0,0.5,Transfer (2 min wait),Node,2190,2,1,13136
0,0.75,Bus,Vehicle,2190,2,1,13136
0,0.875,,Node,2190,2,1,13136
0,0.9375,Walk (2 min),Vehicle,2190,2,1,13136
0,1,End,Node,2190,2,1,13136
0,0,Start,Node,2190,2,2,13136
0,0.5,Car,Vehicle,2190,2,2,13136
0,1,End,Node,2190,2,2,13136
0,0,Start,Node,2190,2,3,13136
0,0.5,Car,Vehicle,2190,2,3,13136
0,1,End,Node,2190,2,3,13136
0,0,Start (2 min wait),Node,2190,3,1,13137
0,0.5,Taxi,Vehicle,2190,3,1,13137
0,1,End,Node,2190,3,1,13137
0,0,Start (2 min wait),Node,2190,3,2,13137
0,0.0625,Walk (10 min),Vehicle,2190,3,2,13137
0,0.125,,Node,2190,3,2,13137
0,0.25,Bus,Vehicle,2190,3,2,13137
0,0.5,Transfer (2 min wait),Node,2190,3,2,13137
0,0.75,Bus,Vehicle,2190,3,2,13137
0,0.875,,Node,2190,3,2,13137
0,0.9375,Walk (2 min),Vehicle,2190,3,2,13137
0,1,End,Node,2190,3,2,13137
0,0,Start,Node,2190,3,3,13137
0,0.5,Car,Vehicle,2190,3,3,13137
0,1,End,Node,2190,3,3,13137
0,0,Start (5 min wait),Node,2190,4,1,13138
0,0.25,Taxi,Vehicle,2190,4,1,13138
0,0.5,Transfer (10 min wait),Node,2190,4,1,13138
0,0.75,Bus,Vehicle,2190,4,1,13138
0,0.875,,Node,2190,4,1,13138
0,0.9375,Walk (5 min),Vehicle,2190,4,1,13138
0,1,End,Node,2190,4,1,13138
0,0,Start (5 min wait),Node,2190,4,2,13138
0,0.25,Uber/Lyft,Vehicle,2190,4,2,13138
