x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,0,Terminal,2482,1,1,14887
0,-0.25,Walk (2 min),0,0,Transit,2482,1,1,14887
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2482,1,1,14887
0,-1,Bus,0,0,Transit,2482,1,1,14887
0,-1.5,Transfer,1,1,Node,2482,1,1,14887
0,-1.75,Walk (2 min),0,0,Transit,2482,1,1,14887
0,-2,End,0,0,Terminal,2482,1,1,14887
0,0,"Start
(2 min wait)",0,1,Terminal,2482,1,2,14887
0,-0.5,Uber/Lyft,0,0,Transit,2482,1,2,14887
0,-1,End,0,1,Terminal,2482,1,2,14887
0,0,"Start
(10 min wait)",0,1,Terminal,2482,1,3,14887
0,-0.25,Uber/Lyft,0,0,Transit,2482,1,3,14887
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2482,1,3,14887
0,-0.75,Bus,0,0,Transit,2482,1,3,14887
0,-1,Transfer,1,1,Node,2482,1,3,14887
0,-1.125,Walk (2 min),0,0,Transit,2482,1,3,14887
0,-1.25,End,0,0,Terminal,2482,1,3,14887
0,0,Start,0,0,Terminal,2482,2,1,14888
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2482,2,1,14888
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2482,2,1,14888
0,-0.3333333333333333,Bus,0,0,Transit,2482,2,1,14888
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2482,2,1,14888
0,-0.6666666666666666,Bus,0,0,Transit,2482,2,1,14888
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,2482,2,1,14888
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,2482,2,1,14888
0,-1.1666666666666667,End,0,1,Terminal,2482,2,1,14888
0,0,"Start
(10 min wait)",0,1,Terminal,2482,2,2,14888
0,-0.25,Taxi,0,0,Transit,2482,2,2,14888
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2482,2,2,14888
0,-0.75,Bus,0,0,Transit,2482,2,2,14888
0,-1,Transfer,1,1,Node,2482,2,2,14888
0,-1.125,Walk (10 min),0,0,Transit,2482,2,2,14888
0,-1.25,End,0,0,Terminal,2482,2,2,14888
0,0,Start,0,1,Terminal,2482,2,3,14888
0,-0.16666666666666666,Car,0,0,Transit,2482,2,3,14888
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2482,2,3,14888
0,-0.5,Bus,0,0,Transit,2482,2,3,14888
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2482,2,3,14888
0,-0.8333333333333333,Taxi,0,0,Transit,2482,2,3,14888
0,-1,End,0,1,Terminal,2482,2,3,14888
0,0,Start,0,0,Terminal,2482,3,1,14889
0,-0.25,Walk (5 min),0,0,Transit,2482,3,1,14889
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2482,3,1,14889
0,-1,Bus,0,0,Transit,2482,3,1,14889
0,-1.5,Transfer,1,1,Node,2482,3,1,14889
0,-1.75,Walk (10 min),0,0,Transit,2482,3,1,14889
0,-2,End,0,0,Terminal,2482,3,1,14889
0,0,"Start
(2 min wait)",0,1,Terminal,2482,3,2,14889
0,-0.5,Taxi,0,0,Transit,2482,3,2,14889
0,-1,End,0,1,Terminal,2482,3,2,14889
0,0,"Start
(2 min wait)",0,1,Terminal,2482,3,3,14889
0,-0.16666666666666666,Taxi,0,0,Transit,2482,3,3,14889
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2482,3,3,14889
0,-0.5,Bus,0,0,Transit,2482,3,3,14889
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2482,3,3,14889
0,-0.8333333333333333,Taxi,0,0,Transit,2482,3,3,14889
0,-1,End,0,1,Terminal,2482,3,3,14889
0,0,Start,0,1,Terminal,2482,4,1,14890
0,-0.16666666666666666,Car,0,0,Transit,2482,4,1,14890
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2482,4,1,14890
0,-0.5,Bus,0,0,Transit,2482,4,1,14890
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2482,4,1,14890
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2482,4,1,14890
0,-1,End,0,1,Terminal,2482,4,1,14890
0,0,Start,0,1,Terminal,2482,4,2,14890
0,-0.16666666666666666,Car,0,0,Transit,2482,4,2,14890
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2482,4,2,14890
0,-0.5,Bus,0,0,Transit,2482,4,2,14890
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2482,4,2,14890
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2482,4,2,14890
0,-1,End,0,1,Terminal,2482,4,2,14890
0,0,Start,0,1,Terminal,2482,4,3,14890
0,-0.25,Car,0,0,Transit,2482,4,3,14890
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2482,4,3,14890
0,-0.75,Bus,0,0,Transit,2482,4,3,14890
0,-1,Transfer,1,1,Node,2482,4,3,14890
0,-1.125,Walk (2 min),0,0,Transit,2482,4,3,14890
0,-1.25,End,0,0,Terminal,2482,4,3,14890
0,0,Start,0,1,Terminal,2482,5,1,14891
0,-0.16666666666666666,Car,0,0,Transit,2482,5,1,14891
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2482,5,1,14891
0,-0.5,Bus,0,0,Transit,2482,5,1,14891
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2482,5,1,14891
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,2482,5,1,14891
0,-1,End,0,1,Terminal,2482,5,1,14891
0,0,"Start
(10 min wait)",0,1,Terminal,2482,5,2,14891
0,-0.5,Uber/Lyft,0,0,Transit,2482,5,2,14891
0,-1,End,0,1,Terminal,2482,5,2,14891
0,0,"Start
(5 min wait)",0,1,Terminal,2482,5,3,14891
0,-0.25,Uber/Lyft,0,0,Transit,2482,5,3,14891
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2482,5,3,14891
0,-0.75,Bus,0,0,Transit,2482,5,3,14891
0,-1,Transfer,1,1,Node,2482,5,3,14891
0,-1.125,Walk (5 min),0,0,Transit,2482,5,3,14891
0,-1.25,End,0,0,Terminal,2482,5,3,14891
0,0,Start,0,1,Terminal,2482,6,1,14892
0,-0.5,Car,0,0,Transit,2482,6,1,14892
0,-1,End,0,1,Terminal,2482,6,1,14892
0,0,Start,0,0,Terminal,2482,6,2,14892
0,-0.08333333333333333,Walk (2 min),0,0,Transit,2482,6,2,14892
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,2482,6,2,14892
0,-0.3333333333333333,Bus,0,0,Transit,2482,6,2,14892
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2482,6,2,14892
0,-0.6666666666666666,Bus,0,0,Transit,2482,6,2,14892
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,2482,6,2,14892
0,-0.9999999999999999,Taxi,0,0,Transit,2482,6,2,14892
0,-1.1666666666666667,End,0,1,Terminal,2482,6,2,14892
0,0,"Start
(10 min wait)",0,1,Terminal,2482,6,3,14892
0,-0.16666666666666666,Taxi,0,0,Transit,2482,6,3,14892
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,2482,6,3,14892
0,-0.5,Bus,0,0,Transit,2482,6,3,14892
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2482,6,3,14892
0,-0.8333333333333333,Bus,0,0,Transit,2482,6,3,14892
0,-1,Transfer,1,1,Node,2482,6,3,14892
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2482,6,3,14892
0,-1.1666666666666667,End,0,0,Terminal,2482,6,3,14892
