x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,0,Terminal,643,1,1,3853,30,40 - 48 minutes
0,-0.125,Walk (2 min),0,0,Transit,643,1,1,3853,30,40 - 48 minutes
0,-0.25,"Transfer
(10 min wait)",1,1,Node,643,1,1,3853,30,40 - 48 minutes
0,-0.5,Bus,0,0,Transit,643,1,1,3853,30,40 - 48 minutes
0,-0.75,"Transfer
(10 min wait)",1,0,Node,643,1,1,3853,30,40 - 48 minutes
0,-1,Bus,0,0,Transit,643,1,1,3853,30,40 - 48 minutes
0,-1.25,Transfer,1,1,Node,643,1,1,3853,30,40 - 48 minutes
0,-1.375,Walk (2 min),0,0,Transit,643,1,1,3853,30,40 - 48 minutes
0,-1.5,End,0,0,Terminal,643,1,1,3853,30,40 - 48 minutes
0,0,Start,0,1,Terminal,643,1,2,3853,10,68 - 82 minutes
0,-0.16666666666666666,Car,0,0,Transit,643,1,2,3853,10,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,643,1,2,3853,10,68 - 82 minutes
0,-0.5,Bus,0,0,Transit,643,1,2,3853,10,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,643,1,2,3853,10,68 - 82 minutes
0,-0.8333333333333333,Bus,0,0,Transit,643,1,2,3853,10,68 - 82 minutes
0,-1,Transfer,1,1,Node,643,1,2,3853,10,68 - 82 minutes
0,-1.0833333333333333,Walk (5 min),0,0,Transit,643,1,2,3853,10,68 - 82 minutes
0,-1.1666666666666667,End,0,0,Terminal,643,1,2,3853,10,68 - 82 minutes
0,0,Start,0,1,Terminal,643,1,3,3853,15,18 - 22 minutes
0,-0.5,Car,0,0,Transit,643,1,3,3853,15,18 - 22 minutes
0,-1,End,0,1,Terminal,643,1,3,3853,15,18 - 22 minutes
0,0,Start,0,1,Terminal,643,2,1,3854,10,36 - 44 minutes
0,-0.5,Car,0,0,Transit,643,2,1,3854,10,36 - 44 minutes
0,-1,End,0,1,Terminal,643,2,1,3854,10,36 - 44 minutes
0,0,Start,0,1,Terminal,643,2,2,3854,30,35 - 53 minutes
0,-0.16666666666666666,Car,0,0,Transit,643,2,2,3854,30,35 - 53 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,643,2,2,3854,30,35 - 53 minutes
0,-0.5,Bus,0,0,Transit,643,2,2,3854,30,35 - 53 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,643,2,2,3854,30,35 - 53 minutes
0,-0.8333333333333333,Bus,0,0,Transit,643,2,2,3854,30,35 - 53 minutes
0,-1,Transfer,1,1,Node,643,2,2,3854,30,35 - 53 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,643,2,2,3854,30,35 - 53 minutes
0,-1.1666666666666667,End,0,0,Terminal,643,2,2,3854,30,35 - 53 minutes
0,0,Start,0,0,Terminal,643,2,3,3854,25,80 - 120 minutes
0,-0.08333333333333333,Walk (10 min),0,0,Transit,643,2,3,3854,25,80 - 120 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,643,2,3,3854,25,80 - 120 minutes
0,-0.3333333333333333,Bus,0,0,Transit,643,2,3,3854,25,80 - 120 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,643,2,3,3854,25,80 - 120 minutes
0,-0.6666666666666666,Bus,0,0,Transit,643,2,3,3854,25,80 - 120 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,643,2,3,3854,25,80 - 120 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,643,2,3,3854,25,80 - 120 minutes
0,-1.1666666666666667,End,0,1,Terminal,643,2,3,3854,25,80 - 120 minutes
0,0,Start,0,0,Terminal,643,3,1,3855,25,34 - 50 minutes
0,-0.25,Walk (5 min),0,0,Transit,643,3,1,3855,25,34 - 50 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,643,3,1,3855,25,34 - 50 minutes
0,-1,Bus,0,0,Transit,643,3,1,3855,25,34 - 50 minutes
