x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,448,1,1,2683
1,0.125,Walk (5 min),Walk,448,1,1,2683
1,0.25,Car,Vehicle,448,1,1,2683
0,0.5,Transfer (10 min wait),Node,448,1,1,2683
1,0.75,Bus,Vehicle,448,1,1,2683
1,0.875,Walk (10 min),Walk,448,1,1,2683
0,1,End,Node,448,1,1,2683
0,0,Start,Node,448,1,2,2683
1,0.5,Uber/Lyft,Vehicle,448,1,2,2683
0,1,End,Node,448,1,2,2683
0,0,Start,Node,448,1,3,2683
1,0.16666666666666666,Bus,Vehicle,448,1,3,2683
0,0.3333333333333333,Transfer,Node,448,1,3,2683
1,0.5,Bus,Vehicle,448,1,3,2683
0,0.6666666666666666,Transfer (10 min wait),Node,448,1,3,2683
1,0.8333333333333333,Taxi,Vehicle,448,1,3,2683
0,1,End,Node,448,1,3,2683
0,0,Start,Node,448,2,1,2684
1,0.125,Walk (10 min),Walk,448,2,1,2684
1,0.25,Uber/Lyft,Vehicle,448,2,1,2684
0,0.5,Transfer (10 min wait),Node,448,2,1,2684
1,0.75,Bus,Vehicle,448,2,1,2684
0,1,End,Node,448,2,1,2684
0,0,Start,Node,448,2,2,2684
1,0.15,Walk (5 min),Walk,448,2,2,2684
1,0.5,Bus,Vehicle,448,2,2,2684
1,0.85,Walk (10 min),Walk,448,2,2,2684
0,1,End,Node,448,2,2,2684
0,0,Start,Node,448,2,3,2684
1,0.125,Walk (10 min),Walk,448,2,3,2684
1,0.25,Taxi,Vehicle,448,2,3,2684
0,0.5,Transfer,Node,448,2,3,2684
1,0.75,Bus,Vehicle,448,2,3,2684
0,1,End,Node,448,2,3,2684
0,0,Start,Node,448,3,1,2685
1,0.25,Car,Vehicle,448,3,1,2685
0,0.5,Transfer,Node,448,3,1,2685
1,0.75,Bus,Vehicle,448,3,1,2685
1,0.875,Walk (10 min),Walk,448,3,1,2685
0,1,End,Node,448,3,1,2685
0,0,Start,Node,448,3,2,2685
1,0.25,Uber/Lyft,Vehicle,448,3,2,2685
0,0.5,Transfer,Node,448,3,2,2685
1,0.75,Bus,Vehicle,448,3,2,2685
1,0.875,Walk (10 min),Walk,448,3,2,2685
0,1,End,Node,448,3,2,2685
0,0,Start (10 min wait),Node,448,3,3,2685
1,0.08333333333333333,Walk (10 min),Walk,448,3,3,2685
1,0.16666666666666666,Taxi,Vehicle,448,3,3,2685
0,0.3333333333333333,Transfer (5 min wait),Node,448,3,3,2685
1,0.5,Bus,Vehicle,448,3,3,2685
0,0.6666666666666666,Transfer (5 min wait),Node,448,3,3,2685
1,0.8333333333333333,Bus,Vehicle,448,3,3,2685
1,0.9166666666666666,Walk (5 min),Walk,448,3,3,2685
0,1,End,Node,448,3,3,2685
0,0,Start,Node,448,4,1,2686
1,0.5,Bus,Vehicle,448,4,1,2686
1,0.85,Walk (5 min),Walk,448,4,1,2686
0,1,End,Node,448,4,1,2686
0,0,Start,Node,448,4,2,2686
1,0.08333333333333333,Walk (10 min),Walk,448,4,2,2686
1,0.16666666666666666,Car,Vehicle,448,4,2,2686
0,0.3333333333333333,Transfer (10 min wait),Node,448,4,2,2686
1,0.5,Bus,Vehicle,448,4,2,2686
0,0.6666666666666666,Transfer,Node,448,4,2,2686
1,0.8333333333333333,Taxi,Vehicle,448,4,2,2686
1,0.9166666666666666,Walk (10 min),Walk,448,4,2,2686
0,1,End,Node,448,4,2,2686
0,0,Start,Node,448,4,3,2686
1,0.16666666666666666,Bus,Vehicle,448,4,3,2686
0,0.3333333333333333,Transfer,Node,448,4,3,2686
1,0.5,Bus,Vehicle,448,4,3,2686
0,0.6666666666666666,Transfer (10 min wait),Node,448,4,3,2686
1,0.8333333333333333,Uber/Lyft,Vehicle,448,4,3,2686
1,0.9166666666666666,Walk (5 min),Walk,448,4,3,2686
0,1,End,Node,448,4,3,2686
0,0,Start,Node,448,5,1,2687
1,0.16666666666666666,Car,Vehicle,448,5,1,2687
0,0.3333333333333333,Transfer (5 min wait),Node,448,5,1,2687
1,0.5,Bus,Vehicle,448,5,1,2687
0,0.6666666666666666,Transfer (5 min wait),Node,448,5,1,2687
1,0.8333333333333333,Taxi,Vehicle,448,5,1,2687
0,1,End,Node,448,5,1,2687
0,0,Start (5 min wait),Node,448,5,2,2687
1,0.125,Walk (10 min),Walk,448,5,2,2687
1,0.25,Taxi,Vehicle,448,5,2,2687
0,0.5,Transfer,Node,448,5,2,2687
1,0.75,Bus,Vehicle,448,5,2,2687
0,1,End,Node,448,5,2,2687
0,0,Start (5 min wait),Node,448,5,3,2687
1,0.5,Uber/Lyft,Vehicle,448,5,3,2687
0,1,End,Node,448,5,3,2687
0,0,Start,Node,448,6,1,2688
1,0.08333333333333333,Walk (5 min),Walk,448,6,1,2688
1,0.16666666666666666,Car,Vehicle,448,6,1,2688
0,0.3333333333333333,Transfer (10 min wait),Node,448,6,1,2688
1,0.5,Bus,Vehicle,448,6,1,2688
0,0.6666666666666666,Transfer,Node,448,6,1,2688
1,0.8333333333333333,Taxi,Vehicle,448,6,1,2688
0,1,End,Node,448,6,1,2688
0,0,Start,Node,448,6,2,2688
1,0.16666666666666666,Car,Vehicle,448,6,2,2688
0,0.3333333333333333,Transfer (5 min wait),Node,448,6,2,2688
1,0.5,Bus,Vehicle,448,6,2,2688
0,0.6666666666666666,Transfer (10 min wait),Node,448,6,2,2688
1,0.8333333333333333,Taxi,Vehicle,448,6,2,2688
0,1,End,Node,448,6,2,2688
0,0,Start (5 min wait),Node,448,6,3,2688
1,0.16666666666666666,Bus,Vehicle,448,6,3,2688
0,0.3333333333333333,Transfer (5 min wait),Node,448,6,3,2688
1,0.5,Bus,Vehicle,448,6,3,2688
0,0.6666666666666666,Transfer,Node,448,6,3,2688
1,0.8333333333333333,Uber/Lyft,Vehicle,448,6,3,2688
1,0.9166666666666666,Walk (10 min),Walk,448,6,3,2688
0,1,End,Node,448,6,3,2688
