x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,1282,1,1,7687
0,0.0625,Walk (5 min),Vehicle,1282,1,1,7687
0,0.125,,Node,1282,1,1,7687
0,0.25,Bus,Vehicle,1282,1,1,7687
0,0.5,Transfer (5 min wait),Node,1282,1,1,7687
0,0.75,Bus,Vehicle,1282,1,1,7687
0,0.875,,Node,1282,1,1,7687
0,0.9375,Walk (2 min),Vehicle,1282,1,1,7687
0,1,End,Node,1282,1,1,7687
0,0,Start (2 min wait),Node,1282,1,2,7687
0,0.16666666666666666,Uber/Lyft,Vehicle,1282,1,2,7687
0,0.3333333333333333,Transfer (10 min wait),Node,1282,1,2,7687
0,0.5,Bus,Vehicle,1282,1,2,7687
0,0.6666666666666666,Transfer (10 min wait),Node,1282,1,2,7687
0,0.8333333333333333,Bus,Vehicle,1282,1,2,7687
0,0.9166666666666666,,Node,1282,1,2,7687
0,0.9583333333333333,Walk (10 min),Vehicle,1282,1,2,7687
0,1,End,Node,1282,1,2,7687
0,0,Start,Node,1282,1,3,7687
0,0.5,Car,Vehicle,1282,1,3,7687
0,1,End,Node,1282,1,3,7687
0,0,Start,Node,1282,2,1,7688
0,0.5,Car,Vehicle,1282,2,1,7688
0,1,End,Node,1282,2,1,7688
0,0,Start (2 min wait),Node,1282,2,2,7688
0,0.16666666666666666,Taxi,Vehicle,1282,2,2,7688
0,0.3333333333333333,Transfer (10 min wait),Node,1282,2,2,7688
0,0.5,Bus,Vehicle,1282,2,2,7688
0,0.6666666666666666,Transfer (10 min wait),Node,1282,2,2,7688
0,0.8333333333333333,Bus,Vehicle,1282,2,2,7688
0,0.9166666666666666,,Node,1282,2,2,7688
0,0.9583333333333333,Walk (10 min),Vehicle,1282,2,2,7688
0,1,End,Node,1282,2,2,7688
0,0,Start (5 min wait),Node,1282,2,3,7688
0,0.5,Uber/Lyft,Vehicle,1282,2,3,7688
0,1,End,Node,1282,2,3,7688
0,0,Start (10 min wait),Node,1282,3,1,7689
0,0.16666666666666666,Uber/Lyft,Vehicle,1282,3,1,7689
0,0.3333333333333333,Transfer (10 min wait),Node,1282,3,1,7689
0,0.5,Bus,Vehicle,1282,3,1,7689
0,0.6666666666666666,Transfer (10 min wait),Node,1282,3,1,7689
0,0.8333333333333333,Uber/Lyft,Vehicle,1282,3,1,7689
0,1,End,Node,1282,3,1,7689
0,0,Start (2 min wait),Node,1282,3,2,7689
0,0.5,Taxi,Vehicle,1282,3,2,7689
0,1,End,Node,1282,3,2,7689
0,0,Start (2 min wait),Node,1282,3,3,7689
0,0.1,Walk (5 min),Vehicle,1282,3,3,7689
0,0.2,,Node,1282,3,3,7689
0,0.5,Bus,Vehicle,1282,3,3,7689
0,0.8,,Node,1282,3,3,7689
0,0.9,Walk (2 min),Vehicle,1282,3,3,7689
0,1,End,Node,1282,3,3,7689
0,0,Start,Node,1282,4,1,7690
0,0.5,Car,Vehicle,1282,4,1,7690
0,1,End,Node,1282,4,1,7690
0,0,Start,Node,1282,4,2,7690
0,0.16666666666666666,Car,Vehicle,1282,4,2,7690
0,0.3333333333333333,Transfer (2 min wait),Node,1282,4,2,7690
0,0.5,Bus,Vehicle,1282,4,2,7690
0,0.6666666666666666,Transfer (5 min wait),Node,1282,4,2,7690
0,0.8333333333333333,Uber/Lyft,Vehicle,1282,4,2,7690
0,1,End,Node,1282,4,2,7690
0,0,Start (10 min wait),Node,1282,4,3,7690
0,0.25,Taxi,Vehicle,1282,4,3,7690
0,0.5,Transfer (5 min wait),Node,1282,4,3,7690
0,0.75,Bus,Vehicle,1282,4,3,7690
0,0.875,,Node,1282,4,3,7690
0,0.9375,Walk (5 min),Vehicle,1282,4,3,7690
0,1,End,Node,1282,4,3,7690
0,0,Start,Node,1282,5,1,7691
