x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,1282,1,1,7687
0,-0.25,Taxi,0,0,Transit,1282,1,1,7687
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1282,1,1,7687
0,-0.75,Bus,0,0,Transit,1282,1,1,7687
0,-1,Transfer,1,1,Node,1282,1,1,7687
0,-1.125,Walk (2 min),0,0,Transit,1282,1,1,7687
0,-1.25,End,0,0,Terminal,1282,1,1,7687
0,0,Start,0,1,Terminal,1282,1,2,7687
0,-0.5,Car,0,0,Transit,1282,1,2,7687
0,-1,End,0,1,Terminal,1282,1,2,7687
0,0,Start,0,0,Terminal,1282,1,3,7687
0,-0.25,Walk (10 min),0,0,Transit,1282,1,3,7687
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1282,1,3,7687
0,-1,Bus,0,0,Transit,1282,1,3,7687
0,-1.5,Transfer,1,1,Node,1282,1,3,7687
0,-1.75,Walk (2 min),0,0,Transit,1282,1,3,7687
0,-2,End,0,0,Terminal,1282,1,3,7687
0,0,Start,0,1,Terminal,1282,2,1,7688
0,-0.25,Car,0,0,Transit,1282,2,1,7688
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1282,2,1,7688
0,-0.75,Bus,0,0,Transit,1282,2,1,7688
0,-1,Transfer,1,1,Node,1282,2,1,7688
0,-1.125,Walk (5 min),0,0,Transit,1282,2,1,7688
0,-1.25,End,0,0,Terminal,1282,2,1,7688
0,0,Start,0,1,Terminal,1282,2,2,7688
0,-0.25,Car,0,0,Transit,1282,2,2,7688
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1282,2,2,7688
0,-0.75,Bus,0,0,Transit,1282,2,2,7688
0,-1,Transfer,1,1,Node,1282,2,2,7688
0,-1.125,Walk (10 min),0,0,Transit,1282,2,2,7688
0,-1.25,End,0,0,Terminal,1282,2,2,7688
0,0,Start,0,1,Terminal,1282,2,3,7688
0,-0.25,Car,0,0,Transit,1282,2,3,7688
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1282,2,3,7688
0,-0.75,Bus,0,0,Transit,1282,2,3,7688
0,-1,Transfer,1,1,Node,1282,2,3,7688
0,-1.125,Walk (10 min),0,0,Transit,1282,2,3,7688
