x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,204,1,1,1219
0,0.0625,Walk (10 min),Vehicle,204,1,1,1219
0,0.125,,Node,204,1,1,1219
0,0.25,Bus,Vehicle,204,1,1,1219
0,0.5,Transfer (2 min wait),Node,204,1,1,1219
0,0.75,Bus,Vehicle,204,1,1,1219
0,0.875,,Node,204,1,1,1219
0,0.9375,Walk (5 min),Vehicle,204,1,1,1219
0,1,End,Node,204,1,1,1219
0,0,Start,Node,204,1,2,1219
0,0.25,Car,Vehicle,204,1,2,1219
0,0.5,Transfer (5 min wait),Node,204,1,2,1219
0,0.75,Bus,Vehicle,204,1,2,1219
0,0.875,,Node,204,1,2,1219
0,0.9375,Walk (10 min),Vehicle,204,1,2,1219
0,1,End,Node,204,1,2,1219
0,0,Start,Node,204,1,3,1219
0,0.16666666666666666,Car,Vehicle,204,1,3,1219
0,0.3333333333333333,Transfer (2 min wait),Node,204,1,3,1219
0,0.5,Bus,Vehicle,204,1,3,1219
0,0.6666666666666666,Transfer (2 min wait),Node,204,1,3,1219
0,0.8333333333333333,Uber/Lyft,Vehicle,204,1,3,1219
0,1,End,Node,204,1,3,1219
0,0,Start (5 min wait),Node,204,2,1,1220
0,0.16666666666666666,Uber/Lyft,Vehicle,204,2,1,1220
0,0.3333333333333333,Transfer (5 min wait),Node,204,2,1,1220
0,0.5,Bus,Vehicle,204,2,1,1220
0,0.6666666666666666,Transfer (5 min wait),Node,204,2,1,1220
0,0.8333333333333333,Bus,Vehicle,204,2,1,1220
0,0.9166666666666666,,Node,204,2,1,1220
0,0.9583333333333333,Walk (5 min),Vehicle,204,2,1,1220
0,1,End,Node,204,2,1,1220
0,0,Start (10 min wait),Node,204,2,2,1220
0,0.25,Taxi,Vehicle,204,2,2,1220
0,0.5,Transfer (5 min wait),Node,204,2,2,1220
0,0.75,Bus,Vehicle,204,2,2,1220
0,0.875,,Node,204,2,2,1220
0,0.9375,Walk (2 min),Vehicle,204,2,2,1220
0,1,End,Node,204,2,2,1220
0,0,Start (5 min wait),Node,204,2,3,1220
0,0.25,Taxi,Vehicle,204,2,3,1220
0,0.5,Transfer (5 min wait),Node,204,2,3,1220
0,0.75,Bus,Vehicle,204,2,3,1220
0,0.875,,Node,204,2,3,1220
0,0.9375,Walk (5 min),Vehicle,204,2,3,1220
0,1,End,Node,204,2,3,1220
0,0,Start (5 min wait),Node,204,3,1,1221
0,0.1,Walk (5 min),Vehicle,204,3,1,1221
0,0.2,,Node,204,3,1,1221
0,0.5,Bus,Vehicle,204,3,1,1221
0,0.8,,Node,204,3,1,1221
0,0.9,Walk (5 min),Vehicle,204,3,1,1221
0,1,End,Node,204,3,1,1221
0,0,Start,Node,204,3,2,1221
0,0.5,Car,Vehicle,204,3,2,1221
0,1,End,Node,204,3,2,1221
0,0,Start,Node,204,3,3,1221
0,0.5,Car,Vehicle,204,3,3,1221
0,1,End,Node,204,3,3,1221
0,0,Start,Node,204,4,1,1222
0,0.16666666666666666,Car,Vehicle,204,4,1,1222
0,0.3333333333333333,Transfer (5 min wait),Node,204,4,1,1222
0,0.5,Bus,Vehicle,204,4,1,1222
0,0.6666666666666666,Transfer (5 min wait),Node,204,4,1,1222
0,0.8333333333333333,Taxi,Vehicle,204,4,1,1222
0,1,End,Node,204,4,1,1222
0,0,Start,Node,204,4,2,1222
0,0.5,Car,Vehicle,204,4,2,1222
0,1,End,Node,204,4,2,1222
0,0,Start,Node,204,4,3,1222
0,0.5,Car,Vehicle,204,4,3,1222
0,1,End,Node,204,4,3,1222
0,0,Start (10 min wait),Node,204,5,1,1223
0,0.25,Taxi,Vehicle,204,5,1,1223
0,0.5,Transfer (10 min wait),Node,204,5,1,1223
0,0.75,Bus,Vehicle,204,5,1,1223
0,0.875,,Node,204,5,1,1223
0,0.9375,Walk (2 min),Vehicle,204,5,1,1223
0,1,End,Node,204,5,1,1223
0,0,Start (10 min wait),Node,204,5,2,1223
0,0.25,Taxi,Vehicle,204,5,2,1223
0,0.5,Transfer (5 min wait),Node,204,5,2,1223
0,0.75,Bus,Vehicle,204,5,2,1223
0,0.875,,Node,204,5,2,1223
0,0.9375,Walk (2 min),Vehicle,204,5,2,1223
0,1,End,Node,204,5,2,1223
0,0,Start (10 min wait),Node,204,5,3,1223
0,0.16666666666666666,Taxi,Vehicle,204,5,3,1223
0,0.3333333333333333,Transfer (5 min wait),Node,204,5,3,1223
0,0.5,Bus,Vehicle,204,5,3,1223
0,0.6666666666666666,Transfer (5 min wait),Node,204,5,3,1223
0,0.8333333333333333,Bus,Vehicle,204,5,3,1223
0,0.9166666666666666,,Node,204,5,3,1223
0,0.9583333333333333,Walk (5 min),Vehicle,204,5,3,1223
0,1,End,Node,204,5,3,1223
0,0,Start,Node,204,6,1,1224
0,0.5,Car,Vehicle,204,6,1,1224
0,1,End,Node,204,6,1,1224
0,0,Start (10 min wait),Node,204,6,2,1224
0,0.25,Uber/Lyft,Vehicle,204,6,2,1224
0,0.5,Transfer (5 min wait),Node,204,6,2,1224
0,0.75,Bus,Vehicle,204,6,2,1224
0,0.875,,Node,204,6,2,1224
0,0.9375,Walk (2 min),Vehicle,204,6,2,1224
0,1,End,Node,204,6,2,1224
0,0,Start (5 min wait),Node,204,6,3,1224
0,0.1,Walk (2 min),Vehicle,204,6,3,1224
0,0.2,,Node,204,6,3,1224
0,0.5,Bus,Vehicle,204,6,3,1224
0,0.8,,Node,204,6,3,1224
0,0.9,Walk (2 min),Vehicle,204,6,3,1224
0,1,End,Node,204,6,3,1224
