x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,79,1,1,469
1,0.5,Taxi,Vehicle,79,1,1,469
0,1,End,Node,79,1,1,469
0,0,Start,Node,79,1,2,469
1,0.5,Car,Vehicle,79,1,2,469
0,1,End,Node,79,1,2,469
0,0,Start,Node,79,1,3,469
1,0.5,Car,Vehicle,79,1,3,469
0,1,End,Node,79,1,3,469
0,0,Start (5 min wait),Node,79,2,1,470
1,0.125,Walk (10 min),Walk,79,2,1,470
1,0.25,Uber/Lyft,Vehicle,79,2,1,470
0,0.5,Transfer (10 min wait),Node,79,2,1,470
1,0.75,Bus,Vehicle,79,2,1,470
1,0.875,Walk (10 min),Walk,79,2,1,470
0,1,End,Node,79,2,1,470
0,0,Start (5 min wait),Node,79,2,2,470
1,0.25,Uber/Lyft,Vehicle,79,2,2,470
0,0.5,Transfer (10 min wait),Node,79,2,2,470
1,0.75,Bus,Vehicle,79,2,2,470
1,0.875,Walk (10 min),Walk,79,2,2,470
0,1,End,Node,79,2,2,470
0,0,Start (10 min wait),Node,79,2,3,470
1,0.15,Walk (10 min),Walk,79,2,3,470
1,0.5,Bus,Vehicle,79,2,3,470
1,0.85,Walk (10 min),Walk,79,2,3,470
0,1,End,Node,79,2,3,470
0,0,Start,Node,79,3,1,471
1,0.08333333333333333,Walk (10 min),Walk,79,3,1,471
1,0.16666666666666666,Bus,Vehicle,79,3,1,471
0,0.3333333333333333,Transfer,Node,79,3,1,471
1,0.5,Bus,Vehicle,79,3,1,471
0,0.6666666666666666,Transfer (5 min wait),Node,79,3,1,471
1,0.8333333333333333,Uber/Lyft,Vehicle,79,3,1,471
1,0.9166666666666666,Walk (5 min),Walk,79,3,1,471
0,1,End,Node,79,3,1,471
0,0,Start,Node,79,3,2,471
1,0.08333333333333333,Walk (10 min),Walk,79,3,2,471
1,0.16666666666666666,Uber/Lyft,Vehicle,79,3,2,471
0,0.3333333333333333,Transfer (10 min wait),Node,79,3,2,471
1,0.5,Bus,Vehicle,79,3,2,471
0,0.6666666666666666,Transfer (10 min wait),Node,79,3,2,471
1,0.8333333333333333,Bus,Vehicle,79,3,2,471
1,0.9166666666666666,Walk (5 min),Walk,79,3,2,471
0,1,End,Node,79,3,2,471
0,0,Start,Node,79,3,3,471
1,0.25,Car,Vehicle,79,3,3,471
0,0.5,Transfer (5 min wait),Node,79,3,3,471
1,0.75,Bus,Vehicle,79,3,3,471
0,1,End,Node,79,3,3,471
0,0,Start,Node,79,4,1,472
1,0.5,Car,Vehicle,79,4,1,472
0,1,End,Node,79,4,1,472
0,0,Start (5 min wait),Node,79,4,2,472
1,0.125,Walk (10 min),Walk,79,4,2,472
1,0.25,Uber/Lyft,Vehicle,79,4,2,472
0,0.5,Transfer (5 min wait),Node,79,4,2,472
1,0.75,Bus,Vehicle,79,4,2,472
1,0.875,Walk (5 min),Walk,79,4,2,472
0,1,End,Node,79,4,2,472
0,0,Start (10 min wait),Node,79,4,3,472
1,0.125,Walk (5 min),Walk,79,4,3,472
1,0.25,Bus,Vehicle,79,4,3,472
0,0.5,Transfer (10 min wait),Node,79,4,3,472
1,0.75,Bus,Vehicle,79,4,3,472
1,0.875,Walk (5 min),Walk,79,4,3,472
0,1,End,Node,79,4,3,472
0,0,Start,Node,79,5,1,473
1,0.5,Car,Vehicle,79,5,1,473
0,1,End,Node,79,5,1,473
0,0,Start,Node,79,5,2,473
1,0.5,Car,Vehicle,79,5,2,473
0,1,End,Node,79,5,2,473
0,0,Start,Node,79,5,3,473
1,0.5,Taxi,Vehicle,79,5,3,473
0,1,End,Node,79,5,3,473
0,0,Start,Node,79,6,1,474
1,0.5,Car,Vehicle,79,6,1,474
0,1,End,Node,79,6,1,474
0,0,Start (5 min wait),Node,79,6,2,474
1,0.125,Walk (5 min),Walk,79,6,2,474
1,0.25,Taxi,Vehicle,79,6,2,474
0,0.5,Transfer (5 min wait),Node,79,6,2,474
1,0.75,Bus,Vehicle,79,6,2,474
0,1,End,Node,79,6,2,474
0,0,Start,Node,79,6,3,474
1,0.16666666666666666,Car,Vehicle,79,6,3,474
0,0.3333333333333333,Transfer,Node,79,6,3,474
1,0.5,Bus,Vehicle,79,6,3,474
0,0.6666666666666666,Transfer,Node,79,6,3,474
1,0.8333333333333333,Uber/Lyft,Vehicle,79,6,3,474
1,0.9166666666666666,Walk (5 min),Walk,79,6,3,474
0,1,End,Node,79,6,3,474
