x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,552,1,1,3307
1,0.125,Walk (5 min),Walk,552,1,1,3307
1,0.25,Taxi,Vehicle,552,1,1,3307
0,0.5,Transfer (10 min wait),Node,552,1,1,3307
1,0.75,Bus,Vehicle,552,1,1,3307
1,0.875,Walk (5 min),Walk,552,1,1,3307
0,1,End,Node,552,1,1,3307
0,0,Start,Node,552,1,2,3307
1,0.125,Walk (5 min),Walk,552,1,2,3307
1,0.25,Car,Vehicle,552,1,2,3307
0,0.5,Transfer,Node,552,1,2,3307
1,0.75,Bus,Vehicle,552,1,2,3307
1,0.875,Walk (5 min),Walk,552,1,2,3307
0,1,End,Node,552,1,2,3307
0,0,Start,Node,552,1,3,3307
1,0.08333333333333333,Walk (5 min),Walk,552,1,3,3307
1,0.16666666666666666,Car,Vehicle,552,1,3,3307
0,0.3333333333333333,Transfer,Node,552,1,3,3307
1,0.5,Bus,Vehicle,552,1,3,3307
0,0.6666666666666666,Transfer (5 min wait),Node,552,1,3,3307
1,0.8333333333333333,Uber/Lyft,Vehicle,552,1,3,3307
1,0.9166666666666666,Walk (10 min),Walk,552,1,3,3307
0,1,End,Node,552,1,3,3307
0,0,Start,Node,552,2,1,3308
1,0.125,Walk (10 min),Walk,552,2,1,3308
1,0.25,Car,Vehicle,552,2,1,3308
0,0.5,Transfer (5 min wait),Node,552,2,1,3308
1,0.75,Bus,Vehicle,552,2,1,3308
0,1,End,Node,552,2,1,3308
0,0,Start,Node,552,2,2,3308
1,0.08333333333333333,Walk (10 min),Walk,552,2,2,3308
1,0.16666666666666666,Car,Vehicle,552,2,2,3308
0,0.3333333333333333,Transfer (5 min wait),Node,552,2,2,3308
1,0.5,Bus,Vehicle,552,2,2,3308
0,0.6666666666666666,Transfer,Node,552,2,2,3308
1,0.8333333333333333,Taxi,Vehicle,552,2,2,3308
0,1,End,Node,552,2,2,3308
0,0,Start,Node,552,2,3,3308
1,0.25,Car,Vehicle,552,2,3,3308
0,0.5,Transfer,Node,552,2,3,3308
1,0.75,Bus,Vehicle,552,2,3,3308
1,0.875,Walk (5 min),Walk,552,2,3,3308
0,1,End,Node,552,2,3,3308
0,0,Start (10 min wait),Node,552,3,1,3309
1,0.16666666666666666,Uber/Lyft,Vehicle,552,3,1,3309
0,0.3333333333333333,Transfer,Node,552,3,1,3309
1,0.5,Bus,Vehicle,552,3,1,3309
0,0.6666666666666666,Transfer,Node,552,3,1,3309
1,0.8333333333333333,Bus,Vehicle,552,3,1,3309
1,0.9166666666666666,Walk (10 min),Walk,552,3,1,3309
0,1,End,Node,552,3,1,3309
0,0,Start (10 min wait),Node,552,3,2,3309
1,0.16666666666666666,Bus,Vehicle,552,3,2,3309
0,0.3333333333333333,Transfer (10 min wait),Node,552,3,2,3309
1,0.5,Bus,Vehicle,552,3,2,3309
0,0.6666666666666666,Transfer (5 min wait),Node,552,3,2,3309
1,0.8333333333333333,Uber/Lyft,Vehicle,552,3,2,3309
0,1,End,Node,552,3,2,3309
0,0,Start,Node,552,3,3,3309
1,0.16666666666666666,Car,Vehicle,552,3,3,3309
0,0.3333333333333333,Transfer,Node,552,3,3,3309
1,0.5,Bus,Vehicle,552,3,3,3309
0,0.6666666666666666,Transfer (10 min wait),Node,552,3,3,3309
1,0.8333333333333333,Uber/Lyft,Vehicle,552,3,3,3309
1,0.9166666666666666,Walk (5 min),Walk,552,3,3,3309
0,1,End,Node,552,3,3,3309
0,0,Start,Node,552,4,1,3310
1,0.5,Bus,Vehicle,552,4,1,3310
1,0.85,Walk (5 min),Walk,552,4,1,3310
0,1,End,Node,552,4,1,3310
0,0,Start,Node,552,4,2,3310
1,0.08333333333333333,Walk (5 min),Walk,552,4,2,3310
1,0.16666666666666666,Bus,Vehicle,552,4,2,3310
0,0.3333333333333333,Transfer,Node,552,4,2,3310
1,0.5,Bus,Vehicle,552,4,2,3310
0,0.6666666666666666,Transfer,Node,552,4,2,3310
