x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,Start,0,1,Terminal,552,1,1,3307,25,58 - 86 minutes
0,-0.16666666666666666,Car,0,0,Transit,552,1,1,3307,25,58 - 86 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,552,1,1,3307,25,58 - 86 minutes
0,-0.5,Bus,0,0,Transit,552,1,1,3307,25,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,552,1,1,3307,25,58 - 86 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,552,1,1,3307,25,58 - 86 minutes
0,-1,End,0,1,Terminal,552,1,1,3307,25,58 - 86 minutes
0,0,Start,0,1,Terminal,552,1,2,3307,15,45 - 55 minutes
0,-0.5,Car,0,0,Transit,552,1,2,3307,15,45 - 55 minutes
0,-1,End,0,1,Terminal,552,1,2,3307,15,45 - 55 minutes
0,0,Start,0,1,Terminal,552,1,3,3307,30,16 - 24 minutes
0,-0.5,Car,0,0,Transit,552,1,3,3307,30,16 - 24 minutes
0,-1,End,0,1,Terminal,552,1,3,3307,30,16 - 24 minutes
0,0,Start,0,1,Terminal,552,2,1,3308,10,19 - 29 minutes
0,-0.25,Car,0,0,Transit,552,2,1,3308,10,19 - 29 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,552,2,1,3308,10,19 - 29 minutes
0,-0.75,Bus,0,0,Transit,552,2,1,3308,10,19 - 29 minutes
0,-1,Transfer,1,1,Node,552,2,1,3308,10,19 - 29 minutes
0,-1.125,Walk (2 min),0,0,Transit,552,2,1,3308,10,19 - 29 minutes
0,-1.25,End,0,0,Terminal,552,2,1,3308,10,19 - 29 minutes
0,0,Start,0,0,Terminal,552,2,2,3308,20,56 - 62 minutes
0,-0.08333333333333333,Walk (10 min),0,0,Transit,552,2,2,3308,20,56 - 62 minutes
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,552,2,2,3308,20,56 - 62 minutes
0,-0.3333333333333333,Bus,0,0,Transit,552,2,2,3308,20,56 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,552,2,2,3308,20,56 - 62 minutes
0,-0.6666666666666666,Bus,0,0,Transit,552,2,2,3308,20,56 - 62 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,552,2,2,3308,20,56 - 62 minutes
0,-0.9999999999999999,Uber/Lyft,0,0,Transit,552,2,2,3308,20,56 - 62 minutes
0,-1.1666666666666667,End,0,1,Terminal,552,2,2,3308,20,56 - 62 minutes
