x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,111,1,1,661
0,0.25,Taxi,Vehicle,111,1,1,661
0,0.5,Transfer (2 min wait),Node,111,1,1,661
0,0.75,Bus,Vehicle,111,1,1,661
0,0.875,,Node,111,1,1,661
0,0.9375,Walk (5 min),Vehicle,111,1,1,661
0,1,End,Node,111,1,1,661
0,0,Start (2 min wait),Node,111,1,2,661
0,0.5,Uber/Lyft,Vehicle,111,1,2,661
0,1,End,Node,111,1,2,661
0,0,Start (5 min wait),Node,111,1,3,661
0,0.25,Taxi,Vehicle,111,1,3,661
0,0.5,Transfer (2 min wait),Node,111,1,3,661
0,0.75,Bus,Vehicle,111,1,3,661
0,0.875,,Node,111,1,3,661
0,0.9375,Walk (5 min),Vehicle,111,1,3,661
0,1,End,Node,111,1,3,661
0,0,Start,Node,111,2,1,662
0,0.25,Car,Vehicle,111,2,1,662
0,0.5,Transfer (2 min wait),Node,111,2,1,662
0,0.75,Bus,Vehicle,111,2,1,662
0,0.875,,Node,111,2,1,662
0,0.9375,Walk (2 min),Vehicle,111,2,1,662
0,1,End,Node,111,2,1,662
0,0,Start (10 min wait),Node,111,2,2,662
0,0.25,Taxi,Vehicle,111,2,2,662
0,0.5,Transfer (5 min wait),Node,111,2,2,662
0,0.75,Bus,Vehicle,111,2,2,662
0,0.875,,Node,111,2,2,662
0,0.9375,Walk (2 min),Vehicle,111,2,2,662
0,1,End,Node,111,2,2,662
0,0,Start (2 min wait),Node,111,2,3,662
0,0.25,Uber/Lyft,Vehicle,111,2,3,662
0,0.5,Transfer (5 min wait),Node,111,2,3,662
0,0.75,Bus,Vehicle,111,2,3,662
0,0.875,,Node,111,2,3,662
0,0.9375,Walk (10 min),Vehicle,111,2,3,662
0,1,End,Node,111,2,3,662
0,0,Start (2 min wait),Node,111,3,1,663
0,0.25,Taxi,Vehicle,111,3,1,663
0,0.5,Transfer (2 min wait),Node,111,3,1,663
0,0.75,Bus,Vehicle,111,3,1,663
0,0.875,,Node,111,3,1,663
0,0.9375,Walk (2 min),Vehicle,111,3,1,663
0,1,End,Node,111,3,1,663
0,0,Start,Node,111,3,2,663
0,0.5,Car,Vehicle,111,3,2,663
0,1,End,Node,111,3,2,663
0,0,Start (5 min wait),Node,111,3,3,663
0,0.25,Taxi,Vehicle,111,3,3,663
0,0.5,Transfer (5 min wait),Node,111,3,3,663
0,0.75,Bus,Vehicle,111,3,3,663
0,0.875,,Node,111,3,3,663
0,0.9375,Walk (2 min),Vehicle,111,3,3,663
0,1,End,Node,111,3,3,663
0,0,Start (10 min wait),Node,111,4,1,664
0,0.25,Uber/Lyft,Vehicle,111,4,1,664
0,0.5,Transfer (5 min wait),Node,111,4,1,664
0,0.75,Bus,Vehicle,111,4,1,664
0,0.875,,Node,111,4,1,664
0,0.9375,Walk (10 min),Vehicle,111,4,1,664
0,1,End,Node,111,4,1,664
0,0,Start (5 min wait),Node,111,4,2,664
0,0.25,Uber/Lyft,Vehicle,111,4,2,664
0,0.5,Transfer (10 min wait),Node,111,4,2,664
0,0.75,Bus,Vehicle,111,4,2,664
0,0.875,,Node,111,4,2,664
0,0.9375,Walk (10 min),Vehicle,111,4,2,664
0,1,End,Node,111,4,2,664
0,0,Start (10 min wait),Node,111,4,3,664
0,0.16666666666666666,Uber/Lyft,Vehicle,111,4,3,664
0,0.3333333333333333,Transfer (2 min wait),Node,111,4,3,664
0,0.5,Bus,Vehicle,111,4,3,664
0,0.6666666666666666,Transfer (2 min wait),Node,111,4,3,664
