x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,2599,1,1,15589
1,0.15,Walk (5 min),Walk,2599,1,1,15589
1,0.5,Bus,Vehicle,2599,1,1,15589
0,1,End,Node,2599,1,1,15589
0,0,Start,Node,2599,1,2,15589
1,0.125,Walk (10 min),Walk,2599,1,2,15589
1,0.25,Bus,Vehicle,2599,1,2,15589
0,0.5,Transfer,Node,2599,1,2,15589
1,0.75,Bus,Vehicle,2599,1,2,15589
1,0.875,Walk (5 min),Walk,2599,1,2,15589
0,1,End,Node,2599,1,2,15589
0,0,Start,Node,2599,1,3,15589
1,0.16666666666666666,Car,Vehicle,2599,1,3,15589
0,0.3333333333333333,Transfer,Node,2599,1,3,15589
1,0.5,Bus,Vehicle,2599,1,3,15589
0,0.6666666666666666,Transfer,Node,2599,1,3,15589
1,0.8333333333333333,Taxi,Vehicle,2599,1,3,15589
1,0.9166666666666666,Walk (5 min),Walk,2599,1,3,15589
0,1,End,Node,2599,1,3,15589
0,0,Start (10 min wait),Node,2599,2,1,15590
1,0.5,Uber/Lyft,Vehicle,2599,2,1,15590
0,1,End,Node,2599,2,1,15590
0,0,Start,Node,2599,2,2,15590
1,0.5,Car,Vehicle,2599,2,2,15590
0,1,End,Node,2599,2,2,15590
0,0,Start,Node,2599,2,3,15590
1,0.25,Uber/Lyft,Vehicle,2599,2,3,15590
0,0.5,Transfer (5 min wait),Node,2599,2,3,15590
1,0.75,Bus,Vehicle,2599,2,3,15590
1,0.875,Walk (5 min),Walk,2599,2,3,15590
0,1,End,Node,2599,2,3,15590
0,0,Start,Node,2599,3,1,15591
1,0.08333333333333333,Walk (5 min),Walk,2599,3,1,15591
1,0.16666666666666666,Uber/Lyft,Vehicle,2599,3,1,15591
0,0.3333333333333333,Transfer,Node,2599,3,1,15591
1,0.5,Bus,Vehicle,2599,3,1,15591
0,0.6666666666666666,Transfer,Node,2599,3,1,15591
1,0.8333333333333333,Uber/Lyft,Vehicle,2599,3,1,15591
1,0.9166666666666666,Walk (5 min),Walk,2599,3,1,15591
0,1,End,Node,2599,3,1,15591
0,0,Start,Node,2599,3,2,15591
1,0.08333333333333333,Walk (10 min),Walk,2599,3,2,15591
1,0.16666666666666666,Car,Vehicle,2599,3,2,15591
0,0.3333333333333333,Transfer (10 min wait),Node,2599,3,2,15591
1,0.5,Bus,Vehicle,2599,3,2,15591
0,0.6666666666666666,Transfer,Node,2599,3,2,15591
1,0.8333333333333333,Uber/Lyft,Vehicle,2599,3,2,15591
1,0.9166666666666666,Walk (5 min),Walk,2599,3,2,15591
0,1,End,Node,2599,3,2,15591
0,0,Start,Node,2599,3,3,15591
1,0.08333333333333333,Walk (10 min),Walk,2599,3,3,15591
1,0.16666666666666666,Taxi,Vehicle,2599,3,3,15591
0,0.3333333333333333,Transfer (10 min wait),Node,2599,3,3,15591
1,0.5,Bus,Vehicle,2599,3,3,15591
0,0.6666666666666666,Transfer,Node,2599,3,3,15591
1,0.8333333333333333,Taxi,Vehicle,2599,3,3,15591
1,0.9166666666666666,Walk (10 min),Walk,2599,3,3,15591
0,1,End,Node,2599,3,3,15591
0,0,Start (10 min wait),Node,2599,4,1,15592
1,0.15,Walk (5 min),Walk,2599,4,1,15592
1,0.5,Bus,Vehicle,2599,4,1,15592
0,1,End,Node,2599,4,1,15592
0,0,Start,Node,2599,4,2,15592
1,0.16666666666666666,Car,Vehicle,2599,4,2,15592
0,0.3333333333333333,Transfer (10 min wait),Node,2599,4,2,15592
