x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,1,Terminal,847,1,1,5077,20,23 - 35 minutes
0,-0.25,Taxi,0,0,Transit,847,1,1,5077,20,23 - 35 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,847,1,1,5077,20,23 - 35 minutes
0,-0.75,Bus,0,0,Transit,847,1,1,5077,20,23 - 35 minutes
0,-1,Transfer,1,1,Node,847,1,1,5077,20,23 - 35 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,847,1,1,5077,20,23 - 35 minutes
0,-1.25,End,0,0,Terminal,847,1,1,5077,20,23 - 35 minutes
0,0,Start,0,1,Terminal,847,1,2,5077,15,38 - 42 minutes
0,-0.25,Car,0,0,Transit,847,1,2,5077,15,38 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,847,1,2,5077,15,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,847,1,2,5077,15,38 - 42 minutes
0,-1,Transfer,1,1,Node,847,1,2,5077,15,38 - 42 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,847,1,2,5077,15,38 - 42 minutes
0,-1.25,End,0,0,Terminal,847,1,2,5077,15,38 - 42 minutes
0,0,Start,0,1,Terminal,847,1,3,5077,20,24 - 36 minutes
0,-0.16666666666666666,Car,0,0,Transit,847,1,3,5077,20,24 - 36 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,847,1,3,5077,20,24 - 36 minutes
0,-0.5,Bus,0,0,Transit,847,1,3,5077,20,24 - 36 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,847,1,3,5077,20,24 - 36 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,847,1,3,5077,20,24 - 36 minutes
0,-1,End,0,1,Terminal,847,1,3,5077,20,24 - 36 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,847,2,1,5078,20,74 - 90 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,847,2,1,5078,20,74 - 90 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,847,2,1,5078,20,74 - 90 minutes
0,-0.5,Bus,0,0,Transit,847,2,1,5078,20,74 - 90 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,847,2,1,5078,20,74 - 90 minutes
