x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",0,1,Terminal,1027,1,1,6157
0,-0.25,Taxi,0,0,Transit,1027,1,1,6157
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1027,1,1,6157
0,-0.75,Bus,0,0,Transit,1027,1,1,6157
0,-1,Transfer,1,1,Node,1027,1,1,6157
0,-1.125,Walk (5 min),0,0,Transit,1027,1,1,6157
0,-1.25,End,0,0,Terminal,1027,1,1,6157
0,0,Start,0,0,Terminal,1027,1,2,6157
0,-0.125,Walk (2 min),0,0,Transit,1027,1,2,6157
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1027,1,2,6157
0,-0.5,Bus,0,0,Transit,1027,1,2,6157
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1027,1,2,6157
0,-1,Bus,0,0,Transit,1027,1,2,6157
0,-1.25,Transfer,1,1,Node,1027,1,2,6157
0,-1.375,Walk (10 min),0,0,Transit,1027,1,2,6157
0,-1.5,End,0,0,Terminal,1027,1,2,6157
0,0,"Start
(2 min wait)",0,1,Terminal,1027,1,3,6157
0,-0.5,Uber/Lyft,0,0,Transit,1027,1,3,6157
0,-1,End,0,1,Terminal,1027,1,3,6157
0,0,Start,0,0,Terminal,1027,2,1,6158
0,-0.25,Walk (2 min),0,0,Transit,1027,2,1,6158
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1027,2,1,6158
0,-1,Bus,0,0,Transit,1027,2,1,6158
0,-1.5,Transfer,1,1,Node,1027,2,1,6158
0,-1.75,Walk (2 min),0,0,Transit,1027,2,1,6158
0,-2,End,0,0,Terminal,1027,2,1,6158
0,0,"Start
(10 min wait)",0,1,Terminal,1027,2,2,6158
0,-0.25,Taxi,0,0,Transit,1027,2,2,6158
0,-0.5,"Transfer
(5 min wait)",1,0,Node,1027,2,2,6158
0,-0.75,Bus,0,0,Transit,1027,2,2,6158
0,-1,Transfer,1,1,Node,1027,2,2,6158
0,-1.125,Walk (10 min),0,0,Transit,1027,2,2,6158
0,-1.25,End,0,0,Terminal,1027,2,2,6158
0,0,"Start
(2 min wait)",0,1,Terminal,1027,2,3,6158
0,-0.25,Uber/Lyft,0,0,Transit,1027,2,3,6158
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1027,2,3,6158
0,-0.75,Bus,0,0,Transit,1027,2,3,6158
0,-1,Transfer,1,1,Node,1027,2,3,6158
0,-1.125,Walk (10 min),0,0,Transit,1027,2,3,6158
0,-1.25,End,0,0,Terminal,1027,2,3,6158
0,0,Start,0,0,Terminal,1027,3,1,6159
0,-0.25,Walk (5 min),0,0,Transit,1027,3,1,6159
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1027,3,1,6159
0,-1,Bus,0,0,Transit,1027,3,1,6159
0,-1.5,Transfer,1,1,Node,1027,3,1,6159
0,-1.75,Walk (10 min),0,0,Transit,1027,3,1,6159
0,-2,End,0,0,Terminal,1027,3,1,6159
0,0,Start,0,0,Terminal,1027,3,2,6159
0,-0.125,Walk (5 min),0,0,Transit,1027,3,2,6159
0,-0.25,"Transfer
(2 min wait)",1,1,Node,1027,3,2,6159
0,-0.5,Bus,0,0,Transit,1027,3,2,6159
0,-0.75,"Transfer
(2 min wait)",1,0,Node,1027,3,2,6159
0,-1,Bus,0,0,Transit,1027,3,2,6159
0,-1.25,Transfer,1,1,Node,1027,3,2,6159
0,-1.375,Walk (2 min),0,0,Transit,1027,3,2,6159
0,-1.5,End,0,0,Terminal,1027,3,2,6159
0,0,"Start
(5 min wait)",0,1,Terminal,1027,3,3,6159
0,-0.25,Taxi,0,0,Transit,1027,3,3,6159
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1027,3,3,6159
0,-0.75,Bus,0,0,Transit,1027,3,3,6159
0,-1,Transfer,1,1,Node,1027,3,3,6159
0,-1.125,Walk (2 min),0,0,Transit,1027,3,3,6159
0,-1.25,End,0,0,Terminal,1027,3,3,6159
0,0,"Start
(10 min wait)",0,1,Terminal,1027,4,1,6160
0,-0.5,Taxi,0,0,Transit,1027,4,1,6160
0,-1,End,0,1,Terminal,1027,4,1,6160
0,0,Start,0,1,Terminal,1027,4,2,6160
0,-0.16666666666666666,Car,0,0,Transit,1027,4,2,6160
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1027,4,2,6160
0,-0.5,Bus,0,0,Transit,1027,4,2,6160
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1027,4,2,6160
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1027,4,2,6160
0,-1,End,0,1,Terminal,1027,4,2,6160
0,0,Start,0,0,Terminal,1027,4,3,6160
0,-0.25,Walk (2 min),0,0,Transit,1027,4,3,6160
0,-0.5,"Transfer
(10 min wait)",1,1,Node,1027,4,3,6160
0,-1,Bus,0,0,Transit,1027,4,3,6160
0,-1.5,Transfer,1,1,Node,1027,4,3,6160
0,-1.75,Walk (2 min),0,0,Transit,1027,4,3,6160
0,-2,End,0,0,Terminal,1027,4,3,6160
0,0,Start,0,1,Terminal,1027,5,1,6161
0,-0.5,Car,0,0,Transit,1027,5,1,6161
0,-1,End,0,1,Terminal,1027,5,1,6161
0,0,Start,0,0,Terminal,1027,5,2,6161
0,-0.25,Walk (5 min),0,0,Transit,1027,5,2,6161
0,-0.5,"Transfer
(5 min wait)",1,1,Node,1027,5,2,6161
0,-1,Bus,0,0,Transit,1027,5,2,6161
0,-1.5,Transfer,1,1,Node,1027,5,2,6161
0,-1.75,Walk (2 min),0,0,Transit,1027,5,2,6161
0,-2,End,0,0,Terminal,1027,5,2,6161
0,0,Start,0,1,Terminal,1027,5,3,6161
0,-0.25,Car,0,0,Transit,1027,5,3,6161
0,-0.5,"Transfer
(10 min wait)",1,0,Node,1027,5,3,6161
0,-0.75,Bus,0,0,Transit,1027,5,3,6161
0,-1,Transfer,1,1,Node,1027,5,3,6161
0,-1.125,Walk (5 min),0,0,Transit,1027,5,3,6161
0,-1.25,End,0,0,Terminal,1027,5,3,6161
0,0,Start,0,0,Terminal,1027,6,1,6162
0,-0.25,Walk (5 min),0,0,Transit,1027,6,1,6162
0,-0.5,"Transfer
(2 min wait)",1,1,Node,1027,6,1,6162
0,-1,Bus,0,0,Transit,1027,6,1,6162
0,-1.5,Transfer,1,1,Node,1027,6,1,6162
0,-1.75,Walk (2 min),0,0,Transit,1027,6,1,6162
0,-2,End,0,0,Terminal,1027,6,1,6162
0,0,Start,0,1,Terminal,1027,6,2,6162
0,-0.25,Car,0,0,Transit,1027,6,2,6162
0,-0.5,"Transfer
(2 min wait)",1,0,Node,1027,6,2,6162
0,-0.75,Bus,0,0,Transit,1027,6,2,6162
0,-1,Transfer,1,1,Node,1027,6,2,6162
0,-1.125,Walk (10 min),0,0,Transit,1027,6,2,6162
0,-1.25,End,0,0,Terminal,1027,6,2,6162
0,0,Start,0,1,Terminal,1027,6,3,6162
0,-0.16666666666666666,Car,0,0,Transit,1027,6,3,6162
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,1027,6,3,6162
0,-0.5,Bus,0,0,Transit,1027,6,3,6162
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,1027,6,3,6162
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,1027,6,3,6162
0,-1,End,0,1,Terminal,1027,6,3,6162
