x,y,label,type,respID,qID,altID,obsID
0,0,Start (2 min wait),Node,227,1,1,1357
0,0.25,Uber/Lyft,Vehicle,227,1,1,1357
0,0.5,Transfer (2 min wait),Node,227,1,1,1357
0,0.75,Bus,Vehicle,227,1,1,1357
0,0.875,,Node,227,1,1,1357
0,0.9375,Walk (10 min),Vehicle,227,1,1,1357
0,1,End,Node,227,1,1,1357
0,0,Start (10 min wait),Node,227,1,2,1357
0,0.16666666666666666,Taxi,Vehicle,227,1,2,1357
0,0.3333333333333333,Transfer (5 min wait),Node,227,1,2,1357
0,0.5,Bus,Vehicle,227,1,2,1357
0,0.6666666666666666,Transfer (5 min wait),Node,227,1,2,1357
0,0.8333333333333333,Bus,Vehicle,227,1,2,1357
0,0.9166666666666666,,Node,227,1,2,1357
0,0.9583333333333333,Walk (5 min),Vehicle,227,1,2,1357
0,1,End,Node,227,1,2,1357
0,0,Start,Node,227,1,3,1357
0,0.25,Car,Vehicle,227,1,3,1357
0,0.5,Transfer (10 min wait),Node,227,1,3,1357
0,0.75,Bus,Vehicle,227,1,3,1357
0,0.875,,Node,227,1,3,1357
0,0.9375,Walk (10 min),Vehicle,227,1,3,1357
0,1,End,Node,227,1,3,1357
0,0,Start,Node,227,2,1,1358
0,0.25,Car,Vehicle,227,2,1,1358
0,0.5,Transfer (10 min wait),Node,227,2,1,1358
0,0.75,Bus,Vehicle,227,2,1,1358
0,0.875,,Node,227,2,1,1358
0,0.9375,Walk (2 min),Vehicle,227,2,1,1358
0,1,End,Node,227,2,1,1358
0,0,Start (10 min wait),Node,227,2,2,1358
0,0.25,Uber/Lyft,Vehicle,227,2,2,1358
0,0.5,Transfer (2 min wait),Node,227,2,2,1358
0,0.75,Bus,Vehicle,227,2,2,1358
0,0.875,,Node,227,2,2,1358
0,0.9375,Walk (10 min),Vehicle,227,2,2,1358
0,1,End,Node,227,2,2,1358
0,0,Start,Node,227,2,3,1358
0,0.25,Car,Vehicle,227,2,3,1358
0,0.5,Transfer (2 min wait),Node,227,2,3,1358
0,0.75,Bus,Vehicle,227,2,3,1358
0,0.875,,Node,227,2,3,1358
0,0.9375,Walk (2 min),Vehicle,227,2,3,1358
0,1,End,Node,227,2,3,1358
0,0,Start (5 min wait),Node,227,3,1,1359
0,0.25,Uber/Lyft,Vehicle,227,3,1,1359
0,0.5,Transfer (5 min wait),Node,227,3,1,1359
0,0.75,Bus,Vehicle,227,3,1,1359
0,0.875,,Node,227,3,1,1359
0,0.9375,Walk (2 min),Vehicle,227,3,1,1359
0,1,End,Node,227,3,1,1359
0,0,Start (10 min wait),Node,227,3,2,1359
0,0.25,Taxi,Vehicle,227,3,2,1359
0,0.5,Transfer (2 min wait),Node,227,3,2,1359
0,0.75,Bus,Vehicle,227,3,2,1359
0,0.875,,Node,227,3,2,1359
0,0.9375,Walk (2 min),Vehicle,227,3,2,1359
0,1,End,Node,227,3,2,1359
0,0,Start,Node,227,3,3,1359
0,0.25,Car,Vehicle,227,3,3,1359
0,0.5,Transfer (5 min wait),Node,227,3,3,1359
0,0.75,Bus,Vehicle,227,3,3,1359
0,0.875,,Node,227,3,3,1359
0,0.9375,Walk (5 min),Vehicle,227,3,3,1359
0,1,End,Node,227,3,3,1359
0,0,Start (5 min wait),Node,227,4,1,1360
0,0.16666666666666666,Taxi,Vehicle,227,4,1,1360
0,0.3333333333333333,Transfer (5 min wait),Node,227,4,1,1360
0,0.5,Bus,Vehicle,227,4,1,1360
0,0.6666666666666666,Transfer (5 min wait),Node,227,4,1,1360
0,0.8333333333333333,Bus,Vehicle,227,4,1,1360
0,0.9166666666666666,,Node,227,4,1,1360
0,0.9583333333333333,Walk (10 min),Vehicle,227,4,1,1360
0,1,End,Node,227,4,1,1360
0,0,Start,Node,227,4,2,1360
0,0.5,Car,Vehicle,227,4,2,1360
0,1,End,Node,227,4,2,1360
0,0,Start,Node,227,4,3,1360
0,0.16666666666666666,Car,Vehicle,227,4,3,1360
0,0.3333333333333333,Transfer (2 min wait),Node,227,4,3,1360
0,0.5,Bus,Vehicle,227,4,3,1360
0,0.6666666666666666,Transfer (5 min wait),Node,227,4,3,1360
0,0.8333333333333333,Uber/Lyft,Vehicle,227,4,3,1360
0,1,End,Node,227,4,3,1360
0,0,Start (5 min wait),Node,227,5,1,1361
0,0.25,Taxi,Vehicle,227,5,1,1361
0,0.5,Transfer (2 min wait),Node,227,5,1,1361
0,0.75,Bus,Vehicle,227,5,1,1361
0,0.875,,Node,227,5,1,1361
0,0.9375,Walk (5 min),Vehicle,227,5,1,1361
0,1,End,Node,227,5,1,1361
0,0,Start (10 min wait),Node,227,5,2,1361
0,0.25,Uber/Lyft,Vehicle,227,5,2,1361
0,0.5,Transfer (2 min wait),Node,227,5,2,1361
0,0.75,Bus,Vehicle,227,5,2,1361
0,0.875,,Node,227,5,2,1361
0,0.9375,Walk (10 min),Vehicle,227,5,2,1361
0,1,End,Node,227,5,2,1361
0,0,Start,Node,227,5,3,1361
0,0.25,Car,Vehicle,227,5,3,1361
0,0.5,Transfer (10 min wait),Node,227,5,3,1361
0,0.75,Bus,Vehicle,227,5,3,1361
0,0.875,,Node,227,5,3,1361
0,0.9375,Walk (2 min),Vehicle,227,5,3,1361
0,1,End,Node,227,5,3,1361
0,0,Start,Node,227,6,1,1362
0,0.5,Car,Vehicle,227,6,1,1362
0,1,End,Node,227,6,1,1362
0,0,Start (10 min wait),Node,227,6,2,1362
0,0.25,Uber/Lyft,Vehicle,227,6,2,1362
0,0.5,Transfer (10 min wait),Node,227,6,2,1362
0,0.75,Bus,Vehicle,227,6,2,1362
0,0.875,,Node,227,6,2,1362
0,0.9375,Walk (5 min),Vehicle,227,6,2,1362
0,1,End,Node,227,6,2,1362
0,0,Start (5 min wait),Node,227,6,3,1362
0,0.5,Taxi,Vehicle,227,6,3,1362
0,1,End,Node,227,6,3,1362
