x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(2 min wait)",Node,227,1,1,1357
0,-0.25,Uber/Lyft,Transit,227,1,1,1357
0,-0.5,"Transfer
(2 min wait)",Node,227,1,1,1357
0,-0.75,Bus,Transit,227,1,1,1357
0,-1,Transfer,Node,227,1,1,1357
0,-1.125,Walk (10 min),Transit,227,1,1,1357
0,-1.25,End,Node,227,1,1,1357
0,0,"Start
(10 min wait)",Node,227,1,2,1357
0,-0.16666666666666666,Taxi,Transit,227,1,2,1357
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,227,1,2,1357
0,-0.5,Bus,Transit,227,1,2,1357
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,227,1,2,1357
0,-0.8333333333333333,Bus,Transit,227,1,2,1357
0,-1,Transfer,Node,227,1,2,1357
0,-1.0833333333333333,Walk (5 min),Transit,227,1,2,1357
0,-1.1666666666666667,End,Node,227,1,2,1357
0,0,Start,Node,227,1,3,1357
0,-0.25,Car,Transit,227,1,3,1357
0,-0.5,"Transfer
(10 min wait)",Node,227,1,3,1357
0,-0.75,Bus,Transit,227,1,3,1357
0,-1,Transfer,Node,227,1,3,1357
0,-1.125,Walk (10 min),Transit,227,1,3,1357
0,-1.25,End,Node,227,1,3,1357
0,0,Start,Node,227,2,1,1358
0,-0.25,Car,Transit,227,2,1,1358
0,-0.5,"Transfer
(10 min wait)",Node,227,2,1,1358
0,-0.75,Bus,Transit,227,2,1,1358
0,-1,Transfer,Node,227,2,1,1358
0,-1.125,Walk (2 min),Transit,227,2,1,1358
0,-1.25,End,Node,227,2,1,1358
0,0,"Start
(10 min wait)",Node,227,2,2,1358
0,-0.25,Uber/Lyft,Transit,227,2,2,1358
0,-0.5,"Transfer
(2 min wait)",Node,227,2,2,1358
0,-0.75,Bus,Transit,227,2,2,1358
0,-1,Transfer,Node,227,2,2,1358
0,-1.125,Walk (10 min),Transit,227,2,2,1358
0,-1.25,End,Node,227,2,2,1358
0,0,Start,Node,227,2,3,1358
0,-0.25,Car,Transit,227,2,3,1358
0,-0.5,"Transfer
(2 min wait)",Node,227,2,3,1358
0,-0.75,Bus,Transit,227,2,3,1358
0,-1,Transfer,Node,227,2,3,1358
0,-1.125,Walk (2 min),Transit,227,2,3,1358
0,-1.25,End,Node,227,2,3,1358
0,0,"Start
(5 min wait)",Node,227,3,1,1359
0,-0.25,Uber/Lyft,Transit,227,3,1,1359
0,-0.5,"Transfer
(5 min wait)",Node,227,3,1,1359
0,-0.75,Bus,Transit,227,3,1,1359
0,-1,Transfer,Node,227,3,1,1359
0,-1.125,Walk (2 min),Transit,227,3,1,1359
0,-1.25,End,Node,227,3,1,1359
0,0,"Start
(10 min wait)",Node,227,3,2,1359
0,-0.25,Taxi,Transit,227,3,2,1359
0,-0.5,"Transfer
(2 min wait)",Node,227,3,2,1359
0,-0.75,Bus,Transit,227,3,2,1359
0,-1,Transfer,Node,227,3,2,1359
0,-1.125,Walk (2 min),Transit,227,3,2,1359
0,-1.25,End,Node,227,3,2,1359
0,0,Start,Node,227,3,3,1359
0,-0.25,Car,Transit,227,3,3,1359
0,-0.5,"Transfer
(5 min wait)",Node,227,3,3,1359
0,-0.75,Bus,Transit,227,3,3,1359
0,-1,Transfer,Node,227,3,3,1359
0,-1.125,Walk (5 min),Transit,227,3,3,1359
0,-1.25,End,Node,227,3,3,1359
0,0,"Start
(5 min wait)",Node,227,4,1,1360
0,-0.16666666666666666,Taxi,Transit,227,4,1,1360
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,227,4,1,1360
0,-0.5,Bus,Transit,227,4,1,1360
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,227,4,1,1360
0,-0.8333333333333333,Bus,Transit,227,4,1,1360
0,-1,Transfer,Node,227,4,1,1360
