x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,180,1,1,1075
0,0.16666666666666666,Car,Vehicle,180,1,1,1075
0,0.3333333333333333,Transfer (10 min wait),Node,180,1,1,1075
0,0.5,Bus,Vehicle,180,1,1,1075
0,0.6666666666666666,Transfer (10 min wait),Node,180,1,1,1075
0,0.8333333333333333,Bus,Vehicle,180,1,1,1075
0,0.9166666666666666,,Node,180,1,1,1075
0,0.9583333333333333,Walk (2 min),Vehicle,180,1,1,1075
0,1,End,Node,180,1,1,1075
0,0,Start (5 min wait),Node,180,1,2,1075
0,0.1,Walk (10 min),Vehicle,180,1,2,1075
0,0.2,,Node,180,1,2,1075
0,0.5,Bus,Vehicle,180,1,2,1075
0,0.8,,Node,180,1,2,1075
0,0.9,Walk (2 min),Vehicle,180,1,2,1075
0,1,End,Node,180,1,2,1075
0,0,Start (5 min wait),Node,180,1,3,1075
0,0.041666666666666664,Walk (2 min),Vehicle,180,1,3,1075
0,0.08333333333333333,,Node,180,1,3,1075
0,0.16666666666666666,Bus,Vehicle,180,1,3,1075
0,0.3333333333333333,Transfer (5 min wait),Node,180,1,3,1075
0,0.5,Bus,Vehicle,180,1,3,1075
0,0.6666666666666666,Transfer (2 min wait),Node,180,1,3,1075
0,0.8333333333333333,Taxi,Vehicle,180,1,3,1075
0,1,End,Node,180,1,3,1075
0,0,Start (5 min wait),Node,180,2,1,1076
0,0.25,Taxi,Vehicle,180,2,1,1076
0,0.5,Transfer (5 min wait),Node,180,2,1,1076
0,0.75,Bus,Vehicle,180,2,1,1076
0,0.875,,Node,180,2,1,1076
0,0.9375,Walk (10 min),Vehicle,180,2,1,1076
0,1,End,Node,180,2,1,1076
0,0,Start,Node,180,2,2,1076
0,0.5,Car,Vehicle,180,2,2,1076
0,1,End,Node,180,2,2,1076
0,0,Start,Node,180,2,3,1076
0,0.25,Car,Vehicle,180,2,3,1076
0,0.5,Transfer (2 min wait),Node,180,2,3,1076
0,0.75,Bus,Vehicle,180,2,3,1076
0,0.875,,Node,180,2,3,1076
0,0.9375,Walk (10 min),Vehicle,180,2,3,1076
0,1,End,Node,180,2,3,1076
0,0,Start,Node,180,3,1,1077
0,0.25,Car,Vehicle,180,3,1,1077
0,0.5,Transfer (10 min wait),Node,180,3,1,1077
0,0.75,Bus,Vehicle,180,3,1,1077
0,0.875,,Node,180,3,1,1077
0,0.9375,Walk (5 min),Vehicle,180,3,1,1077
0,1,End,Node,180,3,1,1077
0,0,Start (2 min wait),Node,180,3,2,1077
0,0.16666666666666666,Taxi,Vehicle,180,3,2,1077
0,0.3333333333333333,Transfer (2 min wait),Node,180,3,2,1077
0,0.5,Bus,Vehicle,180,3,2,1077
0,0.6666666666666666,Transfer (2 min wait),Node,180,3,2,1077
0,0.8333333333333333,Bus,Vehicle,180,3,2,1077
0,0.9166666666666666,,Node,180,3,2,1077
0,0.9583333333333333,Walk (10 min),Vehicle,180,3,2,1077
0,1,End,Node,180,3,2,1077
0,0,Start (2 min wait),Node,180,3,3,1077
0,0.5,Uber/Lyft,Vehicle,180,3,3,1077
0,1,End,Node,180,3,3,1077
0,0,Start,Node,180,4,1,1078
0,0.25,Car,Vehicle,180,4,1,1078
0,0.5,Transfer (10 min wait),Node,180,4,1,1078
0,0.75,Bus,Vehicle,180,4,1,1078
0,0.875,,Node,180,4,1,1078
0,0.9375,Walk (10 min),Vehicle,180,4,1,1078
0,1,End,Node,180,4,1,1078
0,0,Start (2 min wait),Node,180,4,2,1078
0,0.25,Uber/Lyft,Vehicle,180,4,2,1078
0,0.5,Transfer (5 min wait),Node,180,4,2,1078
0,0.75,Bus,Vehicle,180,4,2,1078
0,0.875,,Node,180,4,2,1078
0,0.9375,Walk (10 min),Vehicle,180,4,2,1078
0,1,End,Node,180,4,2,1078
0,0,Start (2 min wait),Node,180,4,3,1078
0,0.16666666666666666,Uber/Lyft,Vehicle,180,4,3,1078
0,0.3333333333333333,Transfer (2 min wait),Node,180,4,3,1078
0,0.5,Bus,Vehicle,180,4,3,1078
0,0.6666666666666666,Transfer (2 min wait),Node,180,4,3,1078
0,0.8333333333333333,Bus,Vehicle,180,4,3,1078
0,0.9166666666666666,,Node,180,4,3,1078
0,0.9583333333333333,Walk (5 min),Vehicle,180,4,3,1078
0,1,End,Node,180,4,3,1078
0,0,Start (5 min wait),Node,180,5,1,1079
0,0.0625,Walk (10 min),Vehicle,180,5,1,1079
0,0.125,,Node,180,5,1,1079
0,0.25,Bus,Vehicle,180,5,1,1079
0,0.5,Transfer (5 min wait),Node,180,5,1,1079
0,0.75,Bus,Vehicle,180,5,1,1079
0,0.875,,Node,180,5,1,1079
0,0.9375,Walk (10 min),Vehicle,180,5,1,1079
0,1,End,Node,180,5,1,1079
0,0,Start (10 min wait),Node,180,5,2,1079
0,0.1,Walk (10 min),Vehicle,180,5,2,1079
0,0.2,,Node,180,5,2,1079
0,0.5,Bus,Vehicle,180,5,2,1079
0,0.8,,Node,180,5,2,1079
0,0.9,Walk (10 min),Vehicle,180,5,2,1079
0,1,End,Node,180,5,2,1079
0,0,Start (2 min wait),Node,180,5,3,1079
0,0.041666666666666664,Walk (5 min),Vehicle,180,5,3,1079
0,0.08333333333333333,,Node,180,5,3,1079
0,0.16666666666666666,Bus,Vehicle,180,5,3,1079
0,0.3333333333333333,Transfer (2 min wait),Node,180,5,3,1079
0,0.5,Bus,Vehicle,180,5,3,1079
0,0.6666666666666666,Transfer (2 min wait),Node,180,5,3,1079
0,0.8333333333333333,Bus,Vehicle,180,5,3,1079
0,0.9166666666666666,,Node,180,5,3,1079
0,0.9583333333333333,Walk (5 min),Vehicle,180,5,3,1079
0,1,End,Node,180,5,3,1079
0,0,Start,Node,180,6,1,1080
0,0.25,Car,Vehicle,180,6,1,1080
0,0.5,Transfer (10 min wait),Node,180,6,1,1080
0,0.75,Bus,Vehicle,180,6,1,1080
0,0.875,,Node,180,6,1,1080
0,0.9375,Walk (10 min),Vehicle,180,6,1,1080
0,1,End,Node,180,6,1,1080
0,0,Start,Node,180,6,2,1080
0,0.5,Car,Vehicle,180,6,2,1080
0,1,End,Node,180,6,2,1080
0,0,Start,Node,180,6,3,1080
0,0.25,Car,Vehicle,180,6,3,1080
0,0.5,Transfer (10 min wait),Node,180,6,3,1080
0,0.75,Bus,Vehicle,180,6,3,1080
0,0.875,,Node,180,6,3,1080
0,0.9375,Walk (5 min),Vehicle,180,6,3,1080
0,1,End,Node,180,6,3,1080
