x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,502,1,1,3007
0,0.041666666666666664,Walk (2 min),Vehicle,502,1,1,3007
0,0.08333333333333333,,Node,502,1,1,3007
0,0.16666666666666666,Bus,Vehicle,502,1,1,3007
0,0.3333333333333333,Transfer (10 min wait),Node,502,1,1,3007
0,0.5,Bus,Vehicle,502,1,1,3007
0,0.6666666666666666,Transfer (2 min wait),Node,502,1,1,3007
0,0.8333333333333333,Uber/Lyft,Vehicle,502,1,1,3007
0,1,End,Node,502,1,1,3007
0,0,Start,Node,502,1,2,3007
0,0.25,Car,Vehicle,502,1,2,3007
0,0.5,Transfer (2 min wait),Node,502,1,2,3007
0,0.75,Bus,Vehicle,502,1,2,3007
0,0.875,,Node,502,1,2,3007
0,0.9375,Walk (10 min),Vehicle,502,1,2,3007
0,1,End,Node,502,1,2,3007
0,0,Start (5 min wait),Node,502,1,3,3007
0,0.25,Uber/Lyft,Vehicle,502,1,3,3007
0,0.5,Transfer (5 min wait),Node,502,1,3,3007
0,0.75,Bus,Vehicle,502,1,3,3007
0,0.875,,Node,502,1,3,3007
0,0.9375,Walk (10 min),Vehicle,502,1,3,3007
0,1,End,Node,502,1,3,3007
0,0,Start,Node,502,2,1,3008
0,0.16666666666666666,Car,Vehicle,502,2,1,3008
0,0.3333333333333333,Transfer (2 min wait),Node,502,2,1,3008
0,0.5,Bus,Vehicle,502,2,1,3008
0,0.6666666666666666,Transfer (2 min wait),Node,502,2,1,3008
0,0.8333333333333333,Uber/Lyft,Vehicle,502,2,1,3008
0,1,End,Node,502,2,1,3008
0,0,Start,Node,502,2,2,3008
0,0.25,Car,Vehicle,502,2,2,3008
0,0.5,Transfer (5 min wait),Node,502,2,2,3008
0,0.75,Bus,Vehicle,502,2,2,3008
0,0.875,,Node,502,2,2,3008
0,0.9375,Walk (2 min),Vehicle,502,2,2,3008
0,1,End,Node,502,2,2,3008
0,0,Start (5 min wait),Node,502,2,3,3008
0,0.041666666666666664,Walk (10 min),Vehicle,502,2,3,3008
0,0.08333333333333333,,Node,502,2,3,3008
0,0.16666666666666666,Bus,Vehicle,502,2,3,3008
0,0.3333333333333333,Transfer (5 min wait),Node,502,2,3,3008
0,0.5,Bus,Vehicle,502,2,3,3008
0,0.6666666666666666,Transfer (5 min wait),Node,502,2,3,3008
0,0.8333333333333333,Bus,Vehicle,502,2,3,3008
0,0.9166666666666666,,Node,502,2,3,3008
0,0.9583333333333333,Walk (10 min),Vehicle,502,2,3,3008
0,1,End,Node,502,2,3,3008
0,0,Start,Node,502,3,1,3009
0,0.25,Car,Vehicle,502,3,1,3009
0,0.5,Transfer (10 min wait),Node,502,3,1,3009
0,0.75,Bus,Vehicle,502,3,1,3009
0,0.875,,Node,502,3,1,3009
0,0.9375,Walk (10 min),Vehicle,502,3,1,3009
