x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,2231,1,1,13381,25,38 - 42 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2231,1,1,13381,25,38 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2231,1,1,13381,25,38 - 42 minutes
0,-0.75,Bus,0,0,Transit,2231,1,1,13381,25,38 - 42 minutes
0,-1,Transfer,1,1,Node,2231,1,1,13381,25,38 - 42 minutes
0,-1.125,Walk (5 min),0,0,Transit,2231,1,1,13381,25,38 - 42 minutes
0,-1.25,End,0,0,Terminal,2231,1,1,13381,25,38 - 42 minutes
0,0,Start,0,1,Terminal,2231,1,2,13381,20,48 - 72 minutes
0,-0.5,Car,0,0,Transit,2231,1,2,13381,20,48 - 72 minutes
0,-1,End,0,1,Terminal,2231,1,2,13381,20,48 - 72 minutes
0,0,Start,0,1,Terminal,2231,1,3,13381,20,49 - 55 minutes
0,-0.16666666666666666,Car,0,0,Transit,2231,1,3,13381,20,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2231,1,3,13381,20,49 - 55 minutes
0,-0.5,Bus,0,0,Transit,2231,1,3,13381,20,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2231,1,3,13381,20,49 - 55 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2231,1,3,13381,20,49 - 55 minutes
0,-1,End,0,1,Terminal,2231,1,3,13381,20,49 - 55 minutes
0,0,Start,0,1,Terminal,2231,2,1,13382,15,48 - 52 minutes
0,-0.16666666666666666,Car,0,0,Transit,2231,2,1,13382,15,48 - 52 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2231,2,1,13382,15,48 - 52 minutes
0,-0.5,Bus,0,0,Transit,2231,2,1,13382,15,48 - 52 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2231,2,1,13382,15,48 - 52 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2231,2,1,13382,15,48 - 52 minutes
0,-1,Transfer,1,1,Node,2231,2,1,13382,15,48 - 52 minutes
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2231,2,1,13382,15,48 - 52 minutes
0,-1.1666666666666667,End,0,0,Terminal,2231,2,1,13382,15,48 - 52 minutes
0,0,Start,0,1,Terminal,2231,2,2,13382,30,38 - 46 minutes
0,-0.16666666666666666,Car,0,0,Transit,2231,2,2,13382,30,38 - 46 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2231,2,2,13382,30,38 - 46 minutes
0,-0.5,Bus,0,0,Transit,2231,2,2,13382,30,38 - 46 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,2231,2,2,13382,30,38 - 46 minutes
0,-0.8333333333333333,Taxi,0,0,Transit,2231,2,2,13382,30,38 - 46 minutes
0,-1,End,0,1,Terminal,2231,2,2,13382,30,38 - 46 minutes
0,0,Start,0,1,Terminal,2231,2,3,13382,15,54 - 66 minutes
0,-0.5,Car,0,0,Transit,2231,2,3,13382,15,54 - 66 minutes
0,-1,End,0,1,Terminal,2231,2,3,13382,15,54 - 66 minutes
0,0,Start,0,0,Terminal,2231,3,1,13383,30,62 - 92 minutes
0,-0.25,Walk (5 min),0,0,Transit,2231,3,1,13383,30,62 - 92 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2231,3,1,13383,30,62 - 92 minutes
0,-1,Bus,0,0,Transit,2231,3,1,13383,30,62 - 92 minutes
0,-1.5,Transfer,1,1,Node,2231,3,1,13383,30,62 - 92 minutes
0,-1.75,Walk (10 min),0,0,Transit,2231,3,1,13383,30,62 - 92 minutes
0,-2,End,0,0,Terminal,2231,3,1,13383,30,62 - 92 minutes
0,0,Start,0,1,Terminal,2231,3,2,13383,10,36 - 44 minutes
0,-0.5,Car,0,0,Transit,2231,3,2,13383,10,36 - 44 minutes
0,-1,End,0,1,Terminal,2231,3,2,13383,10,36 - 44 minutes
0,0,Start,0,0,Terminal,2231,3,3,13383,25,56 - 84 minutes
0,-0.25,Walk (5 min),0,0,Transit,2231,3,3,13383,25,56 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,1,Node,2231,3,3,13383,25,56 - 84 minutes
0,-1,Bus,0,0,Transit,2231,3,3,13383,25,56 - 84 minutes
0,-1.5,Transfer,1,1,Node,2231,3,3,13383,25,56 - 84 minutes
0,-1.75,Walk (10 min),0,0,Transit,2231,3,3,13383,25,56 - 84 minutes
0,-2,End,0,0,Terminal,2231,3,3,13383,25,56 - 84 minutes
0,0,Start,0,1,Terminal,2231,4,1,13384,25,24 - 36 minutes
0,-0.5,Car,0,0,Transit,2231,4,1,13384,25,24 - 36 minutes
0,-1,End,0,1,Terminal,2231,4,1,13384,25,24 - 36 minutes
0,0,Start,0,1,Terminal,2231,4,2,13384,25,54 - 66 minutes
0,-0.5,Car,0,0,Transit,2231,4,2,13384,25,54 - 66 minutes
0,-1,End,0,1,Terminal,2231,4,2,13384,25,54 - 66 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,2231,4,3,13384,20,56 - 62 minutes
0,-0.25,Uber/Lyft,0,0,Transit,2231,4,3,13384,20,56 - 62 minutes
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2231,4,3,13384,20,56 - 62 minutes
0,-0.75,Bus,0,0,Transit,2231,4,3,13384,20,56 - 62 minutes
0,-1,Transfer,1,1,Node,2231,4,3,13384,20,56 - 62 minutes
0,-1.125,Walk (2 min),0,0,Transit,2231,4,3,13384,20,56 - 62 minutes
0,-1.25,End,0,0,Terminal,2231,4,3,13384,20,56 - 62 minutes
0,0,Start,0,0,Terminal,2231,5,1,13385,20,35 - 53 minutes
0,-0.25,Walk (2 min),0,0,Transit,2231,5,1,13385,20,35 - 53 minutes
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2231,5,1,13385,20,35 - 53 minutes
0,-1,Bus,0,0,Transit,2231,5,1,13385,20,35 - 53 minutes
0,-1.5,Transfer,1,1,Node,2231,5,1,13385,20,35 - 53 minutes
0,-1.75,Walk (10 min),0,0,Transit,2231,5,1,13385,20,35 - 53 minutes
0,-2,End,0,0,Terminal,2231,5,1,13385,20,35 - 53 minutes
0,0,"Start
(2 min wait)",0,1,Terminal,2231,5,2,13385,25,43 - 65 minutes
0,-0.16666666666666666,Taxi,0,0,Transit,2231,5,2,13385,25,43 - 65 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,2231,5,2,13385,25,43 - 65 minutes
0,-0.5,Bus,0,0,Transit,2231,5,2,13385,25,43 - 65 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,2231,5,2,13385,25,43 - 65 minutes
0,-0.8333333333333333,Bus,0,0,Transit,2231,5,2,13385,25,43 - 65 minutes
0,-1,Transfer,1,1,Node,2231,5,2,13385,25,43 - 65 minutes
0,-1.0833333333333333,Walk (2 min),0,0,Transit,2231,5,2,13385,25,43 - 65 minutes
0,-1.1666666666666667,End,0,0,Terminal,2231,5,2,13385,25,43 - 65 minutes
0,0,Start,0,1,Terminal,2231,5,3,13385,15,30 - 44 minutes
0,-0.25,Car,0,0,Transit,2231,5,3,13385,15,30 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2231,5,3,13385,15,30 - 44 minutes
0,-0.75,Bus,0,0,Transit,2231,5,3,13385,15,30 - 44 minutes
0,-1,Transfer,1,1,Node,2231,5,3,13385,15,30 - 44 minutes
0,-1.125,Walk (2 min),0,0,Transit,2231,5,3,13385,15,30 - 44 minutes
0,-1.25,End,0,0,Terminal,2231,5,3,13385,15,30 - 44 minutes
0,0,Start,0,0,Terminal,2231,6,1,13386,30,87 - 97 minutes
