x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,224,1,1,1339
0,-0.25,Taxi,Transit,224,1,1,1339
0,-0.5,"Transfer
(5 min wait)",Node,224,1,1,1339
0,-0.75,Bus,Transit,224,1,1,1339
0,-1,Transfer,Node,224,1,1,1339
0,-1.125,Walk (5 min),Transit,224,1,1,1339
0,-1.25,End,Node,224,1,1,1339
0,0,Start,Node,224,1,2,1339
0,-0.25,Car,Transit,224,1,2,1339
0,-0.5,"Transfer
(2 min wait)",Node,224,1,2,1339
0,-0.75,Bus,Transit,224,1,2,1339
0,-1,Transfer,Node,224,1,2,1339
0,-1.125,Walk (2 min),Transit,224,1,2,1339
0,-1.25,End,Node,224,1,2,1339
0,0,Start,Node,224,1,3,1339
0,-0.25,Walk (2 min),Transit,224,1,3,1339
0,-0.5,"Transfer
(2 min wait)",Node,224,1,3,1339
0,-1,Bus,Transit,224,1,3,1339
0,-1.5,Transfer,Node,224,1,3,1339
0,-1.75,Walk (10 min),Transit,224,1,3,1339
0,-2,End,Node,224,1,3,1339
0,0,"Start
(2 min wait)",Node,224,2,1,1340
0,-0.25,Uber/Lyft,Transit,224,2,1,1340
0,-0.5,"Transfer
(5 min wait)",Node,224,2,1,1340
0,-0.75,Bus,Transit,224,2,1,1340
0,-1,Transfer,Node,224,2,1,1340
0,-1.125,Walk (10 min),Transit,224,2,1,1340
0,-1.25,End,Node,224,2,1,1340
0,0,Start,Node,224,2,2,1340
0,-0.25,Car,Transit,224,2,2,1340
0,-0.5,"Transfer
(5 min wait)",Node,224,2,2,1340
0,-0.75,Bus,Transit,224,2,2,1340
0,-1,Transfer,Node,224,2,2,1340
0,-1.125,Walk (2 min),Transit,224,2,2,1340
0,-1.25,End,Node,224,2,2,1340
0,0,Start,Node,224,2,3,1340
0,-0.125,Walk (10 min),Transit,224,2,3,1340
0,-0.25,"Transfer
(2 min wait)",Node,224,2,3,1340
0,-0.5,Bus,Transit,224,2,3,1340
0,-0.75,"Transfer
(2 min wait)",Node,224,2,3,1340
0,-1,Bus,Transit,224,2,3,1340
0,-1.25,Transfer,Node,224,2,3,1340
0,-1.375,Walk (2 min),Transit,224,2,3,1340
0,-1.5,End,Node,224,2,3,1340
0,0,Start,Node,224,3,1,1341
0,-0.16666666666666666,Car,Transit,224,3,1,1341
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,224,3,1,1341
0,-0.5,Bus,Transit,224,3,1,1341
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,224,3,1,1341
0,-0.8333333333333333,Uber/Lyft,Transit,224,3,1,1341
0,-1,End,Node,224,3,1,1341
0,0,"Start
(10 min wait)",Node,224,3,2,1341
0,-0.5,Uber/Lyft,Transit,224,3,2,1341
0,-1,End,Node,224,3,2,1341
0,0,"Start
(10 min wait)",Node,224,3,3,1341
0,-0.16666666666666666,Taxi,Transit,224,3,3,1341
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,224,3,3,1341
0,-0.5,Bus,Transit,224,3,3,1341
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,224,3,3,1341
0,-0.8333333333333333,Bus,Transit,224,3,3,1341
0,-1,Transfer,Node,224,3,3,1341
0,-1.0833333333333333,Walk (10 min),Transit,224,3,3,1341
0,-1.1666666666666667,End,Node,224,3,3,1341
0,0,"Start
(10 min wait)",Node,224,4,1,1342
0,-0.16666666666666666,Uber/Lyft,Transit,224,4,1,1342
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,224,4,1,1342
0,-0.5,Bus,Transit,224,4,1,1342
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,224,4,1,1342
0,-0.8333333333333333,Bus,Transit,224,4,1,1342
0,-1,Transfer,Node,224,4,1,1342
0,-1.0833333333333333,Walk (2 min),Transit,224,4,1,1342
0,-1.1666666666666667,End,Node,224,4,1,1342
0,0,"Start
(5 min wait)",Node,224,4,2,1342
0,-0.25,Uber/Lyft,Transit,224,4,2,1342
0,-0.5,"Transfer
(2 min wait)",Node,224,4,2,1342
0,-0.75,Bus,Transit,224,4,2,1342
0,-1,Transfer,Node,224,4,2,1342
0,-1.125,Walk (5 min),Transit,224,4,2,1342
0,-1.25,End,Node,224,4,2,1342
0,0,Start,Node,224,4,3,1342
0,-0.25,Walk (2 min),Transit,224,4,3,1342
0,-0.5,"Transfer
(5 min wait)",Node,224,4,3,1342
0,-1,Bus,Transit,224,4,3,1342
0,-1.5,Transfer,Node,224,4,3,1342
0,-1.75,Walk (5 min),Transit,224,4,3,1342
0,-2,End,Node,224,4,3,1342
0,0,"Start
(2 min wait)",Node,224,5,1,1343
0,-0.25,Taxi,Transit,224,5,1,1343
0,-0.5,"Transfer
(10 min wait)",Node,224,5,1,1343
0,-0.75,Bus,Transit,224,5,1,1343
0,-1,Transfer,Node,224,5,1,1343
0,-1.125,Walk (10 min),Transit,224,5,1,1343
0,-1.25,End,Node,224,5,1,1343
0,0,Start,Node,224,5,2,1343
0,-0.25,Walk (10 min),Transit,224,5,2,1343
0,-0.5,"Transfer
(2 min wait)",Node,224,5,2,1343
0,-1,Bus,Transit,224,5,2,1343
0,-1.5,Transfer,Node,224,5,2,1343
0,-1.75,Walk (10 min),Transit,224,5,2,1343
0,-2,End,Node,224,5,2,1343
0,0,"Start
(5 min wait)",Node,224,5,3,1343
0,-0.5,Uber/Lyft,Transit,224,5,3,1343
0,-1,End,Node,224,5,3,1343
0,0,Start,Node,224,6,1,1344
0,-0.5,Car,Transit,224,6,1,1344
0,-1,End,Node,224,6,1,1344
0,0,Start,Node,224,6,2,1344
0,-0.25,Walk (2 min),Transit,224,6,2,1344
0,-0.5,"Transfer
(2 min wait)",Node,224,6,2,1344
0,-1,Bus,Transit,224,6,2,1344
0,-1.5,Transfer,Node,224,6,2,1344
0,-1.75,Walk (10 min),Transit,224,6,2,1344
0,-2,End,Node,224,6,2,1344
0,0,"Start
(2 min wait)",Node,224,6,3,1344
0,-0.5,Uber/Lyft,Transit,224,6,3,1344
0,-1,End,Node,224,6,3,1344
