x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,405,1,1,2425
0,-0.5,Taxi,Transit,405,1,1,2425
0,-1,End,Node,405,1,1,2425
0,0,Start,Node,405,1,2,2425
0,-0.16666666666666666,Car,Transit,405,1,2,2425
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,405,1,2,2425
0,-0.5,Bus,Transit,405,1,2,2425
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,405,1,2,2425
0,-0.8333333333333333,Taxi,Transit,405,1,2,2425
0,-1,End,Node,405,1,2,2425
0,0,Start,Node,405,1,3,2425
0,-0.5,Car,Transit,405,1,3,2425
0,-1,End,Node,405,1,3,2425
0,0,Start,Node,405,2,1,2426
0,-0.5,Car,Transit,405,2,1,2426
0,-1,End,Node,405,2,1,2426
0,0,Start,Node,405,2,2,2426
0,-0.08333333333333333,Walk (5 min),Transit,405,2,2,2426
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,405,2,2,2426
0,-0.3333333333333333,Bus,Transit,405,2,2,2426
0,-0.5,"Transfer
(10 min wait)",Node,405,2,2,2426
0,-0.6666666666666666,Bus,Transit,405,2,2,2426
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,405,2,2,2426
0,-0.9999999999999999,Taxi,Transit,405,2,2,2426
0,-1.1666666666666667,End,Node,405,2,2,2426
0,0,Start,Node,405,2,3,2426
0,-0.5,Car,Transit,405,2,3,2426
0,-1,End,Node,405,2,3,2426
0,0,"Start
(5 min wait)",Node,405,3,1,2427
0,-0.16666666666666666,Uber/Lyft,Transit,405,3,1,2427
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,405,3,1,2427
0,-0.5,Bus,Transit,405,3,1,2427
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,405,3,1,2427
0,-0.8333333333333333,Uber/Lyft,Transit,405,3,1,2427
0,-1,End,Node,405,3,1,2427
0,0,Start,Node,405,3,2,2427
0,-0.25,Walk (10 min),Transit,405,3,2,2427
0,-0.5,"Transfer
(5 min wait)",Node,405,3,2,2427
0,-1,Bus,Transit,405,3,2,2427
0,-1.5,Transfer,Node,405,3,2,2427
0,-1.75,Walk (10 min),Transit,405,3,2,2427
0,-2,End,Node,405,3,2,2427
0,0,Start,Node,405,3,3,2427
0,-0.25,Walk (5 min),Transit,405,3,3,2427
0,-0.5,"Transfer
(2 min wait)",Node,405,3,3,2427
0,-1,Bus,Transit,405,3,3,2427
0,-1.5,Transfer,Node,405,3,3,2427
0,-1.75,Walk (2 min),Transit,405,3,3,2427
0,-2,End,Node,405,3,3,2427
0,0,Start,Node,405,4,1,2428
0,-0.25,Car,Transit,405,4,1,2428
0,-0.5,"Transfer
(5 min wait)",Node,405,4,1,2428
0,-0.75,Bus,Transit,405,4,1,2428
0,-1,Transfer,Node,405,4,1,2428
0,-1.125,Walk (5 min),Transit,405,4,1,2428
0,-1.25,End,Node,405,4,1,2428
0,0,"Start
(5 min wait)",Node,405,4,2,2428
0,-0.16666666666666666,Taxi,Transit,405,4,2,2428
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,405,4,2,2428
0,-0.5,Bus,Transit,405,4,2,2428
0,-0.6666666666666666,"Transfer
(5 min wait)",Node,405,4,2,2428
0,-0.8333333333333333,Taxi,Transit,405,4,2,2428
0,-1,End,Node,405,4,2,2428
0,0,"Start
(10 min wait)",Node,405,4,3,2428
0,-0.5,Uber/Lyft,Transit,405,4,3,2428
0,-1,End,Node,405,4,3,2428
0,0,Start,Node,405,5,1,2429
0,-0.25,Walk (2 min),Transit,405,5,1,2429
0,-0.5,"Transfer
(2 min wait)",Node,405,5,1,2429
0,-1,Bus,Transit,405,5,1,2429
0,-1.5,Transfer,Node,405,5,1,2429
0,-1.75,Walk (5 min),Transit,405,5,1,2429
0,-2,End,Node,405,5,1,2429
0,0,"Start
(2 min wait)",Node,405,5,2,2429
0,-0.5,Taxi,Transit,405,5,2,2429
0,-1,End,Node,405,5,2,2429
0,0,Start,Node,405,5,3,2429
0,-0.08333333333333333,Walk (5 min),Transit,405,5,3,2429
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,405,5,3,2429
0,-0.3333333333333333,Bus,Transit,405,5,3,2429
0,-0.5,"Transfer
(10 min wait)",Node,405,5,3,2429
0,-0.6666666666666666,Bus,Transit,405,5,3,2429
0,-0.8333333333333333,"Transfer
(10 min wait)",Node,405,5,3,2429
0,-0.9999999999999999,Bus,Transit,405,5,3,2429
0,-1.1666666666666667,Transfer,Node,405,5,3,2429
0,-1.25,Walk (2 min),Transit,405,5,3,2429
0,-1.3333333333333335,End,Node,405,5,3,2429
0,0,Start,Node,405,6,1,2430
0,-0.16666666666666666,Car,Transit,405,6,1,2430
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,405,6,1,2430
0,-0.5,Bus,Transit,405,6,1,2430
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,405,6,1,2430
0,-0.8333333333333333,Taxi,Transit,405,6,1,2430
0,-1,End,Node,405,6,1,2430
0,0,"Start
(10 min wait)",Node,405,6,2,2430
0,-0.5,Uber/Lyft,Transit,405,6,2,2430
0,-1,End,Node,405,6,2,2430
0,0,Start,Node,405,6,3,2430
0,-0.5,Car,Transit,405,6,3,2430
0,-1,End,Node,405,6,3,2430
