x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,2650,1,1,15895
0,-0.25,Car,0,0,Transit,2650,1,1,15895
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2650,1,1,15895
0,-0.75,Bus,0,0,Transit,2650,1,1,15895
0,-1,Transfer,1,1,Node,2650,1,1,15895
0,-1.125,Walk (10 min),0,0,Transit,2650,1,1,15895
0,-1.25,End,0,0,Terminal,2650,1,1,15895
0,0,Start,0,0,Terminal,2650,1,2,15895
0,-0.125,Walk (10 min),0,0,Transit,2650,1,2,15895
0,-0.25,"Transfer
(2 min wait)",1,1,Node,2650,1,2,15895
0,-0.5,Bus,0,0,Transit,2650,1,2,15895
0,-0.75,"Transfer
(2 min wait)",1,0,Node,2650,1,2,15895
0,-1,Bus,0,0,Transit,2650,1,2,15895
0,-1.25,Transfer,1,1,Node,2650,1,2,15895
0,-1.375,Walk (10 min),0,0,Transit,2650,1,2,15895
0,-1.5,End,0,0,Terminal,2650,1,2,15895
0,0,Start,0,1,Terminal,2650,1,3,15895
0,-0.16666666666666666,Car,0,0,Transit,2650,1,3,15895
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,2650,1,3,15895
0,-0.5,Bus,0,0,Transit,2650,1,3,15895
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,2650,1,3,15895
0,-0.8333333333333333,Bus,0,0,Transit,2650,1,3,15895
0,-1,Transfer,1,1,Node,2650,1,3,15895
0,-1.0833333333333333,Walk (10 min),0,0,Transit,2650,1,3,15895
0,-1.1666666666666667,End,0,0,Terminal,2650,1,3,15895
0,0,Start,0,0,Terminal,2650,2,1,15896
0,-0.25,Walk (5 min),0,0,Transit,2650,2,1,15896
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2650,2,1,15896
0,-1,Bus,0,0,Transit,2650,2,1,15896
0,-1.5,Transfer,1,1,Node,2650,2,1,15896
0,-1.75,Walk (5 min),0,0,Transit,2650,2,1,15896
0,-2,End,0,0,Terminal,2650,2,1,15896
0,0,Start,0,0,Terminal,2650,2,2,15896
0,-0.08333333333333333,Walk (10 min),0,0,Transit,2650,2,2,15896
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,2650,2,2,15896
0,-0.3333333333333333,Bus,0,0,Transit,2650,2,2,15896
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2650,2,2,15896
0,-0.6666666666666666,Bus,0,0,Transit,2650,2,2,15896
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,2650,2,2,15896
0,-0.9999999999999999,Bus,0,0,Transit,2650,2,2,15896
0,-1.1666666666666667,Transfer,1,1,Node,2650,2,2,15896
0,-1.25,Walk (10 min),0,0,Transit,2650,2,2,15896
0,-1.3333333333333335,End,0,0,Terminal,2650,2,2,15896
0,0,Start,0,1,Terminal,2650,2,3,15896
0,-0.25,Car,0,0,Transit,2650,2,3,15896
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2650,2,3,15896
0,-0.75,Bus,0,0,Transit,2650,2,3,15896
0,-1,Transfer,1,1,Node,2650,2,3,15896
0,-1.125,Walk (10 min),0,0,Transit,2650,2,3,15896
0,-1.25,End,0,0,Terminal,2650,2,3,15896
0,0,"Start
(2 min wait)",0,1,Terminal,2650,3,1,15897
0,-0.25,Taxi,0,0,Transit,2650,3,1,15897
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2650,3,1,15897
0,-0.75,Bus,0,0,Transit,2650,3,1,15897
0,-1,Transfer,1,1,Node,2650,3,1,15897
0,-1.125,Walk (10 min),0,0,Transit,2650,3,1,15897
0,-1.25,End,0,0,Terminal,2650,3,1,15897
0,0,"Start
(5 min wait)",0,1,Terminal,2650,3,2,15897
0,-0.25,Taxi,0,0,Transit,2650,3,2,15897
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2650,3,2,15897
0,-0.75,Bus,0,0,Transit,2650,3,2,15897
0,-1,Transfer,1,1,Node,2650,3,2,15897
0,-1.125,Walk (10 min),0,0,Transit,2650,3,2,15897
0,-1.25,End,0,0,Terminal,2650,3,2,15897
0,0,"Start
(5 min wait)",0,1,Terminal,2650,3,3,15897
0,-0.5,Taxi,0,0,Transit,2650,3,3,15897
0,-1,End,0,1,Terminal,2650,3,3,15897
0,0,"Start
(5 min wait)",0,1,Terminal,2650,4,1,15898
0,-0.25,Uber/Lyft,0,0,Transit,2650,4,1,15898
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2650,4,1,15898
0,-0.75,Bus,0,0,Transit,2650,4,1,15898
0,-1,Transfer,1,1,Node,2650,4,1,15898
0,-1.125,Walk (10 min),0,0,Transit,2650,4,1,15898
0,-1.25,End,0,0,Terminal,2650,4,1,15898
0,0,Start,0,1,Terminal,2650,4,2,15898
0,-0.25,Car,0,0,Transit,2650,4,2,15898
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2650,4,2,15898
0,-0.75,Bus,0,0,Transit,2650,4,2,15898
0,-1,Transfer,1,1,Node,2650,4,2,15898
0,-1.125,Walk (5 min),0,0,Transit,2650,4,2,15898
0,-1.25,End,0,0,Terminal,2650,4,2,15898
0,0,Start,0,1,Terminal,2650,4,3,15898
0,-0.5,Car,0,0,Transit,2650,4,3,15898
0,-1,End,0,1,Terminal,2650,4,3,15898
0,0,"Start
(10 min wait)",0,1,Terminal,2650,5,1,15899
0,-0.25,Uber/Lyft,0,0,Transit,2650,5,1,15899
0,-0.5,"Transfer
(10 min wait)",1,0,Node,2650,5,1,15899
0,-0.75,Bus,0,0,Transit,2650,5,1,15899
0,-1,Transfer,1,1,Node,2650,5,1,15899
0,-1.125,Walk (2 min),0,0,Transit,2650,5,1,15899
0,-1.25,End,0,0,Terminal,2650,5,1,15899
0,0,"Start
(2 min wait)",0,1,Terminal,2650,5,2,15899
0,-0.5,Taxi,0,0,Transit,2650,5,2,15899
0,-1,End,0,1,Terminal,2650,5,2,15899
0,0,"Start
(2 min wait)",0,1,Terminal,2650,5,3,15899
0,-0.25,Taxi,0,0,Transit,2650,5,3,15899
0,-0.5,"Transfer
(5 min wait)",1,0,Node,2650,5,3,15899
0,-0.75,Bus,0,0,Transit,2650,5,3,15899
0,-1,Transfer,1,1,Node,2650,5,3,15899
0,-1.125,Walk (5 min),0,0,Transit,2650,5,3,15899
0,-1.25,End,0,0,Terminal,2650,5,3,15899
0,0,Start,0,1,Terminal,2650,6,1,15900
0,-0.5,Car,0,0,Transit,2650,6,1,15900
0,-1,End,0,1,Terminal,2650,6,1,15900
0,0,Start,0,0,Terminal,2650,6,2,15900
0,-0.25,Walk (5 min),0,0,Transit,2650,6,2,15900
0,-0.5,"Transfer
(2 min wait)",1,1,Node,2650,6,2,15900
0,-1,Bus,0,0,Transit,2650,6,2,15900
0,-1.5,Transfer,1,1,Node,2650,6,2,15900
0,-1.75,Walk (2 min),0,0,Transit,2650,6,2,15900
0,-2,End,0,0,Terminal,2650,6,2,15900
0,0,"Start
(2 min wait)",0,1,Terminal,2650,6,3,15900
0,-0.25,Taxi,0,0,Transit,2650,6,3,15900
0,-0.5,"Transfer
(2 min wait)",1,0,Node,2650,6,3,15900
0,-0.75,Bus,0,0,Transit,2650,6,3,15900
0,-1,Transfer,1,1,Node,2650,6,3,15900
0,-1.125,Walk (5 min),0,0,Transit,2650,6,3,15900
0,-1.25,End,0,0,Terminal,2650,6,3,15900
