x,y,label,node,line,labelType,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,1,Terminal,353,1,1,2113,15,45 - 55 minutes
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,353,1,1,2113,15,45 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,353,1,1,2113,15,45 - 55 minutes
0,-0.5,Bus,0,0,Transit,353,1,1,2113,15,45 - 55 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,353,1,1,2113,15,45 - 55 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,353,1,1,2113,15,45 - 55 minutes
0,-1,End,0,1,Terminal,353,1,1,2113,15,45 - 55 minutes
0,0,Start,0,1,Terminal,353,1,2,2113,10,31 - 37 minutes
0,-0.16666666666666666,Car,0,0,Transit,353,1,2,2113,10,31 - 37 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,353,1,2,2113,10,31 - 37 minutes
0,-0.5,Bus,0,0,Transit,353,1,2,2113,10,31 - 37 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,353,1,2,2113,10,31 - 37 minutes
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,353,1,2,2113,10,31 - 37 minutes
0,-1,End,0,1,Terminal,353,1,2,2113,10,31 - 37 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,353,1,3,2113,10,36 - 44 minutes
0,-0.25,Uber/Lyft,0,0,Transit,353,1,3,2113,10,36 - 44 minutes
0,-0.5,"Transfer
(5 min wait)",1,0,Node,353,1,3,2113,10,36 - 44 minutes
0,-0.75,Bus,0,0,Transit,353,1,3,2113,10,36 - 44 minutes
0,-1,Transfer,1,1,Node,353,1,3,2113,10,36 - 44 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,353,1,3,2113,10,36 - 44 minutes
0,-1.25,End,0,0,Terminal,353,1,3,2113,10,36 - 44 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,353,2,1,2114,30,57 - 63 minutes
0,-0.25,Uber/Lyft,0,0,Transit,353,2,1,2114,30,57 - 63 minutes
0,-0.5,"Transfer
(10 min wait)",1,0,Node,353,2,1,2114,30,57 - 63 minutes
0,-0.75,Bus,0,0,Transit,353,2,1,2114,30,57 - 63 minutes
0,-1,Transfer,1,1,Node,353,2,1,2114,30,57 - 63 minutes
0,-1.125,"Walk
(5 min)",0,0,Transit,353,2,1,2114,30,57 - 63 minutes
0,-1.25,End,0,0,Terminal,353,2,1,2114,30,57 - 63 minutes
0,0,"Start
(5 min wait)",0,1,Terminal,353,2,2,2114,30,33 - 37 minutes
0,-0.5,Uber/Lyft,0,0,Transit,353,2,2,2114,30,33 - 37 minutes
0,-1,End,0,1,Terminal,353,2,2,2114,30,33 - 37 minutes
0,0,"Start
(10 min wait)",0,1,Terminal,353,2,3,2114,25,34 - 50 minutes
0,-0.25,Taxi,0,0,Transit,353,2,3,2114,25,34 - 50 minutes
