x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,262,1,1,1567
0,-0.16666666666666666,Car,Transit,262,1,1,1567
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,262,1,1,1567
0,-0.5,Bus,Transit,262,1,1,1567
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,262,1,1,1567
0,-0.8333333333333333,Taxi,Transit,262,1,1,1567
0,-1,End,Node,262,1,1,1567
0,0,Start,Node,262,1,2,1567
0,-0.5,Car,Transit,262,1,2,1567
0,-1,End,Node,262,1,2,1567
0,0,Start,Node,262,1,3,1567
0,-0.25,Car,Transit,262,1,3,1567
0,-0.5,"Transfer
(10 min wait)",Node,262,1,3,1567
0,-0.75,Bus,Transit,262,1,3,1567
0,-1,Transfer,Node,262,1,3,1567
0,-1.125,Walk (5 min),Transit,262,1,3,1567
0,-1.25,End,Node,262,1,3,1567
0,0,Start,Node,262,2,1,1568
0,-0.25,Walk (10 min),Transit,262,2,1,1568
0,-0.5,"Transfer
(2 min wait)",Node,262,2,1,1568
0,-1,Bus,Transit,262,2,1,1568
0,-1.5,Transfer,Node,262,2,1,1568
0,-1.75,Walk (10 min),Transit,262,2,1,1568
0,-2,End,Node,262,2,1,1568
0,0,Start,Node,262,2,2,1568
0,-0.25,Walk (5 min),Transit,262,2,2,1568
0,-0.5,"Transfer
(2 min wait)",Node,262,2,2,1568
0,-1,Bus,Transit,262,2,2,1568
0,-1.5,Transfer,Node,262,2,2,1568
0,-1.75,Walk (10 min),Transit,262,2,2,1568
0,-2,End,Node,262,2,2,1568
0,0,"Start
(2 min wait)",Node,262,2,3,1568
0,-0.25,Uber/Lyft,Transit,262,2,3,1568
0,-0.5,"Transfer
(10 min wait)",Node,262,2,3,1568
0,-0.75,Bus,Transit,262,2,3,1568
0,-1,Transfer,Node,262,2,3,1568
0,-1.125,Walk (10 min),Transit,262,2,3,1568
0,-1.25,End,Node,262,2,3,1568
0,0,"Start
(10 min wait)",Node,262,3,1,1569
0,-0.16666666666666666,Uber/Lyft,Transit,262,3,1,1569
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,262,3,1,1569
0,-0.5,Bus,Transit,262,3,1,1569
