x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,Start,0,1,Terminal,54,1,1,319
0,-0.16666666666666666,Car,0,0,Transit,54,1,1,319
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,54,1,1,319
0,-0.5,Bus,0,0,Transit,54,1,1,319
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,54,1,1,319
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,54,1,1,319
0,-1,End,0,1,Terminal,54,1,1,319
0,0,"Start
(10 min wait)",0,1,Terminal,54,1,2,319
0,-0.5,Uber/Lyft,0,0,Transit,54,1,2,319
0,-1,End,0,1,Terminal,54,1,2,319
0,0,"Start
(10 min wait)",0,1,Terminal,54,1,3,319
0,-0.25,Uber/Lyft,0,0,Transit,54,1,3,319
0,-0.5,"Transfer
(5 min wait)",1,0,Node,54,1,3,319
0,-0.75,Bus,0,0,Transit,54,1,3,319
0,-1,Transfer,1,1,Node,54,1,3,319
0,-1.125,Walk (10 min),0,0,Transit,54,1,3,319
0,-1.25,End,0,0,Terminal,54,1,3,319
0,0,Start,0,1,Terminal,54,2,1,320
0,-0.5,Car,0,0,Transit,54,2,1,320
0,-1,End,0,1,Terminal,54,2,1,320
0,0,"Start
(5 min wait)",0,1,Terminal,54,2,2,320
0,-0.25,Uber/Lyft,0,0,Transit,54,2,2,320
0,-0.5,"Transfer
(10 min wait)",1,0,Node,54,2,2,320
0,-0.75,Bus,0,0,Transit,54,2,2,320
0,-1,Transfer,1,1,Node,54,2,2,320
0,-1.125,Walk (2 min),0,0,Transit,54,2,2,320
0,-1.25,End,0,0,Terminal,54,2,2,320
0,0,"Start
(10 min wait)",0,1,Terminal,54,2,3,320
0,-0.5,Uber/Lyft,0,0,Transit,54,2,3,320
0,-1,End,0,1,Terminal,54,2,3,320
0,0,Start,0,0,Terminal,54,3,1,321
0,-0.25,Walk (2 min),0,0,Transit,54,3,1,321
0,-0.5,"Transfer
(5 min wait)",1,1,Node,54,3,1,321
0,-1,Bus,0,0,Transit,54,3,1,321
0,-1.5,Transfer,1,1,Node,54,3,1,321
0,-1.75,Walk (5 min),0,0,Transit,54,3,1,321
0,-2,End,0,0,Terminal,54,3,1,321
0,0,"Start
(10 min wait)",0,1,Terminal,54,3,2,321
0,-0.16666666666666666,Uber/Lyft,0,0,Transit,54,3,2,321
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,54,3,2,321
0,-0.5,Bus,0,0,Transit,54,3,2,321
0,-0.6666666666666666,"Transfer
(10 min wait)",1,0,Node,54,3,2,321
0,-0.8333333333333333,Uber/Lyft,0,0,Transit,54,3,2,321
0,-1,End,0,1,Terminal,54,3,2,321
0,0,Start,0,1,Terminal,54,3,3,321
0,-0.16666666666666666,Car,0,0,Transit,54,3,3,321
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,54,3,3,321
0,-0.5,Bus,0,0,Transit,54,3,3,321
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,54,3,3,321
0,-0.8333333333333333,Taxi,0,0,Transit,54,3,3,321
0,-1,End,0,1,Terminal,54,3,3,321
0,0,Start,0,1,Terminal,54,4,1,322
0,-0.16666666666666666,Car,0,0,Transit,54,4,1,322
0,-0.3333333333333333,"Transfer
(10 min wait)",1,0,Node,54,4,1,322
0,-0.5,Bus,0,0,Transit,54,4,1,322
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,54,4,1,322
0,-0.8333333333333333,Taxi,0,0,Transit,54,4,1,322
0,-1,End,0,1,Terminal,54,4,1,322
0,0,Start,0,0,Terminal,54,4,2,322
0,-0.25,Walk (5 min),0,0,Transit,54,4,2,322
0,-0.5,"Transfer
(5 min wait)",1,1,Node,54,4,2,322
0,-1,Bus,0,0,Transit,54,4,2,322
0,-1.5,Transfer,1,1,Node,54,4,2,322
0,-1.75,Walk (5 min),0,0,Transit,54,4,2,322
0,-2,End,0,0,Terminal,54,4,2,322
0,0,"Start
(10 min wait)",0,1,Terminal,54,4,3,322
0,-0.16666666666666666,Taxi,0,0,Transit,54,4,3,322
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,54,4,3,322
0,-0.5,Bus,0,0,Transit,54,4,3,322
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,54,4,3,322
0,-0.8333333333333333,Bus,0,0,Transit,54,4,3,322
0,-1,Transfer,1,1,Node,54,4,3,322
0,-1.0833333333333333,Walk (10 min),0,0,Transit,54,4,3,322
0,-1.1666666666666667,End,0,0,Terminal,54,4,3,322
0,0,Start,0,1,Terminal,54,5,1,323
0,-0.16666666666666666,Car,0,0,Transit,54,5,1,323
0,-0.3333333333333333,"Transfer
(2 min wait)",1,0,Node,54,5,1,323
0,-0.5,Bus,0,0,Transit,54,5,1,323
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,54,5,1,323
0,-0.8333333333333333,Bus,0,0,Transit,54,5,1,323
0,-1,Transfer,1,1,Node,54,5,1,323
0,-1.0833333333333333,Walk (5 min),0,0,Transit,54,5,1,323
0,-1.1666666666666667,End,0,0,Terminal,54,5,1,323
0,0,"Start
(10 min wait)",0,1,Terminal,54,5,2,323
0,-0.5,Taxi,0,0,Transit,54,5,2,323
0,-1,End,0,1,Terminal,54,5,2,323
0,0,"Start
(2 min wait)",0,1,Terminal,54,5,3,323
0,-0.5,Uber/Lyft,0,0,Transit,54,5,3,323
0,-1,End,0,1,Terminal,54,5,3,323
0,0,Start,0,0,Terminal,54,6,1,324
0,-0.25,Walk (10 min),0,0,Transit,54,6,1,324
0,-0.5,"Transfer
(2 min wait)",1,1,Node,54,6,1,324
0,-1,Bus,0,0,Transit,54,6,1,324
0,-1.5,Transfer,1,1,Node,54,6,1,324
0,-1.75,Walk (5 min),0,0,Transit,54,6,1,324
0,-2,End,0,0,Terminal,54,6,1,324
0,0,"Start
(2 min wait)",0,1,Terminal,54,6,2,324
0,-0.25,Taxi,0,0,Transit,54,6,2,324
0,-0.5,"Transfer
(5 min wait)",1,0,Node,54,6,2,324
0,-0.75,Bus,0,0,Transit,54,6,2,324
0,-1,Transfer,1,1,Node,54,6,2,324
0,-1.125,Walk (5 min),0,0,Transit,54,6,2,324
0,-1.25,End,0,0,Terminal,54,6,2,324
0,0,"Start
(5 min wait)",0,1,Terminal,54,6,3,324
0,-0.25,Taxi,0,0,Transit,54,6,3,324
0,-0.5,"Transfer
(10 min wait)",1,0,Node,54,6,3,324
0,-0.75,Bus,0,0,Transit,54,6,3,324
0,-1,Transfer,1,1,Node,54,6,3,324
0,-1.125,Walk (5 min),0,0,Transit,54,6,3,324
0,-1.25,End,0,0,Terminal,54,6,3,324
