x,y,label,node,line,labelType,respID,qID,altID,obsID
0,0,"Start
(5 min wait)",0,1,Terminal,190,1,1,1135
0,-0.16666666666666666,Taxi,0,0,Transit,190,1,1,1135
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,190,1,1,1135
0,-0.5,Bus,0,0,Transit,190,1,1,1135
0,-0.6666666666666666,"Transfer
(5 min wait)",1,0,Node,190,1,1,1135
0,-0.8333333333333333,Taxi,0,0,Transit,190,1,1,1135
0,-1,End,0,1,Terminal,190,1,1,1135
0,0,"Start
(5 min wait)",0,1,Terminal,190,1,2,1135
0,-0.5,Taxi,0,0,Transit,190,1,2,1135
0,-1,End,0,1,Terminal,190,1,2,1135
0,0,Start,0,1,Terminal,190,1,3,1135
0,-0.25,Car,0,0,Transit,190,1,3,1135
0,-0.5,"Transfer
(5 min wait)",1,0,Node,190,1,3,1135
0,-0.75,Bus,0,0,Transit,190,1,3,1135
0,-1,Transfer,1,1,Node,190,1,3,1135
0,-1.125,Walk (10 min),0,0,Transit,190,1,3,1135
0,-1.25,End,0,0,Terminal,190,1,3,1135
0,0,Start,0,1,Terminal,190,2,1,1136
0,-0.16666666666666666,Car,0,0,Transit,190,2,1,1136
0,-0.3333333333333333,"Transfer
(5 min wait)",1,0,Node,190,2,1,1136
0,-0.5,Bus,0,0,Transit,190,2,1,1136
0,-0.6666666666666666,"Transfer
(2 min wait)",1,0,Node,190,2,1,1136
0,-0.8333333333333333,Taxi,0,0,Transit,190,2,1,1136
0,-1,End,0,1,Terminal,190,2,1,1136
0,0,Start,0,0,Terminal,190,2,2,1136
0,-0.25,Walk (10 min),0,0,Transit,190,2,2,1136
0,-0.5,"Transfer
(5 min wait)",1,1,Node,190,2,2,1136
0,-1,Bus,0,0,Transit,190,2,2,1136
0,-1.5,Transfer,1,1,Node,190,2,2,1136
0,-1.75,Walk (10 min),0,0,Transit,190,2,2,1136
0,-2,End,0,0,Terminal,190,2,2,1136
0,0,Start,0,0,Terminal,190,2,3,1136
0,-0.25,Walk (10 min),0,0,Transit,190,2,3,1136
0,-0.5,"Transfer
(10 min wait)",1,1,Node,190,2,3,1136
0,-1,Bus,0,0,Transit,190,2,3,1136
0,-1.5,Transfer,1,1,Node,190,2,3,1136
0,-1.75,Walk (10 min),0,0,Transit,190,2,3,1136
0,-2,End,0,0,Terminal,190,2,3,1136
0,0,Start,0,0,Terminal,190,3,1,1137
0,-0.25,Walk (2 min),0,0,Transit,190,3,1,1137
0,-0.5,"Transfer
(5 min wait)",1,1,Node,190,3,1,1137
0,-1,Bus,0,0,Transit,190,3,1,1137
0,-1.5,Transfer,1,1,Node,190,3,1,1137
0,-1.75,Walk (2 min),0,0,Transit,190,3,1,1137
0,-2,End,0,0,Terminal,190,3,1,1137
0,0,Start,0,1,Terminal,190,3,2,1137
0,-0.5,Car,0,0,Transit,190,3,2,1137
0,-1,End,0,1,Terminal,190,3,2,1137
0,0,"Start
(10 min wait)",0,1,Terminal,190,3,3,1137
0,-0.5,Uber/Lyft,0,0,Transit,190,3,3,1137
0,-1,End,0,1,Terminal,190,3,3,1137
0,0,Start,0,0,Terminal,190,4,1,1138
0,-0.08333333333333333,Walk (2 min),0,0,Transit,190,4,1,1138
0,-0.16666666666666666,"Transfer
(10 min wait)",1,1,Node,190,4,1,1138
0,-0.3333333333333333,Bus,0,0,Transit,190,4,1,1138
0,-0.5,"Transfer
(10 min wait)",1,0,Node,190,4,1,1138
0,-0.6666666666666666,Bus,0,0,Transit,190,4,1,1138
0,-0.8333333333333333,"Transfer
(5 min wait)",1,0,Node,190,4,1,1138
0,-0.9999999999999999,Taxi,0,0,Transit,190,4,1,1138
0,-1.1666666666666667,End,0,1,Terminal,190,4,1,1138
0,0,"Start
(5 min wait)",0,1,Terminal,190,4,2,1138
0,-0.25,Uber/Lyft,0,0,Transit,190,4,2,1138
0,-0.5,"Transfer
(2 min wait)",1,0,Node,190,4,2,1138
0,-0.75,Bus,0,0,Transit,190,4,2,1138
0,-1,Transfer,1,1,Node,190,4,2,1138
0,-1.125,Walk (5 min),0,0,Transit,190,4,2,1138
0,-1.25,End,0,0,Terminal,190,4,2,1138
0,0,Start,0,0,Terminal,190,4,3,1138
0,-0.08333333333333333,Walk (5 min),0,0,Transit,190,4,3,1138
0,-0.16666666666666666,"Transfer
(2 min wait)",1,1,Node,190,4,3,1138
0,-0.3333333333333333,Bus,0,0,Transit,190,4,3,1138
0,-0.5,"Transfer
(2 min wait)",1,0,Node,190,4,3,1138
0,-0.6666666666666666,Bus,0,0,Transit,190,4,3,1138
0,-0.8333333333333333,"Transfer
(2 min wait)",1,0,Node,190,4,3,1138
0,-0.9999999999999999,Bus,0,0,Transit,190,4,3,1138
0,-1.1666666666666667,Transfer,1,1,Node,190,4,3,1138
0,-1.25,Walk (2 min),0,0,Transit,190,4,3,1138
0,-1.3333333333333335,End,0,0,Terminal,190,4,3,1138
0,0,Start,0,0,Terminal,190,5,1,1139
0,-0.08333333333333333,Walk (2 min),0,0,Transit,190,5,1,1139
0,-0.16666666666666666,"Transfer
(5 min wait)",1,1,Node,190,5,1,1139
0,-0.3333333333333333,Bus,0,0,Transit,190,5,1,1139
0,-0.5,"Transfer
(5 min wait)",1,0,Node,190,5,1,1139
0,-0.6666666666666666,Bus,0,0,Transit,190,5,1,1139
0,-0.8333333333333333,"Transfer
(10 min wait)",1,0,Node,190,5,1,1139
0,-0.9999999999999999,Taxi,0,0,Transit,190,5,1,1139
0,-1.1666666666666667,End,0,1,Terminal,190,5,1,1139
0,0,Start,0,0,Terminal,190,5,2,1139
0,-0.25,Walk (2 min),0,0,Transit,190,5,2,1139
0,-0.5,"Transfer
(2 min wait)",1,1,Node,190,5,2,1139
