x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1572,1,1,9427
0,-0.25,Car,Transit,1572,1,1,9427
0,-0.5,"Transfer
(10 min wait)",Node,1572,1,1,9427
0,-0.75,Bus,Transit,1572,1,1,9427
0,-1,Transfer,Node,1572,1,1,9427
0,-1.125,Walk (10 min),Transit,1572,1,1,9427
0,-1.25,End,Node,1572,1,1,9427
0,0,"Start
(5 min wait)",Node,1572,1,2,9427
0,-0.25,Taxi,Transit,1572,1,2,9427
0,-0.5,"Transfer
(5 min wait)",Node,1572,1,2,9427
0,-0.75,Bus,Transit,1572,1,2,9427
0,-1,Transfer,Node,1572,1,2,9427
0,-1.125,Walk (2 min),Transit,1572,1,2,9427
0,-1.25,End,Node,1572,1,2,9427
0,0,Start,Node,1572,1,3,9427
0,-0.5,Car,Transit,1572,1,3,9427
0,-1,End,Node,1572,1,3,9427
0,0,"Start
(5 min wait)",Node,1572,2,1,9428
0,-0.25,Uber/Lyft,Transit,1572,2,1,9428
0,-0.5,"Transfer
(10 min wait)",Node,1572,2,1,9428
0,-0.75,Bus,Transit,1572,2,1,9428
0,-1,Transfer,Node,1572,2,1,9428
0,-1.125,Walk (5 min),Transit,1572,2,1,9428
0,-1.25,End,Node,1572,2,1,9428
0,0,Start,Node,1572,2,2,9428
0,-0.25,Car,Transit,1572,2,2,9428
0,-0.5,"Transfer
(2 min wait)",Node,1572,2,2,9428
0,-0.75,Bus,Transit,1572,2,2,9428
0,-1,Transfer,Node,1572,2,2,9428
0,-1.125,Walk (2 min),Transit,1572,2,2,9428
0,-1.25,End,Node,1572,2,2,9428
0,0,"Start
(5 min wait)",Node,1572,2,3,9428
0,-0.25,Uber/Lyft,Transit,1572,2,3,9428
0,-0.5,"Transfer
(5 min wait)",Node,1572,2,3,9428
0,-0.75,Bus,Transit,1572,2,3,9428
0,-1,Transfer,Node,1572,2,3,9428
0,-1.125,Walk (10 min),Transit,1572,2,3,9428
0,-1.25,End,Node,1572,2,3,9428
0,0,"Start
(2 min wait)",Node,1572,3,1,9429
0,-0.5,Uber/Lyft,Transit,1572,3,1,9429
0,-1,End,Node,1572,3,1,9429
0,0,"Start
(5 min wait)",Node,1572,3,2,9429
0,-0.25,Taxi,Transit,1572,3,2,9429
0,-0.5,"Transfer
(10 min wait)",Node,1572,3,2,9429
0,-0.75,Bus,Transit,1572,3,2,9429
0,-1,Transfer,Node,1572,3,2,9429
0,-1.125,Walk (10 min),Transit,1572,3,2,9429
0,-1.25,End,Node,1572,3,2,9429
0,0,Start,Node,1572,3,3,9429
0,-0.5,Car,Transit,1572,3,3,9429
0,-1,End,Node,1572,3,3,9429
0,0,Start,Node,1572,4,1,9430
0,-0.25,Car,Transit,1572,4,1,9430
0,-0.5,"Transfer
(10 min wait)",Node,1572,4,1,9430
0,-0.75,Bus,Transit,1572,4,1,9430
0,-1,Transfer,Node,1572,4,1,9430
0,-1.125,Walk (5 min),Transit,1572,4,1,9430
0,-1.25,End,Node,1572,4,1,9430
0,0,Start,Node,1572,4,2,9430
0,-0.16666666666666666,Car,Transit,1572,4,2,9430
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1572,4,2,9430
0,-0.5,Bus,Transit,1572,4,2,9430
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1572,4,2,9430
0,-0.8333333333333333,Bus,Transit,1572,4,2,9430
0,-1,Transfer,Node,1572,4,2,9430
0,-1.0833333333333333,Walk (10 min),Transit,1572,4,2,9430
0,-1.1666666666666667,End,Node,1572,4,2,9430
0,0,"Start
(2 min wait)",Node,1572,4,3,9430
0,-0.5,Uber/Lyft,Transit,1572,4,3,9430
0,-1,End,Node,1572,4,3,9430
0,0,Start,Node,1572,5,1,9431
0,-0.16666666666666666,Car,Transit,1572,5,1,9431
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1572,5,1,9431
0,-0.5,Bus,Transit,1572,5,1,9431
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1572,5,1,9431
0,-0.8333333333333333,Uber/Lyft,Transit,1572,5,1,9431
0,-1,End,Node,1572,5,1,9431
0,0,"Start
(2 min wait)",Node,1572,5,2,9431
0,-0.16666666666666666,Taxi,Transit,1572,5,2,9431
0,-0.3333333333333333,"Transfer
(10 min wait)",Node,1572,5,2,9431
0,-0.5,Bus,Transit,1572,5,2,9431
0,-0.6666666666666666,"Transfer
(10 min wait)",Node,1572,5,2,9431
0,-0.8333333333333333,Bus,Transit,1572,5,2,9431
0,-1,Transfer,Node,1572,5,2,9431
0,-1.0833333333333333,Walk (5 min),Transit,1572,5,2,9431
0,-1.1666666666666667,End,Node,1572,5,2,9431
0,0,Start,Node,1572,5,3,9431
0,-0.16666666666666666,Car,Transit,1572,5,3,9431
0,-0.3333333333333333,"Transfer
(2 min wait)",Node,1572,5,3,9431
0,-0.5,Bus,Transit,1572,5,3,9431
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,1572,5,3,9431
0,-0.8333333333333333,Taxi,Transit,1572,5,3,9431
0,-1,End,Node,1572,5,3,9431
