x,y,label,type,respID,qID,altID,obsID
0,0,"Start
(10 min wait)",Node,848,1,1,5083
0,-0.5,Uber/Lyft,Transit,848,1,1,5083
0,-1,End,Node,848,1,1,5083
0,0,Start,Node,848,1,2,5083
0,-0.16666666666666666,Car,Transit,848,1,2,5083
0,-0.3333333333333333,"Transfer
(5 min wait)",Node,848,1,2,5083
0,-0.5,Bus,Transit,848,1,2,5083
0,-0.6666666666666666,"Transfer
(2 min wait)",Node,848,1,2,5083
0,-0.8333333333333333,Uber/Lyft,Transit,848,1,2,5083
0,-1,End,Node,848,1,2,5083
0,0,Start,Node,848,1,3,5083
0,-0.08333333333333333,Walk (2 min),Transit,848,1,3,5083
0,-0.16666666666666666,"Transfer
(10 min wait)",Node,848,1,3,5083
0,-0.3333333333333333,Bus,Transit,848,1,3,5083
0,-0.5,"Transfer
(10 min wait)",Node,848,1,3,5083
0,-0.6666666666666666,Bus,Transit,848,1,3,5083
0,-0.8333333333333333,"Transfer
(5 min wait)",Node,848,1,3,5083
0,-0.9999999999999999,Taxi,Transit,848,1,3,5083
0,-1.1666666666666667,End,Node,848,1,3,5083
0,0,Start,Node,848,2,1,5084
0,-0.08333333333333333,Walk (2 min),Transit,848,2,1,5084
0,-0.16666666666666666,"Transfer
(5 min wait)",Node,848,2,1,5084
0,-0.3333333333333333,Bus,Transit,848,2,1,5084
0,-0.5,"Transfer
(5 min wait)",Node,848,2,1,5084
0,-0.6666666666666666,Bus,Transit,848,2,1,5084
0,-0.8333333333333333,"Transfer
(2 min wait)",Node,848,2,1,5084
0,-0.9999999999999999,Taxi,Transit,848,2,1,5084
0,-1.1666666666666667,End,Node,848,2,1,5084
0,0,"Start
(10 min wait)",Node,848,2,2,5084
0,-0.5,Taxi,Transit,848,2,2,5084
0,-1,End,Node,848,2,2,5084
0,0,Start,Node,848,2,3,5084
0,-0.5,Car,Transit,848,2,3,5084
0,-1,End,Node,848,2,3,5084
0,0,Start,Node,848,3,1,5085
0,-0.25,Car,Transit,848,3,1,5085
