x,y,label,type,respID,qID,altID,obsID
0,0,Start (5 min wait),Node,387,1,1,2317
1,0.25,Taxi,Vehicle,387,1,1,2317
0,0.5,Transfer (5 min wait),Node,387,1,1,2317
1,0.75,Bus,Vehicle,387,1,1,2317
1,0.875,Walk (10 min),Walk,387,1,1,2317
0,1,End,Node,387,1,1,2317
0,0,Start (10 min wait),Node,387,1,2,2317
1,0.5,Uber/Lyft,Vehicle,387,1,2,2317
0,1,End,Node,387,1,2,2317
0,0,Start (10 min wait),Node,387,1,3,2317
1,0.08333333333333333,Walk (10 min),Walk,387,1,3,2317
1,0.16666666666666666,Taxi,Vehicle,387,1,3,2317
0,0.3333333333333333,Transfer (5 min wait),Node,387,1,3,2317
1,0.5,Bus,Vehicle,387,1,3,2317
0,0.6666666666666666,Transfer (5 min wait),Node,387,1,3,2317
1,0.8333333333333333,Bus,Vehicle,387,1,3,2317
0,1,End,Node,387,1,3,2317
0,0,Start (10 min wait),Node,387,2,1,2318
1,0.5,Taxi,Vehicle,387,2,1,2318
0,1,End,Node,387,2,1,2318
0,0,Start,Node,387,2,2,2318
1,0.08333333333333333,Walk (5 min),Walk,387,2,2,2318
1,0.16666666666666666,Car,Vehicle,387,2,2,2318
0,0.3333333333333333,Transfer,Node,387,2,2,2318
1,0.5,Bus,Vehicle,387,2,2,2318
0,0.6666666666666666,Transfer,Node,387,2,2,2318
1,0.8333333333333333,Taxi,Vehicle,387,2,2,2318
1,0.9166666666666666,Walk (5 min),Walk,387,2,2,2318
0,1,End,Node,387,2,2,2318
0,0,Start,Node,387,2,3,2318
1,0.125,Walk (5 min),Walk,387,2,3,2318
1,0.25,Taxi,Vehicle,387,2,3,2318
0,0.5,Transfer,Node,387,2,3,2318
1,0.75,Bus,Vehicle,387,2,3,2318
1,0.875,Walk (5 min),Walk,387,2,3,2318
0,1,End,Node,387,2,3,2318
0,0,Start,Node,387,3,1,2319
1,0.08333333333333333,Walk (10 min),Walk,387,3,1,2319
1,0.16666666666666666,Car,Vehicle,387,3,1,2319
0,0.3333333333333333,Transfer (10 min wait),Node,387,3,1,2319
1,0.5,Bus,Vehicle,387,3,1,2319
0,0.6666666666666666,Transfer (5 min wait),Node,387,3,1,2319
1,0.8333333333333333,Taxi,Vehicle,387,3,1,2319
1,0.9166666666666666,Walk (10 min),Walk,387,3,1,2319
0,1,End,Node,387,3,1,2319
0,0,Start (10 min wait),Node,387,3,2,2319
1,0.125,Walk (5 min),Walk,387,3,2,2319
1,0.25,Uber/Lyft,Vehicle,387,3,2,2319
0,0.5,Transfer (5 min wait),Node,387,3,2,2319
1,0.75,Bus,Vehicle,387,3,2,2319
1,0.875,Walk (5 min),Walk,387,3,2,2319
0,1,End,Node,387,3,2,2319
0,0,Start,Node,387,3,3,2319
1,0.125,Walk (5 min),Walk,387,3,3,2319
1,0.25,Car,Vehicle,387,3,3,2319
0,0.5,Transfer,Node,387,3,3,2319
1,0.75,Bus,Vehicle,387,3,3,2319
0,1,End,Node,387,3,3,2319
0,0,Start (5 min wait),Node,387,4,1,2320
1,0.25,Uber/Lyft,Vehicle,387,4,1,2320
0,0.5,Transfer,Node,387,4,1,2320
1,0.75,Bus,Vehicle,387,4,1,2320
1,0.875,Walk (5 min),Walk,387,4,1,2320
0,1,End,Node,387,4,1,2320
0,0,Start,Node,387,4,2,2320
1,0.25,Car,Vehicle,387,4,2,2320
0,0.5,Transfer (10 min wait),Node,387,4,2,2320
1,0.75,Bus,Vehicle,387,4,2,2320
1,0.875,Walk (5 min),Walk,387,4,2,2320
0,1,End,Node,387,4,2,2320
0,0,Start (5 min wait),Node,387,4,3,2320
1,0.25,Taxi,Vehicle,387,4,3,2320
0,0.5,Transfer,Node,387,4,3,2320
1,0.75,Bus,Vehicle,387,4,3,2320
1,0.875,Walk (10 min),Walk,387,4,3,2320
0,1,End,Node,387,4,3,2320
0,0,Start,Node,387,5,1,2321
1,0.25,Uber/Lyft,Vehicle,387,5,1,2321
0,0.5,Transfer (10 min wait),Node,387,5,1,2321
1,0.75,Bus,Vehicle,387,5,1,2321
1,0.875,Walk (10 min),Walk,387,5,1,2321
0,1,End,Node,387,5,1,2321
0,0,Start,Node,387,5,2,2321
1,0.16666666666666666,Car,Vehicle,387,5,2,2321
0,0.3333333333333333,Transfer (10 min wait),Node,387,5,2,2321
1,0.5,Bus,Vehicle,387,5,2,2321
0,0.6666666666666666,Transfer,Node,387,5,2,2321
1,0.8333333333333333,Uber/Lyft,Vehicle,387,5,2,2321
1,0.9166666666666666,Walk (5 min),Walk,387,5,2,2321
0,1,End,Node,387,5,2,2321
0,0,Start (5 min wait),Node,387,5,3,2321
1,0.5,Taxi,Vehicle,387,5,3,2321
0,1,End,Node,387,5,3,2321
0,0,Start (10 min wait),Node,387,6,1,2322
1,0.25,Uber/Lyft,Vehicle,387,6,1,2322
0,0.5,Transfer,Node,387,6,1,2322
1,0.75,Bus,Vehicle,387,6,1,2322
0,1,End,Node,387,6,1,2322
0,0,Start,Node,387,6,2,2322
1,0.08333333333333333,Walk (5 min),Walk,387,6,2,2322
1,0.16666666666666666,Car,Vehicle,387,6,2,2322
0,0.3333333333333333,Transfer (5 min wait),Node,387,6,2,2322
1,0.5,Bus,Vehicle,387,6,2,2322
0,0.6666666666666666,Transfer,Node,387,6,2,2322
1,0.8333333333333333,Uber/Lyft,Vehicle,387,6,2,2322
0,1,End,Node,387,6,2,2322
0,0,Start,Node,387,6,3,2322
1,0.16666666666666666,Taxi,Vehicle,387,6,3,2322
0,0.3333333333333333,Transfer,Node,387,6,3,2322
1,0.5,Bus,Vehicle,387,6,3,2322
0,0.6666666666666666,Transfer,Node,387,6,3,2322
1,0.8333333333333333,Taxi,Vehicle,387,6,3,2322
1,0.9166666666666666,Walk (5 min),Walk,387,6,3,2322
0,1,End,Node,387,6,3,2322
