x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1271,1,1,7621
1,0.5,Car,Vehicle,1271,1,1,7621
0,1,End,Node,1271,1,1,7621
0,0,Start,Node,1271,1,2,7621
1,0.08333333333333333,Walk (5 min),Walk,1271,1,2,7621
1,0.16666666666666666,Uber/Lyft,Vehicle,1271,1,2,7621
0,0.3333333333333333,Transfer (5 min wait),Node,1271,1,2,7621
1,0.5,Bus,Vehicle,1271,1,2,7621
0,0.6666666666666666,Transfer,Node,1271,1,2,7621
1,0.8333333333333333,Uber/Lyft,Vehicle,1271,1,2,7621
1,0.9166666666666666,Walk (10 min),Walk,1271,1,2,7621
0,1,End,Node,1271,1,2,7621
0,0,Start,Node,1271,1,3,7621
1,0.5,Bus,Vehicle,1271,1,3,7621
1,0.85,Walk (5 min),Walk,1271,1,3,7621
0,1,End,Node,1271,1,3,7621
0,0,Start (5 min wait),Node,1271,2,1,7622
1,0.16666666666666666,Uber/Lyft,Vehicle,1271,2,1,7622
0,0.3333333333333333,Transfer (10 min wait),Node,1271,2,1,7622
1,0.5,Bus,Vehicle,1271,2,1,7622
0,0.6666666666666666,Transfer (5 min wait),Node,1271,2,1,7622
1,0.8333333333333333,Uber/Lyft,Vehicle,1271,2,1,7622
0,1,End,Node,1271,2,1,7622
0,0,Start,Node,1271,2,2,7622
1,0.16666666666666666,Car,Vehicle,1271,2,2,7622
0,0.3333333333333333,Transfer (10 min wait),Node,1271,2,2,7622
1,0.5,Bus,Vehicle,1271,2,2,7622
0,0.6666666666666666,Transfer (5 min wait),Node,1271,2,2,7622
1,0.8333333333333333,Uber/Lyft,Vehicle,1271,2,2,7622
0,1,End,Node,1271,2,2,7622
0,0,Start (5 min wait),Node,1271,2,3,7622
1,0.5,Taxi,Vehicle,1271,2,3,7622
0,1,End,Node,1271,2,3,7622
0,0,Start (10 min wait),Node,1271,3,1,7623
1,0.5,Bus,Vehicle,1271,3,1,7623
1,0.85,Walk (5 min),Walk,1271,3,1,7623
0,1,End,Node,1271,3,1,7623
0,0,Start (10 min wait),Node,1271,3,2,7623
1,0.25,Taxi,Vehicle,1271,3,2,7623
0,0.5,Transfer (10 min wait),Node,1271,3,2,7623
1,0.75,Bus,Vehicle,1271,3,2,7623
1,0.875,Walk (10 min),Walk,1271,3,2,7623
0,1,End,Node,1271,3,2,7623
0,0,Start,Node,1271,3,3,7623
1,0.16666666666666666,Car,Vehicle,1271,3,3,7623
0,0.3333333333333333,Transfer,Node,1271,3,3,7623
1,0.5,Bus,Vehicle,1271,3,3,7623
0,0.6666666666666666,Transfer,Node,1271,3,3,7623
1,0.8333333333333333,Taxi,Vehicle,1271,3,3,7623
0,1,End,Node,1271,3,3,7623
0,0,Start (10 min wait),Node,1271,4,1,7624
1,0.25,Taxi,Vehicle,1271,4,1,7624
0,0.5,Transfer (10 min wait),Node,1271,4,1,7624
1,0.75,Bus,Vehicle,1271,4,1,7624
1,0.875,Walk (5 min),Walk,1271,4,1,7624
0,1,End,Node,1271,4,1,7624
0,0,Start,Node,1271,4,2,7624
1,0.16666666666666666,Car,Vehicle,1271,4,2,7624
0,0.3333333333333333,Transfer (10 min wait),Node,1271,4,2,7624
1,0.5,Bus,Vehicle,1271,4,2,7624
0,0.6666666666666666,Transfer (10 min wait),Node,1271,4,2,7624
1,0.8333333333333333,Bus,Vehicle,1271,4,2,7624
1,0.9166666666666666,Walk (5 min),Walk,1271,4,2,7624
0,1,End,Node,1271,4,2,7624
0,0,Start (10 min wait),Node,1271,4,3,7624
1,0.125,Walk (10 min),Walk,1271,4,3,7624
1,0.25,Uber/Lyft,Vehicle,1271,4,3,7624
0,0.5,Transfer,Node,1271,4,3,7624
1,0.75,Bus,Vehicle,1271,4,3,7624
0,1,End,Node,1271,4,3,7624
0,0,Start,Node,1271,5,1,7625
1,0.16666666666666666,Uber/Lyft,Vehicle,1271,5,1,7625
0,0.3333333333333333,Transfer,Node,1271,5,1,7625
1,0.5,Bus,Vehicle,1271,5,1,7625
0,0.6666666666666666,Transfer,Node,1271,5,1,7625
1,0.8333333333333333,Bus,Vehicle,1271,5,1,7625
1,0.9166666666666666,Walk (5 min),Walk,1271,5,1,7625
0,1,End,Node,1271,5,1,7625
0,0,Start (10 min wait),Node,1271,5,2,7625
1,0.125,Walk (10 min),Walk,1271,5,2,7625
1,0.25,Taxi,Vehicle,1271,5,2,7625
0,0.5,Transfer (5 min wait),Node,1271,5,2,7625
1,0.75,Bus,Vehicle,1271,5,2,7625
1,0.875,Walk (5 min),Walk,1271,5,2,7625
0,1,End,Node,1271,5,2,7625
0,0,Start,Node,1271,5,3,7625
1,0.16666666666666666,Car,Vehicle,1271,5,3,7625
0,0.3333333333333333,Transfer (5 min wait),Node,1271,5,3,7625
1,0.5,Bus,Vehicle,1271,5,3,7625
0,0.6666666666666666,Transfer (5 min wait),Node,1271,5,3,7625
1,0.8333333333333333,Bus,Vehicle,1271,5,3,7625
0,1,End,Node,1271,5,3,7625
0,0,Start (10 min wait),Node,1271,6,1,7626
1,0.125,Walk (5 min),Walk,1271,6,1,7626
1,0.25,Taxi,Vehicle,1271,6,1,7626
0,0.5,Transfer (5 min wait),Node,1271,6,1,7626
1,0.75,Bus,Vehicle,1271,6,1,7626
1,0.875,Walk (10 min),Walk,1271,6,1,7626
0,1,End,Node,1271,6,1,7626
0,0,Start (10 min wait),Node,1271,6,2,7626
1,0.16666666666666666,Uber/Lyft,Vehicle,1271,6,2,7626
0,0.3333333333333333,Transfer (5 min wait),Node,1271,6,2,7626
1,0.5,Bus,Vehicle,1271,6,2,7626
0,0.6666666666666666,Transfer (5 min wait),Node,1271,6,2,7626
1,0.8333333333333333,Bus,Vehicle,1271,6,2,7626
0,1,End,Node,1271,6,2,7626
0,0,Start,Node,1271,6,3,7626
1,0.25,Uber/Lyft,Vehicle,1271,6,3,7626
0,0.5,Transfer (10 min wait),Node,1271,6,3,7626
1,0.75,Bus,Vehicle,1271,6,3,7626
1,0.875,Walk (5 min),Walk,1271,6,3,7626
0,1,End,Node,1271,6,3,7626
