x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1319,1,1,7909
1,0.08333333333333333,Walk (10 min),Walk,1319,1,1,7909
1,0.16666666666666666,Uber/Lyft,Vehicle,1319,1,1,7909
0,0.3333333333333333,Transfer,Node,1319,1,1,7909
1,0.5,Bus,Vehicle,1319,1,1,7909
0,0.6666666666666666,Transfer,Node,1319,1,1,7909
1,0.8333333333333333,Uber/Lyft,Vehicle,1319,1,1,7909
0,1,End,Node,1319,1,1,7909
0,0,Start,Node,1319,1,2,7909
1,0.16666666666666666,Car,Vehicle,1319,1,2,7909
0,0.3333333333333333,Transfer (10 min wait),Node,1319,1,2,7909
1,0.5,Bus,Vehicle,1319,1,2,7909
0,0.6666666666666666,Transfer (10 min wait),Node,1319,1,2,7909
1,0.8333333333333333,Uber/Lyft,Vehicle,1319,1,2,7909
0,1,End,Node,1319,1,2,7909
0,0,Start,Node,1319,1,3,7909
1,0.5,Car,Vehicle,1319,1,3,7909
0,1,End,Node,1319,1,3,7909
0,0,Start,Node,1319,2,1,7910
1,0.25,Car,Vehicle,1319,2,1,7910
0,0.5,Transfer,Node,1319,2,1,7910
1,0.75,Bus,Vehicle,1319,2,1,7910
1,0.875,Walk (5 min),Walk,1319,2,1,7910
0,1,End,Node,1319,2,1,7910
0,0,Start (5 min wait),Node,1319,2,2,7910
1,0.25,Taxi,Vehicle,1319,2,2,7910
0,0.5,Transfer (5 min wait),Node,1319,2,2,7910
1,0.75,Bus,Vehicle,1319,2,2,7910
1,0.875,Walk (5 min),Walk,1319,2,2,7910
0,1,End,Node,1319,2,2,7910
0,0,Start (10 min wait),Node,1319,2,3,7910
1,0.16666666666666666,Bus,Vehicle,1319,2,3,7910
0,0.3333333333333333,Transfer (10 min wait),Node,1319,2,3,7910
1,0.5,Bus,Vehicle,1319,2,3,7910
0,0.6666666666666666,Transfer,Node,1319,2,3,7910
1,0.8333333333333333,Taxi,Vehicle,1319,2,3,7910
1,0.9166666666666666,Walk (5 min),Walk,1319,2,3,7910
0,1,End,Node,1319,2,3,7910
0,0,Start,Node,1319,3,1,7911
1,0.5,Car,Vehicle,1319,3,1,7911
0,1,End,Node,1319,3,1,7911
0,0,Start,Node,1319,3,2,7911
1,0.08333333333333333,Walk (5 min),Walk,1319,3,2,7911
1,0.16666666666666666,Car,Vehicle,1319,3,2,7911
0,0.3333333333333333,Transfer,Node,1319,3,2,7911
1,0.5,Bus,Vehicle,1319,3,2,7911
0,0.6666666666666666,Transfer (5 min wait),Node,1319,3,2,7911
1,0.8333333333333333,Taxi,Vehicle,1319,3,2,7911
0,1,End,Node,1319,3,2,7911
0,0,Start,Node,1319,3,3,7911
1,0.5,Car,Vehicle,1319,3,3,7911
0,1,End,Node,1319,3,3,7911
0,0,Start (5 min wait),Node,1319,4,1,7912
