x,y,label,type,respID,qID,altID,obsID
0,0,Start,Node,1480,1,1,8875
1,0.16666666666666666,Uber/Lyft,Vehicle,1480,1,1,8875
0,0.3333333333333333,Transfer (5 min wait),Node,1480,1,1,8875
1,0.5,Bus,Vehicle,1480,1,1,8875
0,0.6666666666666666,Transfer,Node,1480,1,1,8875
1,0.8333333333333333,Uber/Lyft,Vehicle,1480,1,1,8875
1,0.9166666666666666,Walk (5 min),Walk,1480,1,1,8875
0,1,End,Node,1480,1,1,8875
0,0,Start,Node,1480,1,2,8875
1,0.08333333333333333,Walk (10 min),Walk,1480,1,2,8875
1,0.16666666666666666,Car,Vehicle,1480,1,2,8875
0,0.3333333333333333,Transfer (10 min wait),Node,1480,1,2,8875
1,0.5,Bus,Vehicle,1480,1,2,8875
0,0.6666666666666666,Transfer (10 min wait),Node,1480,1,2,8875
1,0.8333333333333333,Taxi,Vehicle,1480,1,2,8875
1,0.9166666666666666,Walk (5 min),Walk,1480,1,2,8875
0,1,End,Node,1480,1,2,8875
0,0,Start,Node,1480,1,3,8875
1,0.5,Uber/Lyft,Vehicle,1480,1,3,8875
0,1,End,Node,1480,1,3,8875
0,0,Start (5 min wait),Node,1480,2,1,8876
1,0.5,Bus,Vehicle,1480,2,1,8876
1,0.85,Walk (5 min),Walk,1480,2,1,8876
0,1,End,Node,1480,2,1,8876
0,0,Start (10 min wait),Node,1480,2,2,8876
1,0.08333333333333333,Walk (10 min),Walk,1480,2,2,8876
1,0.16666666666666666,Taxi,Vehicle,1480,2,2,8876
0,0.3333333333333333,Transfer,Node,1480,2,2,8876
1,0.5,Bus,Vehicle,1480,2,2,8876
0,0.6666666666666666,Transfer,Node,1480,2,2,8876
1,0.8333333333333333,Bus,Vehicle,1480,2,2,8876
0,1,End,Node,1480,2,2,8876
0,0,Start,Node,1480,2,3,8876
1,0.25,Taxi,Vehicle,1480,2,3,8876
0,0.5,Transfer (10 min wait),Node,1480,2,3,8876
1,0.75,Bus,Vehicle,1480,2,3,8876
1,0.875,Walk (5 min),Walk,1480,2,3,8876
0,1,End,Node,1480,2,3,8876
0,0,Start,Node,1480,3,1,8877
1,0.125,Walk (10 min),Walk,1480,3,1,8877
1,0.25,Car,Vehicle,1480,3,1,8877
0,0.5,Transfer (10 min wait),Node,1480,3,1,8877
1,0.75,Bus,Vehicle,1480,3,1,8877
0,1,End,Node,1480,3,1,8877
0,0,Start (10 min wait),Node,1480,3,2,8877
1,0.5,Bus,Vehicle,1480,3,2,8877
0,1,End,Node,1480,3,2,8877
0,0,Start (10 min wait),Node,1480,3,3,8877
1,0.08333333333333333,Walk (5 min),Walk,1480,3,3,8877
1,0.16666666666666666,Bus,Vehicle,1480,3,3,8877
0,0.3333333333333333,Transfer (10 min wait),Node,1480,3,3,8877
1,0.5,Bus,Vehicle,1480,3,3,8877
0,0.6666666666666666,Transfer,Node,1480,3,3,8877
1,0.8333333333333333,Taxi,Vehicle,1480,3,3,8877
0,1,End,Node,1480,3,3,8877
0,0,Start,Node,1480,4,1,8878
1,0.25,Car,Vehicle,1480,4,1,8878
0,0.5,Transfer (10 min wait),Node,1480,4,1,8878
1,0.75,Bus,Vehicle,1480,4,1,8878
1,0.875,Walk (10 min),Walk,1480,4,1,8878
0,1,End,Node,1480,4,1,8878
0,0,Start,Node,1480,4,2,8878
1,0.125,Walk (10 min),Walk,1480,4,2,8878
1,0.25,Car,Vehicle,1480,4,2,8878
0,0.5,Transfer,Node,1480,4,2,8878
1,0.75,Bus,Vehicle,1480,4,2,8878
0,1,End,Node,1480,4,2,8878
0,0,Start,Node,1480,4,3,8878
1,0.5,Car,Vehicle,1480,4,3,8878
0,1,End,Node,1480,4,3,8878
0,0,Start (10 min wait),Node,1480,5,1,8879
1,0.5,Uber/Lyft,Vehicle,1480,5,1,8879
0,1,End,Node,1480,5,1,8879
0,0,Start,Node,1480,5,2,8879
1,0.125,Walk (5 min),Walk,1480,5,2,8879
1,0.25,Taxi,Vehicle,1480,5,2,8879
0,0.5,Transfer,Node,1480,5,2,8879
1,0.75,Bus,Vehicle,1480,5,2,8879
0,1,End,Node,1480,5,2,8879
0,0,Start (5 min wait),Node,1480,5,3,8879
1,0.08333333333333333,Walk (10 min),Walk,1480,5,3,8879
1,0.16666666666666666,Bus,Vehicle,1480,5,3,8879
0,0.3333333333333333,Transfer (5 min wait),Node,1480,5,3,8879
1,0.5,Bus,Vehicle,1480,5,3,8879
0,0.6666666666666666,Transfer,Node,1480,5,3,8879
1,0.8333333333333333,Uber/Lyft,Vehicle,1480,5,3,8879
1,0.9166666666666666,Walk (10 min),Walk,1480,5,3,8879
0,1,End,Node,1480,5,3,8879
