x,y,label,type,respID,qID,altID,obsID
0,0,Start (10 min wait),Node,1021,1,1,6121
1,0.5,Taxi,Vehicle,1021,1,1,6121
0,1,End,Node,1021,1,1,6121
0,0,Start (5 min wait),Node,1021,1,2,6121
1,0.5,Taxi,Vehicle,1021,1,2,6121
0,1,End,Node,1021,1,2,6121
0,0,Start,Node,1021,1,3,6121
1,0.08333333333333333,Walk (5 min),Walk,1021,1,3,6121
1,0.16666666666666666,Car,Vehicle,1021,1,3,6121
0,0.3333333333333333,Transfer (5 min wait),Node,1021,1,3,6121
1,0.5,Bus,Vehicle,1021,1,3,6121
0,0.6666666666666666,Transfer (10 min wait),Node,1021,1,3,6121
1,0.8333333333333333,Uber/Lyft,Vehicle,1021,1,3,6121
1,0.9166666666666666,Walk (5 min),Walk,1021,1,3,6121
0,1,End,Node,1021,1,3,6121
0,0,Start,Node,1021,2,1,6122
1,0.16666666666666666,Car,Vehicle,1021,2,1,6122
0,0.3333333333333333,Transfer (5 min wait),Node,1021,2,1,6122
1,0.5,Bus,Vehicle,1021,2,1,6122
0,0.6666666666666666,Transfer (5 min wait),Node,1021,2,1,6122
1,0.8333333333333333,Uber/Lyft,Vehicle,1021,2,1,6122
1,0.9166666666666666,Walk (5 min),Walk,1021,2,1,6122
0,1,End,Node,1021,2,1,6122
0,0,Start,Node,1021,2,2,6122
1,0.25,Car,Vehicle,1021,2,2,6122
0,0.5,Transfer (10 min wait),Node,1021,2,2,6122
1,0.75,Bus,Vehicle,1021,2,2,6122
1,0.875,Walk (10 min),Walk,1021,2,2,6122
0,1,End,Node,1021,2,2,6122
0,0,Start (10 min wait),Node,1021,2,3,6122
1,0.25,Taxi,Vehicle,1021,2,3,6122
0,0.5,Transfer (10 min wait),Node,1021,2,3,6122
1,0.75,Bus,Vehicle,1021,2,3,6122
1,0.875,Walk (10 min),Walk,1021,2,3,6122
0,1,End,Node,1021,2,3,6122
0,0,Start (5 min wait),Node,1021,3,1,6123
1,0.15,Walk (10 min),Walk,1021,3,1,6123
1,0.5,Bus,Vehicle,1021,3,1,6123
1,0.85,Walk (10 min),Walk,1021,3,1,6123
0,1,End,Node,1021,3,1,6123
0,0,Start (10 min wait),Node,1021,3,2,6123
1,0.5,Taxi,Vehicle,1021,3,2,6123
0,1,End,Node,1021,3,2,6123
0,0,Start (5 min wait),Node,1021,3,3,6123
1,0.125,Walk (5 min),Walk,1021,3,3,6123
1,0.25,Taxi,Vehicle,1021,3,3,6123
0,0.5,Transfer (5 min wait),Node,1021,3,3,6123
1,0.75,Bus,Vehicle,1021,3,3,6123
1,0.875,Walk (10 min),Walk,1021,3,3,6123
0,1,End,Node,1021,3,3,6123
0,0,Start,Node,1021,4,1,6124
1,0.5,Car,Vehicle,1021,4,1,6124
0,1,End,Node,1021,4,1,6124
0,0,Start,Node,1021,4,2,6124
1,0.125,Walk (10 min),Walk,1021,4,2,6124
1,0.25,Car,Vehicle,1021,4,2,6124
0,0.5,Transfer (10 min wait),Node,1021,4,2,6124
1,0.75,Bus,Vehicle,1021,4,2,6124
1,0.875,Walk (5 min),Walk,1021,4,2,6124
0,1,End,Node,1021,4,2,6124
0,0,Start,Node,1021,4,3,6124
1,0.08333333333333333,Walk (5 min),Walk,1021,4,3,6124
1,0.16666666666666666,Car,Vehicle,1021,4,3,6124
0,0.3333333333333333,Transfer (10 min wait),Node,1021,4,3,6124
1,0.5,Bus,Vehicle,1021,4,3,6124
0,0.6666666666666666,Transfer (10 min wait),Node,1021,4,3,6124
1,0.8333333333333333,Taxi,Vehicle,1021,4,3,6124
0,1,End,Node,1021,4,3,6124
0,0,Start (10 min wait),Node,1021,5,1,6125
1,0.5,Taxi,Vehicle,1021,5,1,6125
0,1,End,Node,1021,5,1,6125
0,0,Start,Node,1021,5,2,6125
1,0.25,Car,Vehicle,1021,5,2,6125
0,0.5,Transfer,Node,1021,5,2,6125
1,0.75,Bus,Vehicle,1021,5,2,6125
1,0.875,Walk (10 min),Walk,1021,5,2,6125
0,1,End,Node,1021,5,2,6125
0,0,Start (10 min wait),Node,1021,5,3,6125
1,0.125,Walk (5 min),Walk,1021,5,3,6125
1,0.25,Taxi,Vehicle,1021,5,3,6125
0,0.5,Transfer,Node,1021,5,3,6125
1,0.75,Bus,Vehicle,1021,5,3,6125
0,1,End,Node,1021,5,3,6125
0,0,Start,Node,1021,6,1,6126
1,0.5,Car,Vehicle,1021,6,1,6126
0,1,End,Node,1021,6,1,6126
0,0,Start,Node,1021,6,2,6126
1,0.25,Car,Vehicle,1021,6,2,6126
0,0.5,Transfer (5 min wait),Node,1021,6,2,6126
1,0.75,Bus,Vehicle,1021,6,2,6126
1,0.875,Walk (5 min),Walk,1021,6,2,6126
0,1,End,Node,1021,6,2,6126
0,0,Start,Node,1021,6,3,6126
1,0.125,Walk (10 min),Walk,1021,6,3,6126
1,0.25,Car,Vehicle,1021,6,3,6126
0,0.5,Transfer (10 min wait),Node,1021,6,3,6126
1,0.75,Bus,Vehicle,1021,6,3,6126
1,0.875,Walk (5 min),Walk,1021,6,3,6126
0,1,End,Node,1021,6,3,6126
